am_sid,am_g,am_s,iucn_id,iucn_code,sciname,kingdom,phylum,class,order,family,main_common_name,published_year,old_cat,criteria,aoo_km2,eoo_km2,depth_upper,depth_lower,cat_score
URM-Cn-6141,Psammocora,stellata,132860,VU,Psammocora stellata,ANIMALIA,CNIDARIA,ANTHOZOA,SCLERACTINIA,SIDERASTREIDAE,NA,2014,VU,A4ce,NA,NA,0,20,0.4
URM-Cn-5934,Echinophyllia,orpheensis,133609,LC,Echinophyllia orpheensis,ANIMALIA,CNIDARIA,ANTHOZOA,SCLERACTINIA,PECTINIIDAE,NA,2008,LC,NA,NA,NA,1,30,0
URM-Cn-5985,Pocillopora,woodjonesi,132923,LC,Pocillopora woodjonesi,ANIMALIA,CNIDARIA,ANTHOZOA,SCLERACTINIA,POCILLOPORIDAE,NA,2014,LC,NA,NA,NA,2,26,0
URM-Cn-6077,Porites,solida,133613,LC,Porites solida,ANIMALIA,CNIDARIA,ANTHOZOA,SCLERACTINIA,PORITIDAE,NA,2014,LC,NA,NA,NA,1,30,0
URM-Cn-6097,Astrangia,poculata,133446,LC,Astrangia poculata,ANIMALIA,CNIDARIA,ANTHOZOA,SCLERACTINIA,RHIZANGIIDAE,NA,2008,LC,NA,NA,NA,NA,NA,0
URM-Cn-6006,Alveopora,spongiosa,133482,NT,Alveopora spongiosa,ANIMALIA,CNIDARIA,ANTHOZOA,SCLERACTINIA,PORITIDAE,NA,2014,NT,NA,NA,NA,3,50,0.2
URM-Cn-6007,Alveopora,tizardi,133675,LC,Alveopora tizardi,ANIMALIA,CNIDARIA,ANTHOZOA,SCLERACTINIA,PORITIDAE,NA,2008,LC,NA,NA,NA,3,50,0
URM-Cn-6018,Goniopora,fruticosa,133198,LC,Goniopora fruticosa,ANIMALIA,CNIDARIA,ANTHOZOA,SCLERACTINIA,PORITIDAE,NA,2014,LC,NA,NA,NA,5,25,0
URM-Cn-6029,Goniopora,somaliensis,133378,LC,Goniopora somaliensis,ANIMALIA,CNIDARIA,ANTHOZOA,SCLERACTINIA,PORITIDAE,NA,2014,LC,NA,NA,NA,0.5,30,0
URM-Cn-6040,Porites,australiensis,133277,LC,Porites australiensis,ANIMALIA,CNIDARIA,ANTHOZOA,SCLERACTINIA,PORITIDAE,NA,2014,LC,NA,NA,NA,1,20,0
URM-Cn-5827,Merulina,scabricula,133024,LC,Merulina scabricula,ANIMALIA,CNIDARIA,ANTHOZOA,SCLERACTINIA,MERULINIDAE,NA,2014,LC,NA,NA,NA,1,40,0
URM-Cn-5845,Acanthastrea,bowerbanki,133411,VU,Acanthastrea bowerbanki,ANIMALIA,CNIDARIA,ANTHOZOA,SCLERACTINIA,MUSSIDAE,NA,2008,VU,A4ce,NA,NA,2,20,0.4
SLB-62723,Acanthastrea,hemprichii,133642,VU,Acanthastrea hemprichii,ANIMALIA,CNIDARIA,ANTHOZOA,SCLERACTINIA,MUSSIDAE,NA,2008,VU,A4c,NA,NA,2,20,0.4
URM-Cn-5850,Acanthastrea,ishigakiensis,133376,VU,Acanthastrea ishigakiensis,ANIMALIA,CNIDARIA,ANTHOZOA,SCLERACTINIA,MUSSIDAE,NA,2014,VU,A4c,NA,NA,1,15,0.4
URM-Cn-5851,Acanthastrea,lordhowensis,133366,NT,Acanthastrea lordhowensis,ANIMALIA,CNIDARIA,ANTHOZOA,SCLERACTINIA,MUSSIDAE,NA,2008,NT,NA,NA,NA,1,30,0.2
SLB-62731,Acanthastrea,rotundoflora,133386,NT,Acanthastrea rotundoflora,ANIMALIA,CNIDARIA,ANTHOZOA,SCLERACTINIA,MUSSIDAE,NA,2014,NT,NA,NA,NA,2,30,0.2
URM-Cn-5864,Isophyllia,sinuosa,133591,LC,Isophyllia sinuosa,ANIMALIA,CNIDARIA,ANTHOZOA,SCLERACTINIA,MUSSIDAE,Sinuous Cactus Coral,2008,LC,NA,NA,NA,1,20,0
URM-Cn-5873,Lobophyllia,robusta,133076,LC,Lobophyllia robusta,ANIMALIA,CNIDARIA,ANTHOZOA,SCLERACTINIA,MUSSIDAE,NA,2014,LC,NA,NA,NA,2,40,0
URM-Cn-5881,Mycetophyllia,aliciae,133047,LC,Mycetophyllia aliciae,ANIMALIA,CNIDARIA,ANTHOZOA,SCLERACTINIA,MUSSIDAE,Knobby Cactus Coral,2008,LC,NA,NA,NA,10,85,0
URM-Cn-5749,Ctenactis,albitentaculata,133083,NT,Ctenactis albitentaculata,ANIMALIA,CNIDARIA,ANTHOZOA,SCLERACTINIA,FUNGIIDAE,NA,2014,NT,NA,NA,NA,6,20,0.2
URM-Cn-5750,Ctenactis,crassa,133110,LC,Ctenactis crassa,ANIMALIA,CNIDARIA,ANTHOZOA,SCLERACTINIA,FUNGIIDAE,NA,2008,LC,NA,NA,NA,3,25,0
URM-Cn-5764,Danafungia,horrida,133423,LC,Fungia horrida,ANIMALIA,CNIDARIA,ANTHOZOA,SCLERACTINIA,FUNGIIDAE,NA,2014,LC,NA,NA,NA,1,25,0
URM-Cn-5777,Fungia,tenuis,133215,LC,Fungia tenuis,ANIMALIA,CNIDARIA,ANTHOZOA,SCLERACTINIA,FUNGIIDAE,NA,2014,LC,NA,NA,NA,1,27,0
URM-Cn-5812,Dendrogyra,cylindrus,133124,VU,Dendrogyra cylindrus,ANIMALIA,CNIDARIA,ANTHOZOA,SCLERACTINIA,MEANDRINIDAE,Pillar Coral,2008,VU,A4ce,NA,NA,1,25,0.4
URM-Cn-4854,Acropora,willisae,132931,VU,Acropora willisae,ANIMALIA,CNIDARIA,ANTHOZOA,SCLERACTINIA,ACROPORIDAE,NA,2008,VU,A4ce,NA,NA,10,20,0.4
URM-Cn-4859,Anacropora,puertogalerae,133415,VU,Anacropora puertogalerae,ANIMALIA,CNIDARIA,ANTHOZOA,SCLERACTINIA,ACROPORIDAE,NA,2014,VU,A4ce,NA,NA,5,20,0.4
URM-Cn-4863,Astreopora,cucullata,133069,VU,Astreopora cucullata,ANIMALIA,CNIDARIA,ANTHOZOA,SCLERACTINIA,ACROPORIDAE,NA,2008,VU,A4ce,NA,NA,5,15,0.4
URM-Cn-4873,Astreopora,suggesta,133048,LC,Astreopora suggesta,ANIMALIA,CNIDARIA,ANTHOZOA,SCLERACTINIA,ACROPORIDAE,NA,2008,LC,NA,NA,NA,5,15,0
URM-Cn-4883,Montipora,capitata,133622,NT,Montipora capitata,ANIMALIA,CNIDARIA,ANTHOZOA,SCLERACTINIA,ACROPORIDAE,NA,2008,NT,NA,NA,NA,0,20,0.2
URM-Cn-4884,Montipora,capricornis,133422,VU,Montipora capricornis,ANIMALIA,CNIDARIA,ANTHOZOA,SCLERACTINIA,ACROPORIDAE,NA,2008,VU,A4ce,NA,NA,2,20,0.4
URM-Cn-4888,Montipora,corbettensis,133375,VU,Montipora corbettensis,ANIMALIA,CNIDARIA,ANTHOZOA,SCLERACTINIA,ACROPORIDAE,NA,2008,VU,A4c,NA,NA,2,20,0.4
URM-Cn-4897,Montipora,effusa,133031,NT,Montipora effusa,ANIMALIA,CNIDARIA,ANTHOZOA,SCLERACTINIA,ACROPORIDAE,NA,2008,NT,NA,NA,NA,1,20,0.2
URM-Cn-4915,Montipora,lobulata,133117,VU,Montipora lobulata,ANIMALIA,CNIDARIA,ANTHOZOA,SCLERACTINIA,ACROPORIDAE,NA,2014,VU,A4c,NA,NA,1,20,0.4
URM-Cn-4942,Montipora,turgescens,133298,LC,Montipora turgescens,ANIMALIA,CNIDARIA,ANTHOZOA,SCLERACTINIA,ACROPORIDAE,NA,2008,LC,NA,NA,NA,0,30,0
URM-Cn-4953,Agaricia,humilis,133255,LC,Agaricia humilis,ANIMALIA,CNIDARIA,ANTHOZOA,SCLERACTINIA,AGARICIIDAE,Lowrelief Lettuce Coral,2008,LC,NA,NA,NA,5,20,0
URM-Cn-4963,Leptoseris,foliosa,133330,LC,Leptoseris foliosa,ANIMALIA,CNIDARIA,ANTHOZOA,SCLERACTINIA,AGARICIIDAE,NA,2014,LC,NA,NA,NA,15,30,0
URM-Cn-4964,Leptoseris,gardineri,133636,LC,Leptoseris gardineri,ANIMALIA,CNIDARIA,ANTHOZOA,SCLERACTINIA,AGARICIIDAE,NA,2014,LC,NA,NA,NA,10,30,0
URM-Cn-5092,Catalaphyllia,jardinei,132890,VU,Catalaphyllia jardinei,ANIMALIA,CNIDARIA,ANTHOZOA,SCLERACTINIA,EUPHYLLIDAE,NA,2008,VU,A4cd,NA,NA,0,40,0.4
URM-Cn-5164,Heterocyathus,aequicostatus,133431,LC,Heterocyathus aequicostatus,ANIMALIA,CNIDARIA,ANTHOZOA,SCLERACTINIA,CARYOPHYLLIIDAE,NA,2008,LC,NA,NA,NA,15,100,0
URM-Cn-4758,Acropora,hemprichii,132981,VU,Acropora hemprichii,ANIMALIA,CNIDARIA,ANTHOZOA,SCLERACTINIA,ACROPORIDAE,NA,2008,VU,A4ce,NA,NA,3,15,0.4
URM-Cn-4770,Acropora,kirstyae,133081,VU,Acropora kirstyae,ANIMALIA,CNIDARIA,ANTHOZOA,SCLERACTINIA,ACROPORIDAE,NA,2008,VU,A4ce,NA,NA,10,25,0.4
URM-Cn-5478,Euphyllia,cristata,133588,VU,Euphyllia cristata,ANIMALIA,CNIDARIA,ANTHOZOA,SCLERACTINIA,EUPHYLLIDAE,NA,2014,VU,A4cd,NA,NA,1,35,0.4
URM-Cn-5479,Euphyllia,divisa,133225,NT,Euphyllia divisa,ANIMALIA,CNIDARIA,ANTHOZOA,SCLERACTINIA,EUPHYLLIDAE,NA,2008,NT,NA,NA,NA,2,35,0.2
URM-Cn-5505,Caulastrea,curvata,133695,VU,Caulastrea curvata,ANIMALIA,CNIDARIA,ANTHOZOA,SCLERACTINIA,FAVIIDAE,NA,2008,VU,A4cd,NA,NA,0,20,0.4
URM-Cn-5545,Favia,lizardensis,133510,NT,Favia lizardensis,ANIMALIA,CNIDARIA,ANTHOZOA,SCLERACTINIA,FAVIIDAE,NA,2008,NT,NA,NA,NA,1,20,0.2
URM-Cn-5546,Favia,maritima,133638,NT,Favia maritima,ANIMALIA,CNIDARIA,ANTHOZOA,SCLERACTINIA,FAVIIDAE,NA,2014,NT,NA,NA,NA,5,30,0.2
URM-Cn-5553,Favia,rotundata,133307,NT,Favia rotundata,ANIMALIA,CNIDARIA,ANTHOZOA,SCLERACTINIA,FAVIIDAE,NA,2008,NT,NA,NA,NA,1,20,0.2
URM-Cn-5571,Goniastrea,aspera,133452,LC,Goniastrea aspera,ANIMALIA,CNIDARIA,ANTHOZOA,SCLERACTINIA,FAVIIDAE,NA,2014,LC,NA,NA,NA,0,15,0
URM-Cn-5575,Goniastrea,favulus,133060,NT,Goniastrea favulus,ANIMALIA,CNIDARIA,ANTHOZOA,SCLERACTINIA,FAVIIDAE,NA,2008,NT,NA,NA,NA,0,15,0.2
URM-Cn-5583,Leptastrea,bewickensis,133003,NT,Leptastrea bewickensis,ANIMALIA,CNIDARIA,ANTHOZOA,SCLERACTINIA,FAVIIDAE,NA,2008,NT,NA,NA,NA,3,20,0.2
URM-Cn-5584,Leptastrea,bottae,132983,NT,Leptastrea bottae,ANIMALIA,CNIDARIA,ANTHOZOA,SCLERACTINIA,FAVIIDAE,NA,2014,NT,NA,NA,NA,2,20,0.2
URM-Cn-5615,Platygyra,ryukyuensis,133493,NT,Platygyra ryukyuensis,ANIMALIA,CNIDARIA,ANTHOZOA,SCLERACTINIA,FAVIIDAE,NA,2014,NT,NA,NA,NA,2,30,0.2
URM-Cn-5617,Platygyra,verweyi,133059,NT,Platygyra verweyi,ANIMALIA,CNIDARIA,ANTHOZOA,SCLERACTINIA,FAVIIDAE,NA,2008,NT,NA,NA,NA,1,20,0.2
URM-Cn-4805,Acropora,pharaonis,133247,VU,Acropora pharaonis,ANIMALIA,CNIDARIA,ANTHOZOA,SCLERACTINIA,ACROPORIDAE,NA,2008,VU,A4ce,NA,NA,5,25,0.4
W-Hol-529516,Isostichopus,fuscus,180373,EN,Isostichopus fuscus,ANIMALIA,ECHINODERMATA,HOLOTHUROIDEA,ASPIDOCHIROTIDA,STICHOPODIDAE,Brown Sea Cucumber,2013,EN,A2bd,NA,NA,3,39,0.6
SLB-66019,Holothuria,poli,180295,LC,Holothuria poli,ANIMALIA,ECHINODERMATA,HOLOTHUROIDEA,ASPIDOCHIROTIDA,HOLOTHURIIDAE,NA,2013,LC,NA,NA,NA,NA,NA,0
SLB-71242,Sepia,cultrata,162618,LC,Sepia cultrata,ANIMALIA,MOLLUSCA,CEPHALOPODA,SEPIOLOIDA,SEPIIDAE,Knifebone Cuttlefish,2012,LC,NA,NA,NA,132,803,0
W-Msc-138747,Ancistrocheirus,lesueurii,163050,LC,Ancistrocheirus lesueuri,ANIMALIA,MOLLUSCA,CEPHALOPODA,OEGOPSIDA,ANCISTROCHEIRIDAE,NA,2014,LC,NA,NA,NA,200,1e3,0
SLB-71523,Gonatus,onyx,162950,LC,Gonatus onyx,ANIMALIA,MOLLUSCA,CEPHALOPODA,OEGOPSIDA,GONATIDAE,NA,2014,LC,NA,NA,NA,0,2522,0
W-Msc-325305,Martialia,hyadesi,163311,LC,Martialia hyadesi,ANIMALIA,MOLLUSCA,CEPHALOPODA,OEGOPSIDA,OMMASTREPHIDAE,Black Squid,2014,LC,NA,NA,NA,50,3e3,0
SLB-71311,Sepia,trygonina,162509,LC,Sepia trygonina,ANIMALIA,MOLLUSCA,CEPHALOPODA,SEPIOLOIDA,SEPIIDAE,Trident Cuttlefish,2012,LC,NA,NA,NA,20,410,0
SLB-71235,Sepia,braggi,162629,LC,Sepia braggi,ANIMALIA,MOLLUSCA,CEPHALOPODA,SEPIOLOIDA,SEPIIDAE,Slender Cuttlefish,2012,LC,NA,NA,NA,30,86,0
ITS-174694,Pelecanus,philippensis,22697604,NT,Pelecanus philippensis,ANIMALIA,CHORDATA,AVES,PELECANIFORMES,PELECANIDAE,Spot-billed Pelican,2016,NT,NA,NA,8850000,NA,NA,0.2
ITS-560741,Larus,atlanticus,22694286,NT,Larus atlanticus,ANIMALIA,CHORDATA,AVES,CHARADRIIFORMES,LARIDAE,Olrog's Gull,2017,NT,NA,NA,209000,NA,NA,0.2
W-Msc-428225,Conus,orbignyi,192641,LC,Conus orbignyi,ANIMALIA,MOLLUSCA,GASTROPODA,NEOGASTROPODA,CONIDAE,NA,2013,LC,NA,NA,NA,50,550,0
ITS-Mam-771132,Orcaella,heinsohni,136315,NT,Orcaella heinsohni,ANIMALIA,CHORDATA,MAMMALIA,CETARTIODACTYLA,DELPHINIDAE,Australian Snubfin Dolphin,2008,NT,NA,NA,NA,NA,NA,0.2
W-Hol-241820,Holothuria,coluber,180395,LC,Holothuria coluber,ANIMALIA,ECHINODERMATA,HOLOTHUROIDEA,ASPIDOCHIROTIDA,HOLOTHURIIDAE,Snakefish,2013,LC,NA,NA,NA,0,10,0
SLB-88877,Enhydrina,schistosa,176719,LC,Enhydrina schistosa,ANIMALIA,CHORDATA,REPTILIA,SQUAMATA,ELAPIDAE,Beaked Sea Snake,2010,LC,NA,NA,NA,0,30,0
SLB-88909,Hydrophis,ornatus,176737,LC,Hydrophis ornatus,ANIMALIA,CHORDATA,REPTILIA,SQUAMATA,ELAPIDAE,Ornate Reef Sea Snake,2010,LC,NA,NA,NA,0,22,0
W-Msc-215140,Telescopium,telescopium,184812,LC,Telescopium telescopium,ANIMALIA,MOLLUSCA,GASTROPODA,SORBEOCONCHA,POTAMIDIDAE,NA,2012,LC,NA,NA,NA,NA,NA,0
SLB-93466,Acropora,globiceps,133387,VU,Acropora globiceps,ANIMALIA,CNIDARIA,ANTHOZOA,SCLERACTINIA,ACROPORIDAE,NA,2014,VU,A4ce,NA,NA,0,8,0.4
W-Msc-428259,Conus,radiatus,192654,LC,Conus radiatus,ANIMALIA,MOLLUSCA,GASTROPODA,NEOGASTROPODA,CONIDAE,NA,2013,LC,NA,NA,NA,10,150,0
SLB-93759,Astreopora,randalli,133485,LC,Astreopora randalli,ANIMALIA,CNIDARIA,ANTHOZOA,SCLERACTINIA,ACROPORIDAE,NA,2014,LC,NA,NA,NA,5,15,0
URM-Cn-5863,Isophyllia,rigida,133564,LC,Isophyllastrea rigida,ANIMALIA,CNIDARIA,ANTHOZOA,SCLERACTINIA,MUSSIDAE,Rough Star Coral,2008,LC,NA,NA,NA,3,20,0
W-Msc-215511,Conus,varius,192694,LC,Conus varius,ANIMALIA,MOLLUSCA,GASTROPODA,NEOGASTROPODA,CONIDAE,NA,2013,LC,NA,NA,NA,0.5,240,0
W-Msc-215428,Conus,moreleti,192564,LC,Conus moreleti,ANIMALIA,MOLLUSCA,GASTROPODA,NEOGASTROPODA,CONIDAE,NA,2013,LC,NA,NA,NA,1,50,0
W-Msc-426315,Conus,ammiralis,192383,LC,Conus ammiralis,ANIMALIA,MOLLUSCA,GASTROPODA,NEOGASTROPODA,CONIDAE,NA,2013,LC,NA,NA,NA,2,240,0
W-Msc-215490,Conus,balteatus,192849,LC,Conus balteatus,ANIMALIA,MOLLUSCA,GASTROPODA,NEOGASTROPODA,CONIDAE,NA,2013,LC,NA,NA,NA,1,30,0
W-Msc-215476,Conus,obscurus,192424,LC,Conus obscurus,ANIMALIA,MOLLUSCA,GASTROPODA,NEOGASTROPODA,CONIDAE,NA,2013,LC,NA,NA,NA,15,150,0
W-Msc-426455,Conus,circumcisus,192829,LC,Conus circumcisus,ANIMALIA,MOLLUSCA,GASTROPODA,NEOGASTROPODA,CONIDAE,NA,2013,LC,NA,NA,NA,4,200,0
SLB-117467,Coscinaraea,exesa,133176,LC,Coscinaraea exesa,ANIMALIA,CNIDARIA,ANTHOZOA,SCLERACTINIA,SIDERASTREIDAE,NA,2008,LC,NA,NA,NA,0,35,0
SLB-158372,Conus,stercusmuscarum,192786,LC,Conus stercusmuscarum,ANIMALIA,MOLLUSCA,GASTROPODA,NEOGASTROPODA,CONIDAE,NA,2013,LC,NA,NA,NA,0,25,0
SLB-158799,Porites,divaricata,133584,LC,Porites divaricata,ANIMALIA,CNIDARIA,ANTHOZOA,SCLERACTINIA,PORITIDAE,Thin Finger Coral,2008,LC,NA,NA,NA,0.100000001490116,47,0
W-Msc-215469,Conus,figulinus,192714,LC,Conus figulinus,ANIMALIA,MOLLUSCA,GASTROPODA,NEOGASTROPODA,CONIDAE,NA,2013,LC,NA,NA,NA,0,25,0
W-Hol-210873,Holothuria,fuscocinerea,180494,LC,Holothuria fuscocinerea,ANIMALIA,ECHINODERMATA,HOLOTHUROIDEA,ASPIDOCHIROTIDA,HOLOTHURIIDAE,NA,2013,LC,NA,NA,NA,0,40,0
W-Msc-405014,Haliotis,kamtschatkana,61743,EN,Haliotis kamtschatkana,ANIMALIA,MOLLUSCA,GASTROPODA,VETIGASTROPODA,HALIOTIDAE,Pinto Abalone,2006,EN,A2abd,NA,NA,NA,NA,0.6
W-Msc-405012,Haliotis,cracherodii,41880,CR,Haliotis cracherodii,ANIMALIA,MOLLUSCA,GASTROPODA,VETIGASTROPODA,HALIOTIDAE,Black Abalone,2003,CR,A4e,NA,NA,NA,NA,0.8
W-Msc-420208,Conus,daucus,192370,LC,Conus daucus,ANIMALIA,MOLLUSCA,GASTROPODA,NEOGASTROPODA,CONIDAE,Carrot Cone,2013,LC,NA,NA,NA,0,20,0
W-Msc-420199,Conus,amphiurgus,192340,LC,Conus amphiurgus,ANIMALIA,MOLLUSCA,GASTROPODA,NEOGASTROPODA,CONIDAE,Amphiurgus Cone,2013,LC,NA,NA,NA,50,200,0
ITS-199950,Scyllarides,haanii,169954,LC,Scyllarides haanii,ANIMALIA,ARTHROPODA,MALACOSTRACA,DECAPODA,SCYLLARIDAE,Aesop Slipper Lobster,2011,LC,NA,NA,NA,10,200,0
ITS-552917,Nephropsis,atlantica,170044,LC,Nephropsis atlantica,ANIMALIA,ARTHROPODA,MALACOSTRACA,DECAPODA,NEPHROPIDAE,Scarlet Lobsterette,2011,LC,NA,NA,NA,470,1804,0
ITS-552961,Linuparus,sordidus,170070,LC,Linuparus sordidus,ANIMALIA,ARTHROPODA,MALACOSTRACA,DECAPODA,PALINURIDAE,Oriental Spear Lobster,2011,LC,NA,NA,NA,200,650,0
ITS-552962,Linuparus,trigonus,170054,LC,Linuparus trigonus,ANIMALIA,ARTHROPODA,MALACOSTRACA,DECAPODA,PALINURIDAE,Japanese Spear Lobster,2011,LC,NA,NA,NA,30,318,0
ITS-553004,Scyllarides,elisabethae,170002,LC,Scyllarides elisabethae,ANIMALIA,ARTHROPODA,MALACOSTRACA,DECAPODA,SCYLLARIDAE,Cape Slipper Lobster,2011,LC,NA,NA,NA,37,380,0
ITS-553013,Ibacus,novemdentatus,170023,LC,Ibacus novemdentatus,ANIMALIA,ARTHROPODA,MALACOSTRACA,DECAPODA,SCYLLARIDAE,Smooth Fan Lobster,2011,LC,NA,NA,NA,37,400,0
Chn-27d923b5-53c3-4d53-aa10-1f02bea6dd01,Chelarctus,cultrifer,185080,LC,Chelarctus cultrifer,ANIMALIA,ARTHROPODA,MALACOSTRACA,DECAPODA,SCYLLARIDAE,NA,2011,LC,NA,NA,NA,124,300,0
ITS-97670,Bathyarctus,faxoni,185077,LC,Bathyarctus faxoni,ANIMALIA,ARTHROPODA,MALACOSTRACA,DECAPODA,SCYLLARIDAE,Faxon Slipper Lobster,2011,LC,NA,NA,NA,229,457,0
URM-Cn-4806,Acropora,pichoni,133639,NT,Acropora pichoni,ANIMALIA,CNIDARIA,ANTHOZOA,SCLERACTINIA,ACROPORIDAE,NA,2008,NT,NA,NA,NA,10,70,0.2
URM-Cn-6130,Coscinaraea,wellsi,133408,LC,Coscinaraea wellsi,ANIMALIA,CNIDARIA,ANTHOZOA,SCLERACTINIA,SIDERASTREIDAE,NA,2008,LC,NA,NA,NA,10,50,0
URM-Cn-5950,Pectinia,alcicornis,132956,VU,Pectinia alcicornis,ANIMALIA,CNIDARIA,ANTHOZOA,SCLERACTINIA,PECTINIIDAE,NA,2014,VU,A4c,NA,NA,5,25,0.4
URM-Cn-5974,Pocillopora,capitata,132958,LC,Pocillopora capitata,ANIMALIA,CNIDARIA,ANTHOZOA,SCLERACTINIA,POCILLOPORIDAE,NA,2014,LC,NA,NA,NA,1,20,0
URM-Cn-5977,Pocillopora,elegans,133099,VU,Pocillopora elegans,ANIMALIA,CNIDARIA,ANTHOZOA,SCLERACTINIA,POCILLOPORIDAE,NA,2014,VU,A4ce,NA,NA,1,20,0.4
URM-Cn-5997,Alveopora,allingi,133332,VU,Alveopora allingi,ANIMALIA,CNIDARIA,ANTHOZOA,SCLERACTINIA,PORITIDAE,NA,2014,VU,A4cd,NA,NA,5,10,0.4
URM-Cn-6015,Goniopora,columna,133448,NT,Goniopora columna,ANIMALIA,CNIDARIA,ANTHOZOA,SCLERACTINIA,PORITIDAE,NA,2014,NT,NA,NA,NA,2,15,0.2
URM-Cn-6023,Goniopora,pandoraensis,133001,LC,Goniopora pandoraensis,ANIMALIA,CNIDARIA,ANTHOZOA,SCLERACTINIA,PORITIDAE,NA,2014,LC,NA,NA,NA,1,20,0
URM-Cn-6030,Goniopora,stokesi,133668,NT,Goniopora stokesi,ANIMALIA,CNIDARIA,ANTHOZOA,SCLERACTINIA,PORITIDAE,NA,2008,NT,NA,NA,NA,2,30,0.2
URM-Cn-5858,Australomussa,rowleyensis,133573,NT,Australomussa rowleyensis,ANIMALIA,CNIDARIA,ANTHOZOA,SCLERACTINIA,MUSSIDAE,NA,2008,NT,NA,NA,NA,2,40,0.2
URM-Cn-5868,Lobophyllia,diminuta,133619,VU,Lobophyllia diminuta,ANIMALIA,CNIDARIA,ANTHOZOA,SCLERACTINIA,MUSSIDAE,NA,2008,VU,A4ce,NA,NA,1,10,0.4
URM-Cn-5888,Scolymia,lacera,132874,LC,Scolymia lacera,ANIMALIA,CNIDARIA,ANTHOZOA,SCLERACTINIA,MUSSIDAE,NA,2008,LC,NA,NA,NA,10,80,0
URM-Cn-5761,Pleuractis,granulosa,133183,LC,Fungia granulosa,ANIMALIA,CNIDARIA,ANTHOZOA,SCLERACTINIA,FUNGIIDAE,NA,2014,LC,NA,NA,NA,2,33,0
URM-Cn-5816,Gyrosmilia,interrupta,133412,LC,Gyrosmilia interrupta,ANIMALIA,CNIDARIA,ANTHOZOA,SCLERACTINIA,MEANDRINIDAE,NA,2008,LC,NA,NA,NA,1,30,0
URM-Cn-5930,Echinophyllia,echinata,133058,LC,Echinophyllia echinata,ANIMALIA,CNIDARIA,ANTHOZOA,SCLERACTINIA,PECTINIIDAE,NA,2014,LC,NA,NA,NA,5,40,0
URM-Cn-4869,Astreopora,macrostoma,133306,NT,Astreopora macrostoma,ANIMALIA,CNIDARIA,ANTHOZOA,SCLERACTINIA,ACROPORIDAE,NA,2008,NT,NA,NA,NA,5,15,0.2
URM-Cn-4876,Montipora,altasepta,133696,VU,Montipora altasepta,ANIMALIA,CNIDARIA,ANTHOZOA,SCLERACTINIA,ACROPORIDAE,NA,2008,VU,A4cde,NA,NA,1,10,0.4
URM-Cn-4885,Montipora,cebuensis,133623,VU,Montipora cebuensis,ANIMALIA,CNIDARIA,ANTHOZOA,SCLERACTINIA,ACROPORIDAE,NA,2008,VU,A4ce,NA,NA,2,20,0.4
URM-Cn-4727,Acropora,chesterfieldensis,133481,LC,Acropora chesterfieldensis,ANIMALIA,CNIDARIA,ANTHOZOA,SCLERACTINIA,ACROPORIDAE,NA,2008,LC,NA,NA,NA,3,20,0
URM-Cn-5963,Madracis,formosa,133281,LC,Madracis formosa,ANIMALIA,CNIDARIA,ANTHOZOA,SCLERACTINIA,ASTROCOENIIDAE,Eight-ray Finger Coral,2008,LC,NA,NA,NA,15,30,0
URM-Cn-5005,Palauastrea,ramosa,133075,NT,Palauastrea ramosa,ANIMALIA,CNIDARIA,ANTHOZOA,SCLERACTINIA,ASTROCOENIIDAE,NA,2008,NT,NA,NA,NA,1,30,0.2
URM-Cn-4741,Acropora,downingi,133469,LC,Acropora downingi,ANIMALIA,CNIDARIA,ANTHOZOA,SCLERACTINIA,ACROPORIDAE,NA,2008,LC,NA,NA,NA,1,10,0
URM-Cn-4759,Acropora,hoeksemai,133401,VU,Acropora hoeksemai,ANIMALIA,CNIDARIA,ANTHOZOA,SCLERACTINIA,ACROPORIDAE,NA,2008,VU,A4ce,NA,NA,8,20,0.4
URM-Cn-4713,Acropora,arabensis,133604,NT,Acropora arabensis,ANIMALIA,CNIDARIA,ANTHOZOA,SCLERACTINIA,ACROPORIDAE,NA,2008,NT,NA,NA,NA,0.5,12,0.2
URM-Cn-4779,Acropora,lovelli,133327,VU,Acropora lovelli,ANIMALIA,CNIDARIA,ANTHOZOA,SCLERACTINIA,ACROPORIDAE,NA,2014,VU,A4ce,NA,NA,1,10,0.4
URM-Cn-5465,Turbinaria,bifrons,132957,VU,Turbinaria bifrons,ANIMALIA,CNIDARIA,ANTHOZOA,SCLERACTINIA,DENDROPHYLLIIDAE,NA,2008,VU,A4c,NA,NA,2,25,0.4
URM-Cn-4790,Acropora,multiacuta,132990,VU,Acropora multiacuta,ANIMALIA,CNIDARIA,ANTHOZOA,SCLERACTINIA,ACROPORIDAE,NA,2008,VU,A4ce,NA,NA,3,15,0.4
URM-Cn-5549,Favia,maxima,132878,NT,Favia maxima,ANIMALIA,CNIDARIA,ANTHOZOA,SCLERACTINIA,FAVIIDAE,NA,2014,NT,NA,NA,NA,2,25,0.2
URM-Cn-5585,Leptastrea,inaequalis,133424,NT,Leptastrea inaequalis,ANIMALIA,CNIDARIA,ANTHOZOA,SCLERACTINIA,FAVIIDAE,NA,2008,NT,NA,NA,NA,0,20,0.2
