shp_iucn_sid,iucn_sid,sciname,presence,subpop,dbf_file,max_depth
183468,183468,Scarus compressus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,< 200 m
183473,183473,Thalassoma virens,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,< 200 m
190744,190744,Chlorurus bleekeri,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,< 200 m
183529,183529,Halichoeres aestuaricola,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,< 200 m
183539,183539,Bodianus eclancheri,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,< 200 m
183582,183582,Halichoeres discolor,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,< 200 m
183624,183624,Bodianus diplotaenia,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,< 200 m
183625,183625,Halichoeres insularis,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,< 200 m
183731,183731,Halichoeres melanotis,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,< 200 m
183839,183839,Scarus perrico,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,< 200 m
187472,187472,Pseudocoris bleekeri,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,< 200 m
187473,187473,Halichoeres vrolikii,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,< 200 m
187474,187474,Halichoeres trimaculatus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,< 200 m
187475,187475,Symphodus mediterraneus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,< 200 m
187476,187476,Hemigymnus melapterus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,< 200 m
187477,187477,Pseudocheilinus hexataenia,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,< 200 m
187478,187478,Halichoeres leucurus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,< 200 m
187479,187479,Tautoga onitis,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,< 200 m
183923,183923,Decodon melasma,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,< 200 m
184035,184035,Halichoeres nicholsi,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,< 200 m
187480,187480,Pseudojuloides elongatus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,< 200 m
190753,190753,Chlorurus gibbus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,unknown
190754,190754,Scarus koputea,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,< 200 m
187490,187490,Thalassoma amblycephalum,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,< 200 m
190755,190755,Scarus frenatus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,< 200 m
190756,190756,Leptoscarus vaigiensis,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,< 200 m
187438,187438,Halichoeres prosopeion,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,unknown
187439,187439,Cirrhilabrus laboutei,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,< 200 m
190758,190758,Chlorurus genazonatus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,< 200 m
190759,190759,Scarus ferrugineus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,< 200 m
190760,190760,Scarus zelindae,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,< 200 m
190761,190761,Scarus hypselopterus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,< 200 m
190762,190762,Chlorurus frontalis,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,< 200 m
190763,190763,Scarus arabicus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,< 200 m
190764,190764,Scarus chinensis,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,unknown
187493,187493,Bodianus speciosus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,< 200 m
187521,187521,Paracheilinus hemitaeniatus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,< 200 m
190768,190768,Sparisoma atomarium,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,< 200 m
190769,190769,Scarus longipinnis,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,< 200 m
190770,190770,Sparisoma tuiupiranga,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,< 200 m
187604,187604,Pteragogus enneacanthus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,< 200 m
187573,187573,Symphodus rostratus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,< 200 m
187658,187658,Pseudocheilinus evanidus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,< 200 m
187659,187659,Coris hewetti,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,< 200 m
187469,187469,Xyrichtys koteamea,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,< 200 m
187667,187667,Macropharyngodon cyanoguttatus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,< 200 m
187470,187470,Halichoeres tenuispinis,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,< 200 m
187668,187668,Cirrhilabrus johnsoni,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,< 200 m
187649,187649,Cheilinus oxycephalus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,< 200 m
187650,187650,Bodianus flavipinnis,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,< 200 m
187722,187722,Epibulus insidiator,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,< 200 m
187723,187723,Anampses meleagrides,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,< 200 m
187757,187757,Paracheilinus nursalim,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,< 200 m
187758,187758,Anampses cuvier,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,< 200 m
187772,187772,Macropharyngodon negrosensis,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,< 200 m
187773,187773,Coris sandeyeri,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,< 200 m
187799,187799,Stethojulis balteata,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,unknown
187508,187508,Pseudolabrus torotai,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,< 200 m
187510,187510,Nelabrichthys ornatus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,< 200 m
187511,187511,Choerodon fasciatus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,< 200 m
187512,187512,Halichoeres cyanocephalus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,< 200 m
187522,187522,Symphodus bailloni,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,< 200 m
187523,187523,Oxycheilinus bimaculatus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,< 200 m
187524,187524,Thalassoma rueppellii,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,unknown
187525,187525,Terelabrus rubrovittatus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,unknown
187526,187526,Larabicus quadrilineatus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,unknown
187527,187527,Hologymnosus doliatus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,< 200 m
187528,187528,Bodianus paraleucosticticus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,< 200 m
187529,187529,Choerodon frenatus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,< 200 m
187531,187531,Halichoeres raisneri,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,unknown
187532,187532,Coris atlantica,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,< 200 m
187533,187533,Pseudolabrus guentheri,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,< 200 m
187534,187534,Halichoeres zeylonicus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,< 200 m
187535,187535,Notolabrus parilus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,< 200 m
187536,187536,Gomphosus varius,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,< 200 m
187537,187537,Halichoeres orientalis,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,< 200 m
187538,187538,Cirrhilabrus roseafascia,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,< 200 m
187539,187539,Iniistius twistii,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,< 200 m
187574,187574,Suezichthys soelae,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,< 200 m
187391,187391,Bodianus thoracotaeniatus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,200 m +
187392,187392,Coris bulbifrons,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,< 200 m
187393,187393,Paracheilinus mccoskeri,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,< 200 m
187394,187394,Coris pictoides,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,< 200 m
187395,187395,Iniistius aneitensis,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,< 200 m
187396,187396,Labroides dimidiatus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,< 200 m
187397,187397,Labrus mixtus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,< 200 m
187398,187398,Labrus bergylta,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,< 200 m
187399,187399,Iniistius umbrilatus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,< 200 m
187400,187400,Choerodon vitta,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,< 200 m
187401,187401,Halichoeres dimidiatus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,< 200 m
187402,187402,Iniistius evides,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,< 200 m
187403,187403,Paracheilinus filamentosus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,< 200 m
187404,187404,Bodianus albotaeniatus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,unknown
187407,187407,Wetmorella nigropinnata,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,< 200 m
187408,187408,Xyrichtys woodi,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,< 200 m
187409,187409,Ophthalmolepis lineolata,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,< 200 m
187410,187410,Cirrhilabrus marjorie,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,< 200 m
187411,187411,Iniistius pentadactylus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,< 200 m
187412,187412,Iniistius trivittatus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,< 200 m
187413,187413,Paracheilinus attenuatus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,< 200 m
187414,187414,Macropharyngodon kuiteri,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,< 200 m
187415,187415,Cirrhilabrus earlei,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,< 200 m
187416,187416,Macropharyngodon bipartitus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,< 200 m
187417,187417,Coris batuensis,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,< 200 m
187418,187418,Thalassoma pavo,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,< 200 m
187419,187419,Choerodon zamboangae,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,< 200 m
187420,187420,Bodianus busellatus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,unknown
187421,187421,Paracheilinus walton,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,< 200 m
187422,187422,Thalassoma loxum,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,unknown
187423,187423,Oxycheilinus orientalis,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,< 200 m
187440,187440,Cirrhilabrus condei,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,< 200 m
187441,187441,Novaculichthys taeniourus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,< 200 m
187442,187442,Pseudolabrus eoethinus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,< 200 m
187443,187443,Halichoeres margaritaceus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,< 200 m
187444,187444,Halichoeres pictus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,unknown
187445,187445,Bodianus neopercularis,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,unknown
187446,187446,Thalassoma cupido,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,< 200 m
187447,187447,Cirrhilabrus jordani,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,< 200 m
187448,187448,Tautogolabrus adspersus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,< 200 m
187449,187449,Wetmorella tanakai,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,< 200 m
187450,187450,Coris dorsomacula,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,< 200 m
187451,187451,Halichoeres argus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,< 200 m
187452,187452,Cirrhilabrus katherinae,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,< 200 m
187453,187453,Anampses elegans,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,< 200 m
187454,187454,Halichoeres scapularis,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,< 200 m
187455,187455,Symphodus trutta,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,< 200 m
187457,187457,Dotalabrus aurantiacus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,< 200 m
187458,187458,Cheilinus quinquecinctus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,unknown
187459,187459,Suezichthys cyanolaemus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,< 200 m
187460,187460,Cirrhilabrus brunneus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,< 200 m
187461,187461,Cirrhilabrus exquisitus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,< 200 m
187462,187462,Pseudojuloides mesostigma,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,< 200 m
187463,187463,Leptojulis urostigma,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,< 200 m
187577,187577,Oxycheilinus nigromarginatus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,< 200 m
187578,187578,Choerodon anchorago,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,< 200 m
187595,187595,Symphodus caeruleus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,< 200 m
187596,187596,Cirrhilabrus balteatus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,< 200 m
187368,187368,Bodianus dictynna,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,< 200 m
187369,187369,Choerodon gomoni,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,< 20 m
187370,187370,Halichoeres pardaleocephalus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,< 200 m
187371,187371,Choerodon margaritiferus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,< 200 m
187372,187372,Coris nigrotaenia,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,< 200 m
187373,187373,Hemigymnus fasciatus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,< 200 m
187374,187374,Bodianus tanyokidus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,unknown
187375,187375,Leptojulis lambdastigma,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,< 200 m
187376,187376,Xyrichtys rajagopalani,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,< 200 m
187377,187377,Thalassoma sanctaehelenae,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,< 200 m
187378,187378,Bodianus opercularis,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,unknown
187379,187379,Coris variegata,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,< 200 m
187380,187380,Iniistius cyanifrons,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,< 200 m
187381,187381,Thalassoma lunare,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,< 200 m
187382,187382,Halichoeres marginatus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,< 200 m
187383,187383,Cheilio inermis,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,< 200 m
187384,187384,Cheilinus chlorourus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,< 200 m
187425,187425,Conniella apterygia,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,< 200 m
187426,187426,Notolabrus tetricus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,< 200 m
187481,187481,Pseudolabrus miles,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,< 200 m
187482,187482,Halichoeres bivittatus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,< 200 m
187483,187483,Cirrhilabrus melanomarginatus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,< 200 m
187484,187484,Cirrhilabrus solorensis,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,< 200 m
187485,187485,Suezichthys notatus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,< 200 m
187486,187486,Thalassoma septemfasciatum,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,< 200 m
187487,187487,Iniistius javanicus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,< 200 m
187488,187488,Choerodon graphicus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,< 200 m
187489,187489,Stethojulis strigiventer,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,< 200 m
187427,187427,Cirrhilabrus bathyphilus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,< 200 m
187428,187428,Halichoeres leucoxanthus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,< 200 m
187429,187429,Bodianus sanguineus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,200 m +
187430,187430,Choerodon cephalotes,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,< 200 m
187431,187431,Pteragogus cryptus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,< 200 m
187432,187432,Halichoeres bleekeri,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,< 200 m
187433,187433,Pteragogus aurigarius,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,< 200 m
187434,187434,Stethojulis marquesensis,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,< 200 m
187435,187435,Halichoeres socialis,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,< 200 m
187436,187436,Coris gaimard,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,unknown
187437,187437,Minilabrus striatus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,< 200 m
187464,187464,Thalassoma newtoni,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,< 200 m
187465,187465,Halichoeres stigmaticus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,< 200 m
187466,187466,Oxycheilinus digramma,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,< 200 m
187467,187467,Halichoeres cosmetus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/WRASSE.dbf,< 200 m
