loiczid,eco_code,meow_km2
227151,20227,1562.4355194438965
227152,20227,1565.8744824360695
227153,20227,1565.8744824360695
227154,20227,1565.8744824360695
227155,20227,1561.2891984465055
227156,20227,1562.4355194438965
227157,20227,1563.5818404412876
227158,20227,1572.7524084204153
227159,20227,1562.4355194438965
227160,20227,1562.4355194438965
227749,20227,137.55851968691678
227750,20227,768.0350682519521
227751,20227,1346.9271719343935
227752,20227,1509.7047535639117
227753,20227,1375.585196869168
227754,20227,1334.3176409630928
227755,20227,1491.3636176056561
227756,20227,1509.7047535639117
227757,20227,1508.5584325665209
227758,20227,1511.9973955586936
227759,20227,1509.7047535639117
227760,20227,1511.9973955586936
227761,20227,1506.2657905717388
227762,20227,1509.7047535639117
227763,20227,1508.5584325665209
227764,20227,1510.8510745613028
227765,20227,1517.7290005456487
227766,20227,147.87540866343554
227853,20227,234.99580446514952
227854,20227,826.4974391188917
227855,20227,1236.8803561848601
227856,20227,1458.120308681318
227857,20227,1510.8510745613028
227858,20227,1507.4121115691298
227859,20227,1510.8510745613028
227860,20227,1508.5584325665209
227861,20227,1510.8510745613028
227862,20227,1508.5584325665209
227863,20227,1509.7047535639117
227864,20227,1510.8510745613028
227865,20227,1508.5584325665209
227866,20227,1509.7047535639117
227867,20227,1509.7047535639117
227868,20227,1510.8510745613028
227869,20227,1508.5584325665209
227870,20227,1509.7047535639117
227871,20227,1511.9973955586936
227872,20227,1507.4121115691298
227873,20227,1510.8510745613028
227874,20227,1507.4121115691298
227875,20227,1511.9973955586936
227876,20227,1510.8510745613028
227877,20227,1510.8510745613028
227878,20227,1509.7047535639117
227879,20227,1495.9489015952201
227880,20227,1522.3142845352124
228470,20227,229.26419947819466
228471,20227,534.1855847841936
228472,20227,627.0375855728623
228473,20227,404.65131207901356
228474,20227,1268.9773441118073
228475,20227,1454.681345689145
228476,20227,1456.973987683927
228477,20227,1455.827666686536
228478,20227,1455.827666686536
228479,20227,1455.827666686536
228480,20227,1454.681345689145
228481,20227,1459.266629678709
228482,20227,1453.535024691754
228483,20227,1458.120308681318
228484,20227,1454.681345689145
228485,20227,1455.827666686536
228486,20227,363.3837561729385
228571,20227,12.609530971300705
228572,20227,718.7432653641403
228573,20227,1413.4137897830701
228574,20227,1456.973987683927
228575,20227,1455.827666686536
228576,20227,1455.827666686536
228577,20227,1454.681345689145
228578,20227,1458.120308681318
228579,20227,1454.681345689145
228580,20227,1456.973987683927
228581,20227,1454.681345689145
228582,20227,1456.973987683927
228583,20227,1455.827666686536
228584,20227,1454.681345689145
228585,20227,1458.120308681318
228586,20227,1455.827666686536
228587,20227,1455.827666686536
228588,20227,1455.827666686536
228589,20227,1455.827666686536
228590,20227,1458.120308681318
228591,20227,1453.535024691754
228592,20227,1459.266629678709
228593,20227,1454.681345689145
228594,20227,1456.973987683927
228595,20227,1454.681345689145
228596,20227,1456.973987683927
228597,20227,1456.973987683927
228598,20227,1454.681345689145
228599,20227,1468.4371976578368
228600,20227,1444.3644567126262
229193,20227,119.21738372866122
229194,20227,620.1596595885165
229195,20227,1105.0534414848983
229196,20227,757.7181792754333
229197,20227,1379.0241598613409
229198,20227,1435.1938887334984
229199,20227,1432.9012467387165
229200,20227,1436.3402097308895
229201,20227,1434.0475677361076
229202,20227,1436.3402097308895
229203,20227,1435.1938887334984
229204,20227,1432.9012467387165
229205,20227,1437.4865307282805
229206,20227,216.65466850689396
229291,20227,836.8143280954105
229292,20227,1434.0475677361076
229293,20227,1436.3402097308895
229294,20227,1434.0475677361076
229295,20227,1435.1938887334984
229296,20227,1436.3402097308895
229297,20227,1435.1938887334984
229298,20227,1436.3402097308895
229299,20227,1434.0475677361076
229300,20227,1434.0475677361076
229301,20227,1435.1938887334984
229302,20227,1436.3402097308895
229303,20227,1432.9012467387165
229304,20227,1436.3402097308895
229305,20227,1434.0475677361076
229306,20227,1435.1938887334984
229307,20227,1435.1938887334984
229308,20227,1434.0475677361076
229309,20227,1435.1938887334984
229310,20227,1437.4865307282805
229311,20227,1432.9012467387165
229312,20227,1435.1938887334984
229313,20227,1434.0475677361076
229314,20227,1436.3402097308895
229315,20227,1435.1938887334984
229316,20227,1431.7549257413257
229317,20227,1437.4865307282805
229318,20227,1434.0475677361076
229319,20227,1428.3159627491527
229320,20227,1444.3644567126262
229916,20227,969.7875637927633
229917,20227,1333.171319965702
229918,20227,1142.8820343988002
229919,20227,1412.267468785679
229920,20227,1411.121147788288
229921,20227,1414.560110780461
229922,20227,1413.4137897830701
229923,20227,1414.560110780461
229924,20227,1414.560110780461
229925,20227,1411.121147788288
229926,20227,254.48326142079605
230008,20227,51.58444488259379
230009,20227,643.086079536336
230010,20227,1136.0041084144545
230011,20227,1412.267468785679
230012,20227,1413.4137897830701
230013,20227,1415.706431777852
230014,20227,1411.121147788288
230015,20227,1413.4137897830701
230016,20227,1415.706431777852
230017,20227,1411.121147788288
230018,20227,1414.560110780461
230019,20227,1413.4137897830701
230020,20227,1413.4137897830701
230021,20227,1413.4137897830701
230022,20227,1414.560110780461
230023,20227,1413.4137897830701
230024,20227,1413.4137897830701
230025,20227,1413.4137897830701
230026,20227,1414.560110780461
230027,20227,1411.121147788288
230028,20227,1414.560110780461
230029,20227,1414.560110780461
230030,20227,1413.4137897830701
230031,20227,1415.706431777852
230032,20227,1409.9748267908972
230033,20227,1414.560110780461
230034,20227,1414.560110780461
230035,20227,1412.267468785679
230036,20227,1416.8527527752428
230037,20227,1407.682184796115
230038,20227,1413.4137897830701
230039,20227,1422.584357762198
230040,20227,1408.828505793506
229915,20227,68.77925984345839
230636,20227,482.6011399015997
230637,20227,1296.4890480491908
230638,20227,1385.9020858456865
230639,20227,1392.7800118300324
230640,20227,1393.9263328274235
230641,20227,1391.6336908326416
230642,20227,1389.3410488378595
230643,20227,1391.6336908326416
230644,20227,1392.7800118300324
230645,20227,1392.7800118300324
230646,20227,599.525881635479
230725,20227,129.53427270517997
230726,20227,660.2808944972006
230727,20227,1061.4932435840412
230728,20227,1314.8301840074464
230729,20227,1391.6336908326416
230730,20227,1389.3410488378595
230731,20227,1393.9263328274235
230732,20227,1391.6336908326416
230733,20227,1390.4873698352505
230734,20227,1396.2189748222054
230735,20227,1388.1947278404687
230736,20227,1390.4873698352505
230737,20227,1392.7800118300324
230738,20227,1391.6336908326416
230739,20227,1389.3410488378595
230740,20227,1393.9263328274235
230741,20227,1389.3410488378595
230742,20227,1393.9263328274235
230743,20227,1391.6336908326416
230744,20227,1390.4873698352505
230745,20227,1390.4873698352505
230746,20227,1392.7800118300324
230747,20227,1396.2189748222054
230748,20227,1389.3410488378595
230749,20227,1389.3410488378595
230750,20227,1391.6336908326416
230751,20227,1392.7800118300324
230752,20227,1392.7800118300324
230753,20227,1390.4873698352505
230754,20227,973.2265267849363
230755,20227,1090.1512685188156
230756,20227,1391.6336908326416
230757,20227,1393.9263328274235
230758,20227,1388.1947278404687
230759,20227,1392.7800118300324
230760,20227,1392.7800118300324
231356,20227,103.16888976518759
231357,20227,523.8686958076747
231358,20227,1114.224009464026
231359,20227,753.1328952858694
231360,20227,1312.5375420126643
231361,20227,1341.1955669474387
231362,20227,1338.9029249526568
231363,20227,1336.6102829578747
231364,20227,1340.0492459500476
231365,20227,1341.1955669474387
231366,20227,805.8636611658542
231438,20227,196.02089055385642
231439,20227,422.9924480372691
231440,20227,436.7483000059608
231441,20227,296.8971383242621
231442,20227,14.902172966082652
231443,20227,42.41387690346601
231444,20227,624.7449435780804
231445,20227,1290.7574430622358
231446,20227,1335.4639619604839
231447,20227,1343.4882089422206
231448,20227,1338.9029249526568
231449,20227,1337.7566039552657
231450,20227,1340.0492459500476
231451,20227,1338.9029249526568
231452,20227,1338.9029249526568
231453,20227,1340.0492459500476
231454,20227,1340.0492459500476
231455,20227,1337.7566039552657
231456,20227,1337.7566039552657
231457,20227,1340.0492459500476
231458,20227,1340.0492459500476
231459,20227,1337.7566039552657
231460,20227,1160.076849359665
231461,20227,1098.1755155005524
231462,20227,1338.9029249526568
231463,20227,1338.9029249526568
231464,20227,1337.7566039552657
231465,20227,1231.1487511979053
231466,20227,632.7691905598173
231467,20227,483.7474608989907
231468,20227,433.3093370137879
231469,20227,952.5927488318988
231470,20227,1338.9029249526568
231471,20227,1340.0492459500476
231472,20227,1337.7566039552657
231473,20227,1290.7574430622358
231474,20227,192.5819275616835
231475,20227,648.8176845232908
231476,20227,1062.6395645814323
231477,20227,1342.3418879448298
231478,20227,1341.1955669474387
231479,20227,1330.8786779709199
231480,20227,1344.6345299396116
232077,20227,10.31688897651876
232078,20227,549.0877577502762
232079,20227,1160.076849359665
232080,20227,1270.1236651091983
232081,20227,1283.8795170778901
232082,20227,1288.464801067454
232083,20227,1287.3184800700628
232084,20227,1286.172159072672
232085,20227,1288.464801067454
232086,20227,1274.7089490987623
232087,20227,205.1914585329842
232154,20227,11.463209973909732
232155,20227,380.5785711338031
232156,20227,773.766673238907
232157,20227,1087.8586265240335
232158,20227,1285.025838075281
232159,20227,1288.464801067454
232160,20227,1288.464801067454
232161,20227,1286.172159072672
232162,20227,1189.8811952918302
232163,20227,1083.2733425344697
232164,20227,1287.3184800700628
232165,20227,1288.464801067454
232166,20227,1288.464801067454
232167,20227,1285.025838075281
232168,20227,1288.464801067454
232169,20227,1287.3184800700628
232170,20227,1286.172159072672
232171,20227,1288.464801067454
232172,20227,1287.3184800700628
232173,20227,1288.464801067454
232174,20227,1286.172159072672
232175,20227,1285.025838075281
232176,20227,1050.0300336101316
232177,20227,875.7892420067036
232178,20227,1286.172159072672
232179,20227,1113.077688466635
232180,20227,370.2616821572844
232181,20227,45.85283989563893
232182,20227,304.92138530599885
232183,20227,1052.3226756049135
232184,20227,1287.3184800700628
232185,20227,1075.2490955527328
232186,20227,207.48410052776615
232188,20227,115.7784207364883
232189,20227,914.7641559179966
232190,20227,959.4706748162446
232191,20227,777.2056362310799
232192,20227,789.8151672023805
232193,20227,639.647116544163
232194,20227,231.5568414729766
232195,20227,48.145481890420875
232196,20227,966.3486008005905
232197,20227,1132.5651454222816
232198,20227,827.6437601162827
232199,20227,1166.9547753440108
232200,20227,1270.1236651091983
232797,20227,246.45901443905925
232798,20227,544.5024737607123
232799,20227,1132.5651454222816
232800,20227,1265.5383811196346
232801,20227,1265.5383811196346
232802,20227,1265.5383811196346
232803,20227,1266.6847021170254
232804,20227,1267.8310231144164
232805,20227,1264.3920601222435
232806,20227,1266.6847021170254
232807,20227,840.2532910875834
232873,20227,204.04513753559323
232874,20227,989.2750207484099
232875,20227,1265.5383811196346
232876,20227,1265.5383811196346
232877,20227,1266.6847021170254
232878,20227,1267.8310231144164
232879,20227,1264.3920601222435
232880,20227,1266.6847021170254
232881,20227,1267.8310231144164
232882,20227,1265.5383811196346
232883,20227,1265.5383811196346
232884,20227,1265.5383811196346
232885,20227,1265.5383811196346
232886,20227,1266.6847021170254
232887,20227,1267.8310231144164
232888,20227,1265.5383811196346
232889,20227,1265.5383811196346
232890,20227,1265.5383811196346
232891,20227,1266.6847021170254
232892,20227,1265.5383811196346
232893,20227,1266.6847021170254
232894,20227,1266.6847021170254
232895,20227,1266.6847021170254
232896,20227,1136.0041084144545
232897,20227,619.0133385911256
232898,20227,635.0618325545992
232899,20227,175.3871126008189
232903,20227,359.9447931807656
232904,20227,734.7917593276138
232905,20227,471.13792992769
232906,20227,50.43812388520282
232919,20227,326.70148425642736
232920,20227,240.72740945210438
233517,20227,155.89965564517237
233518,20227,298.043459321653
233519,20227,757.7181792754333
233520,20227,1093.5902315109884
233521,20227,1238.0266771822512
233522,20227,1243.758282169206
233523,20227,1243.758282169206
233524,20227,1244.9046031665969
233525,20227,1242.611961171815
233526,20227,1246.050924163988
233527,20227,1153.198923375319
233592,20227,166.21654462169113
233593,20227,1165.8084543466198
233594,20227,1246.050924163988
233595,20227,1242.611961171815
233596,20227,1246.050924163988
233597,20227,1243.758282169206
233598,20227,1244.9046031665969
233599,20227,1246.050924163988
233600,20227,1242.611961171815
233601,20227,1244.9046031665969
233602,20227,1242.611961171815
233603,20227,1246.050924163988
233604,20227,1243.758282169206
233605,20227,1246.050924163988
233606,20227,1241.465640174424
233607,20227,1244.9046031665969
233608,20227,1240.319319177033
233609,20227,1249.4898871561609
233610,20227,1243.758282169206
233611,20227,1243.758282169206
233612,20227,1244.9046031665969
233613,20227,1242.611961171815
233614,20227,1246.050924163988
233615,20227,1243.758282169206
233616,20227,1244.9046031665969
233617,20227,1142.8820343988002
233618,20227,377.1396081416302
234237,20227,17.194814960864598
234238,20227,389.7491391129309
234239,20227,492.9180288781185
234240,20227,1103.9071204875072
234241,20227,1099.3218364979434
234242,20227,1221.9781832187775
234243,20227,1221.9781832187775
234244,20227,1220.8318622213865
234245,20227,1223.1245042161684
234246,20227,1220.8318622213865
234247,20227,1221.9781832187775
234248,20227,73.36454383302228
234308,20227,34.389629921729195
234309,20227,210.92306351993906
234310,20227,365.67639816772044
234311,20227,480.30849790681776
234312,20227,973.2265267849363
234313,20227,1220.8318622213865
234314,20227,1223.1245042161684
234315,20227,1224.2708252135594
234316,20227,1220.8318622213865
234317,20227,1221.9781832187775
234318,20227,1220.8318622213865
234319,20227,1223.1245042161684
234320,20227,1220.8318622213865
234321,20227,1223.1245042161684
234322,20227,1220.8318622213865
234323,20227,1221.9781832187775
234324,20227,1223.1245042161684
234325,20227,1223.1245042161684
234326,20227,1221.9781832187775
234327,20227,1220.8318622213865
234328,20227,1223.1245042161684
234329,20227,1207.076010252695
234330,20227,1050.0300336101316
234331,20227,918.2031189101696
234332,20227,1025.957292664921
234333,20227,959.4706748162446
234334,20227,750.8402532910875
234335,20227,537.6245477763664
234336,20227,300.33610131643496
234337,20227,22.926419947819465
234959,20227,230.41052047558563
234960,20227,538.7708687737575
234961,20227,1035.1278606440487
234962,20227,1171.5400593335746
234963,20227,1171.5400593335746
234964,20227,1171.5400593335746
234965,20227,1169.2474173387927
234966,20227,1176.1253433231386
234967,20227,1168.1010963414017
234968,20227,69.92558084084936
235021,20227,22.926419947819465
235022,20227,268.2391133894877
235023,20227,461.9673619485622
235024,20227,581.1847456772234
235025,20227,700.4021294058847
235026,20227,944.568501850162
235027,20227,1139.4430714066275
235028,20227,1170.3937383361838
235029,20227,1171.5400593335746
235030,20227,1171.5400593335746
235031,20227,1172.6863803309657
235032,20227,1170.3937383361838
235033,20227,1171.5400593335746
235034,20227,1164.6621333492287
235035,20227,1179.5643063153116
235036,20227,1169.2474173387927
235037,20227,1172.6863803309657
235038,20227,1171.5400593335746
235039,20227,1173.8327013283565
235040,20227,1169.2474173387927
235041,20227,1171.5400593335746
235042,20227,1171.5400593335746
235043,20227,1171.5400593335746
235044,20227,1147.4673183883642
235045,20227,967.4949217979814
235046,20227,745.1086483041327
235047,20227,523.8686958076747
235048,20227,270.5317553842697
235049,20227,46.9991608930299
235678,20227,4.585283989563893
235679,20227,694.6705244189297
235680,20227,1123.3945774431538
235681,20227,1118.8092934535898
235682,20227,1124.5408984405447
235683,20227,1122.2482564457628
235684,20227,1119.9556144509809
235685,20227,1122.2482564457628
235686,20227,1123.3945774431538
235687,20227,989.2750207484099
235736,20227,10.31688897651876
235737,20227,217.80098950428493
235738,20227,392.04178110771284
235739,20227,552.5267207424491
235740,20227,844.8385750771473
235741,20227,1102.7607994901161
235742,20227,1121.101935448372
235743,20227,1122.2482564457628
235744,20227,1122.2482564457628
235745,20227,1122.2482564457628
235746,20227,1121.101935448372
235747,20227,1122.2482564457628
235748,20227,1123.3945774431538
235749,20227,1121.101935448372
235750,20227,1122.2482564457628
235751,20227,1122.2482564457628
235752,20227,1121.101935448372
235753,20227,1123.3945774431538
235754,20227,1123.3945774431538
235755,20227,1127.9798614327176
235756,20227,1113.077688466635
235757,20227,1125.6872194379357
235758,20227,1119.9556144509809
235759,20227,1122.2482564457628
235760,20227,1123.3945774431538
235761,20227,972.0802057875453
235762,20227,616.7206965963436
235763,20227,286.5802493477433
235764,20227,35.53595091912017
236399,20227,876.9355630040945
236400,20227,1126.8335404353268
236401,20227,1127.9798614327176
236402,20227,1129.1261824301087
236403,20227,1122.2482564457628
236404,20227,1132.5651454222816
236405,20227,1121.101935448372
236406,20227,1129.1261824301087
236407,20227,732.4991173328319
236451,20227,52.730765879984766
236452,20227,292.3118543346982
236453,20227,550.2340787476671
236454,20227,745.1086483041327
236455,20227,902.1546249466959
236456,20227,1046.5910706179586
236457,20227,1126.8335404353268
236458,20227,1125.6872194379357
236459,20227,1127.9798614327176
236460,20227,1126.8335404353268
236461,20227,1126.8335404353268
236462,20227,1123.3945774431538
236463,20227,1130.2725034274997
236464,20227,1126.8335404353268
236465,20227,1126.8335404353268
236466,20227,1127.9798614327176
236467,20227,1125.6872194379357
236468,20227,1127.9798614327176
236469,20227,1125.6872194379357
236470,20227,1127.9798614327176
236471,20227,1126.8335404353268
236472,20227,1125.6872194379357
236473,20227,1126.8335404353268
236474,20227,1129.1261824301087
236475,20227,1124.5408984405447
236476,20227,1122.2482564457628
236477,20227,1045.4447496205676
236478,20227,788.6688462049896
236479,20227,476.8695349146449
236480,20227,183.41135958255572
236481,20227,1.1463209973909732
236397,20227,45.85283989563893
236398,20227,283.1412863555704
237116,20227,99.72992677301467
237117,20227,928.5200078866883
237118,20227,989.2750207484099
237119,20227,1050.0300336101316
237120,20227,1052.3226756049135
237121,20227,1052.3226756049135
237122,20227,1050.0300336101316
237123,20227,1051.1763546075224
237124,20227,1051.1763546075224
237125,20227,1051.1763546075224
237126,20227,1045.4447496205676
237127,20227,216.65466850689396
237141,20227,30.950666929556277
237142,20227,220.09363149906687
237143,20227,426.431411029442
237144,20227,586.9163506641783
237145,20227,701.5484504032756
237146,20227,734.7917593276138
237147,20227,743.9623273067416
237148,20227,732.4991173328319
237149,20227,683.2073144450201
237150,20227,584.6237086693964
237151,20227,449.35783097726153
237152,20227,271.6780763816607
237153,20227,64.1939758538945
237168,20227,32.09698792694725
237169,20227,342.749978219901
237170,20227,733.6454383302229
237171,20227,1030.542576654485
237172,20227,1052.3226756049135
237173,20227,1050.0300336101316
237174,20227,1052.3226756049135
237175,20227,1050.0300336101316
237176,20227,1054.6153175996953
237177,20227,1047.7373916153495
237178,20227,1052.3226756049135
237179,20227,1051.1763546075224
237180,20227,1051.1763546075224
237181,20227,1052.3226756049135
237182,20227,1051.1763546075224
237183,20227,1053.4689966023045
237184,20227,1048.8837126127405
237185,20227,1052.3226756049135
237186,20227,1051.1763546075224
237187,20227,1051.1763546075224
237188,20227,1052.3226756049135
237189,20227,1048.8837126127405
237190,20227,1053.4689966023045
237191,20227,1052.3226756049135
237192,20227,1050.0300336101316
237193,20227,1052.3226756049135
237194,20227,954.8853908266807
237195,20227,304.92138530599885
237196,20227,63.04765485650353
237832,20227,190.28928556690155
237833,20227,291.1655333373072
237834,20227,528.4539797972386
237835,20227,817.326871139764
237836,20227,1025.957292664921
237837,20227,1033.981539646658
237838,20227,1025.957292664921
237839,20227,1032.8352186492668
237840,20227,1028.249934659703
237841,20227,1030.542576654485
237842,20227,1028.249934659703
237843,20227,1029.396255657094
237844,20227,1032.8352186492668
237845,20227,1027.103613662312
237846,20227,549.0877577502762
237858,20227,69.92558084084936
237859,20227,429.87037402161496
237860,20227,757.7181792754333
237861,20227,1000.7382307223196
237862,20227,1029.396255657094
237863,20227,1028.249934659703
237864,20227,1029.396255657094
237865,20227,1030.542576654485
237866,20227,1028.249934659703
237867,20227,1030.542576654485
237868,20227,1030.542576654485
237869,20227,1029.396255657094
237870,20227,1027.103613662312
237871,20227,1030.542576654485
237872,20227,1031.688897651876
237873,20227,1019.0793666805752
237874,20227,818.4731921371549
237875,20227,490.62538688333655
237876,20227,369.1153611598934
237877,20227,547.9414367528852
237878,20227,605.2574866224338
237879,20227,616.7206965963436
237880,20227,570.8678567007047
237881,20227,505.5275598494192
237882,20227,513.551806831156
237883,20227,418.40716404770524
237884,20227,409.23659606857746
237885,20227,346.1889412120739
237886,20227,315.23827428251764
237887,20227,643.086079536336
237888,20227,997.2992677301468
237889,20227,1031.688897651876
237890,20227,1029.396255657094
237891,20227,1030.542576654485
237892,20227,1028.249934659703
237893,20227,1029.396255657094
237894,20227,1031.688897651876
237895,20227,1028.249934659703
237896,20227,1029.396255657094
237897,20227,1029.396255657094
237898,20227,1028.249934659703
237899,20227,1030.542576654485
237900,20227,1029.396255657094
237901,20227,1028.249934659703
237902,20227,1031.688897651876
237903,20227,1030.542576654485
237904,20227,1027.103613662312
237905,20227,1031.688897651876
237906,20227,1029.396255657094
237907,20227,1028.249934659703
237908,20227,1031.688897651876
237909,20227,1028.249934659703
237910,20227,1031.688897651876
237911,20227,1028.249934659703
237912,20227,1029.396255657094
237913,20227,785.2298832128166
237914,20227,185.70400157733766
238553,20227,891.8377359701772
238554,20227,1008.7624777040564
238555,20227,1006.4698357092745
238556,20227,1007.6161567066655
238557,20227,1007.6161567066655
238558,20227,1005.3235147118835
238559,20227,1005.3235147118835
238560,20227,1012.2014406962294
238561,20227,1004.1771937144925
238562,20227,1009.9087987014474
238563,20227,1006.4698357092745
238564,20227,1006.4698357092745
238565,20227,684.353635442411
238566,20227,32.09698792694725
238576,20227,32.09698792694725
238577,20227,500.94227585985533
238578,20227,966.3486008005905
238579,20227,1007.6161567066655
238580,20227,1006.4698357092745
238581,20227,1007.6161567066655
238582,20227,1007.6161567066655
238583,20227,1006.4698357092745
238584,20227,1007.6161567066655
238585,20227,1007.6161567066655
238586,20227,1007.6161567066655
238587,20227,1006.4698357092745
238588,20227,1005.3235147118835
238589,20227,1007.6161567066655
238590,20227,1008.7624777040564
238591,20227,1007.6161567066655
238592,20227,1005.3235147118835
238593,20227,1007.6161567066655
238594,20227,1008.7624777040564
238595,20227,1006.4698357092745
238596,20227,1008.7624777040564
238597,20227,1005.3235147118835
238598,20227,1001.8845517197107
238599,20227,1001.8845517197107
238600,20227,1008.7624777040564
238601,20227,1015.6404036884023
238602,20227,1012.2014406962294
238603,20227,1003.0308727171016
238604,20227,1005.3235147118835
238605,20227,1008.7624777040564
238606,20227,1009.9087987014474
238607,20227,1003.0308727171016
238608,20227,1008.7624777040564
238609,20227,1007.6161567066655
238610,20227,1006.4698357092745
238611,20227,1007.6161567066655
238612,20227,1007.6161567066655
238613,20227,1005.3235147118835
238614,20227,1008.7624777040564
238615,20227,1007.6161567066655
238616,20227,1006.4698357092745
238617,20227,1007.6161567066655
238618,20227,1007.6161567066655
238619,20227,1005.3235147118835
238620,20227,1009.9087987014474
238621,20227,1006.4698357092745
238622,20227,1006.4698357092745
238623,20227,1007.6161567066655
238624,20227,1006.4698357092745
238625,20227,1006.4698357092745
238626,20227,1005.3235147118835
238627,20227,1011.0551196988384
238628,20227,1003.0308727171016
238629,20227,876.9355630040945
238630,20227,722.1822283563131
238631,20227,504.3812388520282
238632,20227,171.948149608646
238548,20227,38.97491391129309
238549,20227,171.948149608646
238550,20227,403.50499108162256
238551,20227,505.5275598494192
238552,20227,674.0367464658923
239261,20227,154.7533346477814
239262,20227,290.01921233991624
239263,20227,356.50583018859265
239264,20227,452.7967939694344
239265,20227,601.818523630261
239266,20227,745.1086483041327
239267,20227,886.1061309832223
239268,20227,957.1780328214627
239269,20227,961.7633168110266
239270,20227,959.4706748162446
239271,20227,959.4706748162446
239272,20227,961.7633168110266
239273,20227,957.1780328214627
239274,20227,960.6169958136355
239275,20227,959.4706748162446
239276,20227,961.7633168110266
239277,20227,959.4706748162446
239278,20227,959.4706748162446
239279,20227,960.6169958136355
239280,20227,959.4706748162446
239281,20227,957.1780328214627
239282,20227,958.3243538188536
239283,20227,913.6178349206057
239284,20227,324.4088422616454
239295,20227,88.26671679910494
239296,20227,771.474031244125
239297,20227,961.7633168110266
239298,20227,957.1780328214627
239299,20227,960.6169958136355
239300,20227,959.4706748162446
239301,20227,961.7633168110266
239302,20227,959.4706748162446
239303,20227,958.3243538188536
239304,20227,960.6169958136355
239305,20227,958.3243538188536
239306,20227,959.4706748162446
239307,20227,961.7633168110266
239308,20227,958.3243538188536
239309,20227,960.6169958136355
239310,20227,959.4706748162446
239311,20227,961.7633168110266
239312,20227,959.4706748162446
239313,20227,958.3243538188536
239314,20227,959.4706748162446
239315,20227,962.9096378084175
239316,20227,958.3243538188536
239317,20227,959.4706748162446
239318,20227,960.6169958136355
239319,20227,958.3243538188536
239320,20227,956.0317118240716
239321,20227,973.2265267849363
239322,20227,939.9832178605981
239323,20227,973.2265267849363
239324,20227,960.6169958136355
239325,20227,956.0317118240716
239326,20227,959.4706748162446
239327,20227,961.7633168110266
239328,20227,959.4706748162446
239329,20227,958.3243538188536
239330,20227,960.6169958136355
239331,20227,960.6169958136355
239332,20227,958.3243538188536
239333,20227,961.7633168110266
239334,20227,960.6169958136355
239335,20227,957.1780328214627
239336,20227,960.6169958136355
239337,20227,962.9096378084175
239338,20227,957.1780328214627
239339,20227,960.6169958136355
239340,20227,959.4706748162446
239341,20227,958.3243538188536
239342,20227,962.9096378084175
239343,20227,811.595266152809
239344,20227,520.4297328155019
239345,20227,389.7491391129309
239346,20227,230.41052047558563
239347,20227,53.877086877375746
239348,20227,84.82775380693202
239958,20227,5.731604986954866
239959,20227,66.48661784867645
239960,20227,122.65634672083414
239961,20227,167.3628656190821
239962,20227,229.26419947819466
239963,20227,285.43392835035235
239964,20227,363.3837561729385
239965,20227,429.87037402161496
239966,20227,500.94227585985533
239967,20227,566.2825727111408
239968,20227,613.2817336041707
239969,20227,309.5066692955628
239981,20227,19.487456955646547
239982,20227,168.50918661647307
239983,20227,382.87121312858505
239984,20227,497.5033128676824
239985,20227,725.621191348486
239986,20227,938.8368968632071
239987,20227,936.5442548684251
239988,20227,937.6905758658161
239989,20227,937.6905758658161
239990,20227,937.6905758658161
239991,20227,938.8368968632071
239992,20227,934.2516128736432
239993,20227,938.8368968632071
239994,20227,938.8368968632071
239995,20227,936.5442548684251
239996,20227,937.6905758658161
239997,20227,936.5442548684251
239998,20227,936.5442548684251
239999,20227,937.6905758658161
240000,20227,937.6905758658161
240001,20227,938.8368968632071
240002,20227,936.5442548684251
240003,20227,619.0133385911256
240004,20227,43.560197900856984
240012,20227,19.487456955646547
240013,20227,95.14464278345078
240014,20227,197.1672115512474
240015,20227,840.2532910875834
240016,20227,937.6905758658161
240017,20227,937.6905758658161
240018,20227,939.9832178605981
240019,20227,933.1052918762522
240020,20227,939.9832178605981
240021,20227,938.8368968632071
240022,20227,936.5442548684251
240023,20227,935.3979338710342
240024,20227,939.9832178605981
240025,20227,935.3979338710342
240026,20227,936.5442548684251
240027,20227,937.6905758658161
240028,20227,937.6905758658161
240029,20227,936.5442548684251
240030,20227,937.6905758658161
240031,20227,937.6905758658161
240032,20227,936.5442548684251
240033,20227,938.8368968632071
240034,20227,937.6905758658161
240035,20227,936.5442548684251
240036,20227,937.6905758658161
240037,20227,936.5442548684251
240038,20227,939.9832178605981
240039,20227,937.6905758658161
240040,20227,934.2516128736432
240041,20227,936.5442548684251
240042,20227,936.5442548684251
240043,20227,931.9589708788612
240044,20227,936.5442548684251
240045,20227,943.422180852771
240046,20227,939.9832178605981
240047,20227,939.9832178605981
240048,20227,934.2516128736432
240049,20227,937.6905758658161
240050,20227,938.8368968632071
240051,20227,936.5442548684251
240052,20227,936.5442548684251
240053,20227,937.6905758658161
240054,20227,937.6905758658161
240055,20227,937.6905758658161
240056,20227,937.6905758658161
240057,20227,937.6905758658161
240058,20227,936.5442548684251
240059,20227,901.008303949305
240060,20227,691.2315614267569
240061,20227,468.84528793290804
240062,20227,260.21486640775095
240063,20227,66.48661784867645
240674,20227,22.926419947819465
240675,20227,325.5551632590364
240676,20227,717.5969443667492
240677,20227,389.7491391129309
240678,20227,189.14296456951058
240679,20227,849.4238590667112
240680,20227,911.3251929258237
