iucn_sid,trend_score,trend_source
183246,NA,"NA"
183247,NA,"NA"
183248,NA,"NA"
183249,NA,"NA"
183250,NA,"NA"
183251,NA,"NA"
183252,NA,"NA"
183253,NA,"NA"
183254,NA,"NA"
183256,NA,"NA"
183257,0,regr
183259,NA,"NA"
183260,0,regr
183261,NA,"NA"
183263,NA,"NA"
183265,NA,"NA"
183266,NA,"NA"
183267,0.0034,regr
183268,NA,"NA"
183269,NA,"NA"
183270,NA,"NA"
183271,NA,"NA"
183272,NA,"NA"
183273,0,regr
183274,NA,"NA"
183275,NA,"NA"
183276,NA,"NA"
183277,NA,"NA"
183278,NA,"NA"
183279,0,regr
183280,NA,"NA"
183281,NA,"NA"
183282,NA,"NA"
183283,NA,"NA"
183284,NA,"NA"
183285,NA,"NA"
183286,NA,"NA"
183287,NA,"NA"
183288,NA,"NA"
183289,NA,"NA"
183290,NA,"NA"
183291,NA,"NA"
183292,NA,"NA"
183293,NA,"NA"
183294,NA,"NA"
183295,NA,"NA"
183296,NA,"NA"
183297,NA,"NA"
183298,NA,"NA"
183300,NA,"NA"
183301,NA,"NA"
183303,NA,"NA"
183304,NA,"NA"
183305,NA,"NA"
183307,NA,"NA"
183308,0,regr
183309,NA,"NA"
183310,0,regr
183311,NA,"NA"
183312,NA,"NA"
183313,NA,"NA"
183314,NA,"NA"
183315,NA,"NA"
183316,NA,"NA"
183317,NA,"NA"
183319,NA,"NA"
183321,NA,"NA"
183322,NA,"NA"
183323,NA,"NA"
183324,NA,"NA"
183325,NA,"NA"
183328,NA,"NA"
183329,NA,"NA"
183330,NA,"NA"
183331,NA,"NA"
183332,NA,"NA"
183334,NA,"NA"
183335,NA,"NA"
183336,NA,"NA"
183337,NA,"NA"
183339,NA,"NA"
183340,NA,"NA"
183341,NA,"NA"
183342,NA,"NA"
183345,NA,"NA"
183346,NA,"NA"
183349,NA,"NA"
183350,NA,"NA"
183351,NA,"NA"
183355,NA,"NA"
183357,NA,"NA"
183358,NA,"NA"
183359,NA,"NA"
183360,NA,"NA"
183361,NA,"NA"
183362,NA,"NA"
183363,0,regr
183364,NA,"NA"
183365,NA,"NA"
183366,NA,"NA"
183367,NA,"NA"
183370,NA,"NA"
183372,NA,"NA"
183373,NA,"NA"
183374,NA,"NA"
183375,NA,"NA"
183376,NA,"NA"
183377,NA,"NA"
183378,0,regr
183379,NA,"NA"
183380,NA,"NA"
183381,NA,"NA"
183382,NA,"NA"
183384,NA,"NA"
183385,NA,"NA"
183386,NA,"NA"
183387,NA,"NA"
183388,NA,"NA"
183389,NA,"NA"
183390,NA,"NA"
183392,NA,"NA"
183393,NA,"NA"
183394,NA,"NA"
183395,NA,"NA"
183396,NA,"NA"
183397,NA,"NA"
183398,NA,"NA"
183399,NA,"NA"
183400,NA,"NA"
183402,NA,"NA"
183403,NA,"NA"
183404,NA,"NA"
183407,NA,"NA"
183408,NA,"NA"
183410,NA,"NA"
183411,NA,"NA"
183412,NA,"NA"
183413,NA,"NA"
183414,NA,"NA"
183416,NA,"NA"
183418,NA,"NA"
183419,NA,"NA"
183420,NA,"NA"
183421,NA,"NA"
183422,NA,"NA"
183423,NA,"NA"
183425,NA,"NA"
183426,NA,"NA"
183427,NA,"NA"
183428,NA,"NA"
183429,NA,"NA"
183430,NA,"NA"
183431,NA,"NA"
183432,NA,"NA"
183433,NA,"NA"
183434,NA,"NA"
183436,NA,"NA"
183437,NA,"NA"
183438,NA,"NA"
183440,NA,"NA"
183443,0,regr
183444,NA,"NA"
183445,NA,"NA"
183446,0,regr
183447,NA,"NA"
183448,NA,"NA"
183449,NA,"NA"
183450,NA,"NA"
183452,NA,"NA"
183453,NA,"NA"
183454,NA,"NA"
183456,NA,"NA"
183457,NA,"NA"
183458,NA,"NA"
183459,NA,"NA"
183460,NA,"NA"
183462,NA,"NA"
183464,NA,"NA"
183465,-0.0034,regr
183466,NA,"NA"
183467,NA,"NA"
183468,0,regr
183469,NA,"NA"
183470,NA,"NA"
183471,NA,"NA"
183472,NA,"NA"
183473,NA,"NA"
183474,NA,"NA"
183475,NA,"NA"
183476,NA,"NA"
183477,NA,"NA"
183479,NA,"NA"
183480,NA,"NA"
183482,NA,"NA"
183483,NA,"NA"
183485,NA,"NA"
183486,NA,"NA"
183487,NA,"NA"
183488,NA,"NA"
183489,NA,"NA"
183490,0,regr
183491,NA,"NA"
183492,NA,"NA"
183493,NA,"NA"
183494,NA,"NA"
183495,NA,"NA"
183496,NA,"NA"
183497,NA,"NA"
183498,NA,"NA"
183499,NA,"NA"
183501,NA,"NA"
183502,NA,"NA"
183503,NA,"NA"
183504,NA,"NA"
183505,NA,"NA"
183506,NA,"NA"
183507,NA,"NA"
183508,NA,"NA"
183509,NA,"NA"
183511,NA,"NA"
183513,NA,"NA"
183514,NA,"NA"
183515,NA,"NA"
183516,NA,"NA"
183517,NA,"NA"
183519,NA,"NA"
183520,NA,"NA"
183521,NA,"NA"
183522,NA,"NA"
183523,NA,"NA"
183524,NA,"NA"
183525,NA,"NA"
183526,NA,"NA"
183528,NA,"NA"
183530,NA,"NA"
183531,NA,"NA"
183532,NA,"NA"
183533,NA,"NA"
183535,NA,"NA"
183537,NA,"NA"
183538,NA,"NA"
183539,NA,"NA"
183540,NA,"NA"
183541,NA,"NA"
183543,NA,"NA"
183544,NA,"NA"
183545,0,regr
183547,NA,"NA"
183548,NA,"NA"
183549,NA,"NA"
183550,NA,"NA"
183552,NA,"NA"
183553,NA,"NA"
183554,NA,"NA"
183555,NA,"NA"
183556,NA,"NA"
183557,NA,"NA"
183558,NA,"NA"
183561,NA,"NA"
183562,NA,"NA"
183563,NA,"NA"
183564,NA,"NA"
183565,NA,"NA"
183566,NA,"NA"
183567,NA,"NA"
183568,NA,"NA"
183569,NA,"NA"
183570,NA,"NA"
183571,NA,"NA"
183572,NA,"NA"
183573,NA,"NA"
183574,NA,"NA"
183575,NA,"NA"
183576,NA,"NA"
183577,NA,"NA"
183578,NA,"NA"
183579,NA,"NA"
183580,NA,"NA"
183581,NA,"NA"
183582,NA,"NA"
183583,NA,"NA"
183584,NA,"NA"
183585,NA,"NA"
183586,NA,"NA"
183587,NA,"NA"
183590,NA,"NA"
183592,NA,"NA"
183593,NA,"NA"
183595,NA,"NA"
183596,NA,"NA"
183597,NA,"NA"
183598,NA,"NA"
183599,NA,"NA"
183600,NA,"NA"
183601,NA,"NA"
183603,NA,"NA"
183604,NA,"NA"
183605,NA,"NA"
183606,NA,"NA"
183607,NA,"NA"
183608,NA,"NA"
183610,NA,"NA"
183611,NA,"NA"
183612,NA,"NA"
183613,NA,"NA"
183614,NA,"NA"
183615,NA,"NA"
183616,NA,"NA"
183617,NA,"NA"
183618,0,regr
183619,NA,"NA"
183620,NA,"NA"
183621,NA,"NA"
183622,NA,"NA"
183623,NA,"NA"
183624,0,regr
183625,NA,"NA"
183626,NA,"NA"
183627,NA,"NA"
183628,NA,"NA"
183629,NA,"NA"
183630,NA,"NA"
183632,NA,"NA"
183633,NA,"NA"
183634,NA,"NA"
183635,NA,"NA"
183636,NA,"NA"
183637,NA,"NA"
183638,NA,"NA"
183639,NA,"NA"
183640,NA,"NA"
183642,NA,"NA"
183643,NA,"NA"
183645,NA,"NA"
183646,0,regr
183647,NA,"NA"
183648,NA,"NA"
183649,0,regr
183650,NA,"NA"
183651,NA,"NA"
183652,NA,"NA"
183653,NA,"NA"
183654,NA,"NA"
183655,NA,"NA"
183656,NA,"NA"
183657,NA,"NA"
183658,NA,"NA"
183659,NA,"NA"
183660,NA,"NA"
183661,NA,"NA"
183662,0,regr
183664,NA,"NA"
183665,NA,"NA"
183666,NA,"NA"
183667,NA,"NA"
183668,NA,"NA"
183669,NA,"NA"
183670,NA,"NA"
183671,NA,"NA"
183673,NA,"NA"
183675,NA,"NA"
183677,NA,"NA"
183678,NA,"NA"
183679,NA,"NA"
183680,NA,"NA"
183682,0.0034,regr
183683,NA,"NA"
183684,NA,"NA"
183685,NA,"NA"
183687,NA,"NA"
183688,NA,"NA"
183689,NA,"NA"
183690,NA,"NA"
183691,NA,"NA"
183692,NA,"NA"
183693,NA,"NA"
183694,NA,"NA"
183695,NA,"NA"
183696,NA,"NA"
183697,0,regr
183699,NA,"NA"
183700,NA,"NA"
183701,NA,"NA"
183703,0,regr
183704,NA,"NA"
183705,NA,"NA"
183706,NA,"NA"
183707,NA,"NA"
183711,NA,"NA"
183713,NA,"NA"
183714,NA,"NA"
183716,NA,"NA"
183717,NA,"NA"
183718,NA,"NA"
183719,NA,"NA"
183720,NA,"NA"
183721,NA,"NA"
183722,NA,"NA"
183723,NA,"NA"
183724,NA,"NA"
183725,0,regr
183726,NA,"NA"
183727,NA,"NA"
183729,NA,"NA"
183730,NA,"NA"
183731,0,regr
183733,NA,"NA"
183734,NA,"NA"
183736,NA,"NA"
183737,NA,"NA"
183738,NA,"NA"
183739,NA,"NA"
18374,NA,"NA"
183740,NA,"NA"
183741,NA,"NA"
183743,NA,"NA"
183744,NA,"NA"
183745,NA,"NA"
183747,NA,"NA"
183748,0.0034,regr
183749,NA,"NA"
183750,NA,"NA"
183751,NA,"NA"
183752,NA,"NA"
183754,NA,"NA"
183755,NA,"NA"
183756,NA,"NA"
183757,NA,"NA"
183758,NA,"NA"
183759,NA,"NA"
18376,NA,"NA"
183760,NA,"NA"
183761,NA,"NA"
183763,NA,"NA"
183764,NA,"NA"
183765,NA,"NA"
183766,0,regr
183767,NA,"NA"
183768,NA,"NA"
183769,0.0034,regr
183771,NA,"NA"
183772,NA,"NA"
183773,NA,"NA"
183774,NA,"NA"
183775,NA,"NA"
183776,NA,"NA"
183777,NA,"NA"
183779,NA,"NA"
183780,NA,"NA"
183781,0,regr
183782,NA,"NA"
183783,NA,"NA"
183785,NA,"NA"
183786,NA,"NA"
183788,NA,"NA"
183789,NA,"NA"
183790,NA,"NA"
183791,NA,"NA"
183793,NA,"NA"
183794,NA,"NA"
183795,NA,"NA"
183796,NA,"NA"
183799,NA,"NA"
183801,0,regr
183802,NA,"NA"
183803,NA,"NA"
183804,NA,"NA"
183805,0,regr
183806,NA,"NA"
183807,NA,"NA"
183808,NA,"NA"
183809,NA,"NA"
183810,NA,"NA"
183811,NA,"NA"
183812,NA,"NA"
183813,NA,"NA"
183814,NA,"NA"
183815,NA,"NA"
183817,0,regr
183818,NA,"NA"
183819,NA,"NA"
183820,NA,"NA"
183821,NA,"NA"
183822,0,regr
183824,NA,"NA"
183825,NA,"NA"
183826,NA,"NA"
183827,NA,"NA"
183828,NA,"NA"
183829,NA,"NA"
18383,-0.01407,lm
183830,NA,"NA"
183831,NA,"NA"
183832,0.0034,regr
183833,NA,"NA"
183835,0,regr
183836,NA,"NA"
183837,NA,"NA"
183838,NA,"NA"
183839,0,regr
183840,NA,"NA"
183841,NA,"NA"
183842,NA,"NA"
183843,NA,"NA"
183844,NA,"NA"
183845,NA,"NA"
183846,NA,"NA"
183847,NA,"NA"
183848,NA,"NA"
183849,0,regr
183850,NA,"NA"
183851,NA,"NA"
183852,NA,"NA"
183853,NA,"NA"
183854,NA,"NA"
183855,NA,"NA"
183856,0,regr
183857,NA,"NA"
183858,NA,"NA"
183859,NA,"NA"
183861,NA,"NA"
183862,NA,"NA"
183863,NA,"NA"
183864,NA,"NA"
183866,NA,"NA"
183867,NA,"NA"
183868,NA,"NA"
183869,NA,"NA"
183870,NA,"NA"
183871,NA,"NA"
183872,NA,"NA"
183873,NA,"NA"
183874,NA,"NA"
183875,NA,"NA"
183876,NA,"NA"
183877,NA,"NA"
183878,0,regr
183880,NA,"NA"
183881,NA,"NA"
183882,NA,"NA"
183885,NA,"NA"
183886,NA,"NA"
183888,NA,"NA"
183889,NA,"NA"
183891,NA,"NA"
183892,NA,"NA"
183893,NA,"NA"
183894,NA,"NA"
183895,NA,"NA"
183896,NA,"NA"
183897,NA,"NA"
183898,NA,"NA"
183899,NA,"NA"
183901,NA,"NA"
183903,NA,"NA"
183904,NA,"NA"
183905,NA,"NA"
183906,NA,"NA"
183907,NA,"NA"
183908,NA,"NA"
183909,0,regr
183910,0,regr
183911,NA,"NA"
183913,NA,"NA"
183915,NA,"NA"
183916,NA,"NA"
183917,NA,"NA"
183918,NA,"NA"
183919,NA,"NA"
183920,NA,"NA"
183921,NA,"NA"
183922,NA,"NA"
183923,NA,"NA"
183924,0,regr
183925,NA,"NA"
183926,NA,"NA"
183928,NA,"NA"
183929,NA,"NA"
183930,NA,"NA"
183931,NA,"NA"
183932,NA,"NA"
183933,NA,"NA"
183935,NA,"NA"
183936,NA,"NA"
183938,NA,"NA"
183939,0.0034,regr
183940,NA,"NA"
183941,NA,"NA"
183943,NA,"NA"
183944,NA,"NA"
183946,NA,"NA"
183947,NA,"NA"
183948,NA,"NA"
183950,NA,"NA"
183951,NA,"NA"
183952,NA,"NA"
183953,NA,"NA"
183954,NA,"NA"
183956,NA,"NA"
183957,0,regr
183961,NA,"NA"
183962,NA,"NA"
183963,NA,"NA"
183967,NA,"NA"
183968,NA,"NA"
183969,NA,"NA"
183971,NA,"NA"
183972,NA,"NA"
183973,NA,"NA"
183974,NA,"NA"
183975,NA,"NA"
183976,NA,"NA"
183977,NA,"NA"
183978,NA,"NA"
183980,0,regr
183981,NA,"NA"
183982,NA,"NA"
183983,NA,"NA"
183984,0,regr
183985,0,regr
183986,NA,"NA"
183988,NA,"NA"
183989,NA,"NA"
183991,NA,"NA"
183992,NA,"NA"
183994,NA,"NA"
183995,NA,"NA"
183996,NA,"NA"
183997,NA,"NA"
183998,NA,"NA"
184000,NA,"NA"
184001,NA,"NA"
184003,NA,"NA"
184004,NA,"NA"
184005,NA,"NA"
184006,NA,"NA"
184007,NA,"NA"
184008,NA,"NA"
184009,NA,"NA"
184010,NA,"NA"
184012,NA,"NA"
184013,NA,"NA"
184014,NA,"NA"
184015,NA,"NA"
184016,0,regr
184017,NA,"NA"
184018,NA,"NA"
184019,NA,"NA"
184021,NA,"NA"
184023,NA,"NA"
184024,NA,"NA"
184025,NA,"NA"
184026,NA,"NA"
184027,NA,"NA"
184028,NA,"NA"
184029,NA,"NA"
184030,0.0034,regr
184031,NA,"NA"
184032,NA,"NA"
184033,NA,"NA"
184034,NA,"NA"
184035,0,regr
184036,NA,"NA"
184037,NA,"NA"
184038,NA,"NA"
184040,NA,"NA"
184041,NA,"NA"
184042,NA,"NA"
184043,NA,"NA"
184044,NA,"NA"
184045,NA,"NA"
184046,NA,"NA"
184047,NA,"NA"
184049,NA,"NA"
184050,NA,"NA"
184051,NA,"NA"
184053,NA,"NA"
184055,NA,"NA"
184056,NA,"NA"
184088,0,regr
184099,NA,"NA"
18428,NA,"NA"
18435966,NA,"NA"
184523,NA,"NA"
184548,NA,"NA"
184554,NA,"NA"
18458,NA,"NA"
1846,0.0034,regr
18460,NA,"NA"
184626,NA,"NA"
184679,0,regr
1847,0,regr
184700,NA,"NA"
184812,NA,"NA"
184829,NA,"NA"
184847,NA,"NA"
18486000,0,regr
184876,NA,"NA"
184904,NA,"NA"
184918,NA,"NA"
184929,NA,"NA"
184939,NA,"NA"
184940,NA,"NA"
184993,NA,"NA"
184996,NA,"NA"
184997,NA,"NA"
185000,0,regr
185012,0,regr
185017,0,regr
185018,NA,"NA"
185019,NA,"NA"
185020,NA,"NA"
185021,NA,"NA"
185023,NA,"NA"
185026,0,regr
185027,NA,"NA"
185029,NA,"NA"
185031,NA,"NA"
185032,NA,"NA"
185034,NA,"NA"
185035,NA,"NA"
185036,NA,"NA"
185038,0,regr
185040,NA,"NA"
185041,NA,"NA"
185042,NA,"NA"
185050,0,regr
185060,NA,"NA"
185061,NA,"NA"
185062,NA,"NA"
185064,NA,"NA"
185066,NA,"NA"
185067,NA,"NA"
185069,NA,"NA"
185070,NA,"NA"
185072,NA,"NA"
185073,NA,"NA"
185074,NA,"NA"
185076,NA,"NA"
185077,NA,"NA"
185080,NA,"NA"
185083,NA,"NA"
185088,NA,"NA"
185089,NA,"NA"
185090,NA,"NA"
185091,NA,"NA"
185093,NA,"NA"
185096,NA,"NA"
18510,NA,"NA"
185126,0,regr
185127,0,regr
185128,0,regr
185129,NA,"NA"
185130,NA,"NA"
185132,NA,"NA"
185133,NA,"NA"
185134,NA,"NA"
185135,NA,"NA"
185136,NA,"NA"
185137,NA,"NA"
185138,NA,"NA"
185139,0,regr
185140,NA,"NA"
185141,NA,"NA"
185142,NA,"NA"
185144,NA,"NA"
185146,0,regr
185147,NA,"NA"
185148,NA,"NA"
185149,NA,"NA"
185150,NA,"NA"
185151,NA,"NA"
185152,0.0034,regr
185153,NA,"NA"
185154,NA,"NA"
185155,0,regr
185156,0,regr
185157,0,regr
185158,NA,"NA"
185159,NA,"NA"
185160,NA,"NA"
185161,NA,"NA"
185163,NA,"NA"
185164,NA,"NA"
185165,0,regr
185166,NA,"NA"
185167,NA,"NA"
185168,0,regr
185169,NA,"NA"
185170,NA,"NA"
185171,NA,"NA"
185172,NA,"NA"
185173,0,regr
185174,0,regr
185175,0,regr
185176,0,regr
185180,NA,"NA"
185181,0,regr
185182,NA,"NA"
185183,0,regr
185184,NA,"NA"
185185,0,regr
185188,NA,"NA"
185189,NA,"NA"
185190,NA,"NA"
185191,NA,"NA"
185192,0,regr
185193,0,regr
185194,0,regr
185195,NA,"NA"
185196,0,regr
185305,NA,"NA"
185774,NA,"NA"
185780,NA,"NA"
18584848,0.0034,regr
185865,0,regr
185866,0,regr
185868,NA,"NA"
185870,NA,"NA"
185872,NA,"NA"
185874,0,regr
185876,NA,"NA"
185877,NA,"NA"
185881,NA,"NA"
185893,NA,"NA"
185919,0,regr
185920,0,regr
185921,NA,"NA"
185922,NA,"NA"
185924,NA,"NA"
185928,NA,"NA"
185931,0,regr
185933,NA,"NA"
185934,NA,"NA"
185935,NA,"NA"
185936,0,regr
185942,NA,"NA"
185943,NA,"NA"
185950,NA,"NA"
185951,NA,"NA"
185955,NA,"NA"
185959,NA,"NA"
18596,NA,"NA"
185962,NA,"NA"
185963,0,regr
185964,NA,"NA"
185966,NA,"NA"
185967,NA,"NA"
185968,NA,"NA"
185971,NA,"NA"
185972,0,regr
185989,0,regr
185990,NA,"NA"
185991,0,regr
185992,NA,"NA"
185993,NA,"NA"
185994,0,regr
185995,NA,"NA"
185996,NA,"NA"
185997,0,regr
185998,0,regr
185999,NA,"NA"
186004,NA,"NA"
186005,NA,"NA"
186007,NA,"NA"
186008,NA,"NA"
186010,NA,"NA"
186011,NA,"NA"
186012,NA,"NA"
186014,0.0034,regr
186015,NA,"NA"
186019,NA,"NA"
186020,NA,"NA"
186022,NA,"NA"
186024,0,regr
186033,NA,"NA"
186035,NA,"NA"
186036,NA,"NA"
186037,NA,"NA"
186039,NA,"NA"
186040,NA,"NA"
186042,NA,"NA"
186043,NA,"NA"
186044,NA,"NA"
186053,NA,"NA"
186056,0.0034,regr
186057,NA,"NA"
186059,NA,"NA"
186062,NA,"NA"
186069,NA,"NA"
186078,NA,"NA"
186088,NA,"NA"
186089,NA,"NA"
186106,NA,"NA"
186512,NA,"NA"
18711,0.01015,lm
187368,NA,"NA"
187369,NA,"NA"
187370,NA,"NA"
187371,NA,"NA"
187373,NA,"NA"
187378,NA,"NA"
187379,NA,"NA"
187381,0,regr
187382,NA,"NA"
187383,NA,"NA"
187384,NA,"NA"
187385,NA,"NA"
187386,NA,"NA"
187387,NA,"NA"
187388,NA,"NA"
187390,NA,"NA"
187392,0.0034,regr
187393,NA,"NA"
187394,NA,"NA"
187395,NA,"NA"
187396,NA,"NA"
187397,0,regr
187398,NA,"NA"
187399,NA,"NA"
187400,0,regr
187401,NA,"NA"
187402,NA,"NA"
187403,NA,"NA"
187404,NA,"NA"
187405,NA,"NA"
187406,NA,"NA"
187407,NA,"NA"
187408,NA,"NA"
187409,NA,"NA"
187410,NA,"NA"
187411,NA,"NA"
187413,NA,"NA"
187414,NA,"NA"
187415,NA,"NA"
187416,NA,"NA"
187417,NA,"NA"
187418,0,regr
187419,NA,"NA"
187421,NA,"NA"
187423,NA,"NA"
187424,NA,"NA"
187425,NA,"NA"
187426,0,regr
187427,NA,"NA"
187428,NA,"NA"
187429,NA,"NA"
187430,NA,"NA"
187431,NA,"NA"
187434,NA,"NA"
187435,NA,"NA"
187436,0,regr
187437,NA,"NA"
187438,NA,"NA"
187439,NA,"NA"
187440,NA,"NA"
187441,NA,"NA"
187442,0,regr
187443,NA,"NA"
187444,NA,"NA"
187446,NA,"NA"
187447,NA,"NA"
187448,NA,"NA"
187450,NA,"NA"
187451,NA,"NA"
187452,NA,"NA"
187453,0,regr
187454,NA,"NA"
187455,NA,"NA"
187456,NA,"NA"
187457,NA,"NA"
187459,NA,"NA"
187462,NA,"NA"
187463,NA,"NA"
187464,NA,"NA"
187465,NA,"NA"
187466,NA,"NA"
187467,NA,"NA"
187468,NA,"NA"
187470,NA,"NA"
187472,NA,"NA"
187473,NA,"NA"
187474,NA,"NA"
187475,0,regr
187476,NA,"NA"
187477,NA,"NA"
187478,NA,"NA"
187479,0.0034,regr
187481,NA,"NA"
187482,NA,"NA"
187483,NA,"NA"
187485,NA,"NA"
187488,NA,"NA"
187489,NA,"NA"
187490,NA,"NA"
187491,0,regr
187494,NA,"NA"
187495,0.0034,regr
187496,NA,"NA"
187497,NA,"NA"
187498,NA,"NA"
187499,NA,"NA"
187500,NA,"NA"
187501,NA,"NA"
187502,NA,"NA"
187503,NA,"NA"
187504,NA,"NA"
187505,NA,"NA"
187506,0.0034,regr
187507,NA,"NA"
187508,NA,"NA"
187510,NA,"NA"
187511,NA,"NA"
187512,NA,"NA"
187513,NA,"NA"
187515,NA,"NA"
187516,NA,"NA"
187517,NA,"NA"
187518,NA,"NA"
187519,NA,"NA"
187520,0.0034,regr
187521,NA,"NA"
187522,NA,"NA"
187523,NA,"NA"
187524,NA,"NA"
187525,NA,"NA"
187527,NA,"NA"
187529,NA,"NA"
187530,NA,"NA"
187532,NA,"NA"
187533,NA,"NA"
187534,NA,"NA"
187535,NA,"NA"
187536,NA,"NA"
187537,NA,"NA"
187538,NA,"NA"
187539,NA,"NA"
187540,NA,"NA"
187541,0,regr
187542,NA,"NA"
187543,NA,"NA"
187545,0.0034,regr
187546,NA,"NA"
187547,NA,"NA"
187548,NA,"NA"
187549,NA,"NA"
187552,NA,"NA"
187553,NA,"NA"
187554,NA,"NA"
187555,0,regr
187556,NA,"NA"
187558,NA,"NA"
187559,NA,"NA"
187560,NA,"NA"
187561,NA,"NA"
187562,NA,"NA"
187563,NA,"NA"
187564,NA,"NA"
187565,0.0034,regr
187566,NA,"NA"
187567,0,regr
187568,0.0034,regr
187569,NA,"NA"
187570,NA,"NA"
187571,NA,"NA"
187572,0,regr
187574,NA,"NA"
187575,NA,"NA"
187578,NA,"NA"
187580,NA,"NA"
187582,NA,"NA"
187583,NA,"NA"
187584,NA,"NA"
187587,NA,"NA"
187588,NA,"NA"
187589,NA,"NA"
187590,NA,"NA"
187591,NA,"NA"
187592,NA,"NA"
187594,NA,"NA"
187595,NA,"NA"
187598,NA,"NA"
187599,NA,"NA"
187600,NA,"NA"
187601,NA,"NA"
187602,NA,"NA"
187603,NA,"NA"
187604,NA,"NA"
187605,NA,"NA"
187606,NA,"NA"
187607,NA,"NA"
187608,NA,"NA"
187609,NA,"NA"
187610,NA,"NA"
187612,NA,"NA"
187613,NA,"NA"
187614,NA,"NA"
187617,NA,"NA"
187618,NA,"NA"
187619,NA,"NA"
187620,NA,"NA"
187621,NA,"NA"
187622,NA,"NA"
187623,NA,"NA"
187624,NA,"NA"
187625,NA,"NA"
187627,NA,"NA"
187628,NA,"NA"
187629,NA,"NA"
187630,NA,"NA"
187631,NA,"NA"
187632,NA,"NA"
187633,NA,"NA"
187634,NA,"NA"
187635,NA,"NA"
187638,NA,"NA"
187640,NA,"NA"
187641,NA,"NA"
187642,NA,"NA"
187643,NA,"NA"
187644,NA,"NA"
187645,NA,"NA"
187646,NA,"NA"
187647,NA,"NA"
187648,NA,"NA"
187649,NA,"NA"
187651,NA,"NA"
187652,NA,"NA"
187653,0,regr
187654,0.0034,regr
187655,NA,"NA"
187656,NA,"NA"
187657,NA,"NA"
187658,NA,"NA"
187659,NA,"NA"
187661,NA,"NA"
187662,NA,"NA"
187663,0,regr
187664,NA,"NA"
187665,NA,"NA"
187667,NA,"NA"
187668,NA,"NA"
187669,NA,"NA"
187670,NA,"NA"
187671,NA,"NA"
187672,NA,"NA"
187673,NA,"NA"
187674,NA,"NA"
187675,NA,"NA"
187677,NA,"NA"
187678,0,regr
187679,0,regr
187680,NA,"NA"
187681,NA,"NA"
187682,NA,"NA"
187683,NA,"NA"
187684,NA,"NA"
187685,NA,"NA"
187687,NA,"NA"
187688,NA,"NA"
187689,NA,"NA"
187690,NA,"NA"
187691,NA,"NA"
187692,NA,"NA"
187693,NA,"NA"
187694,NA,"NA"
187696,0,regr
187697,NA,"NA"
187698,NA,"NA"
187699,NA,"NA"
187701,NA,"NA"
187702,NA,"NA"
187703,NA,"NA"
187704,NA,"NA"
187705,NA,"NA"
187706,NA,"NA"
187707,NA,"NA"
187708,NA,"NA"
187709,NA,"NA"
187710,0,regr
187711,0,regr
187712,NA,"NA"
187713,NA,"NA"
187714,0,regr
187715,NA,"NA"
187716,NA,"NA"
187718,NA,"NA"
187719,NA,"NA"
187720,NA,"NA"
187722,NA,"NA"
187723,0,regr
187724,NA,"NA"
187726,NA,"NA"
187727,NA,"NA"
187728,NA,"NA"
187729,NA,"NA"
187730,NA,"NA"
187731,NA,"NA"
187733,NA,"NA"
187734,NA,"NA"
187735,NA,"NA"
187736,NA,"NA"
187737,NA,"NA"
187738,NA,"NA"
187739,NA,"NA"
187740,NA,"NA"
187741,NA,"NA"
187742,NA,"NA"
187744,NA,"NA"
187745,NA,"NA"
187746,NA,"NA"
187747,NA,"NA"
187748,0,regr
187749,NA,"NA"
187750,NA,"NA"
187751,0,regr
187752,0,regr
187753,NA,"NA"
187754,NA,"NA"
187755,NA,"NA"
187756,0,regr
187757,NA,"NA"
187758,0,regr
187759,0,regr
187761,NA,"NA"
187762,NA,"NA"
187763,NA,"NA"
187764,-0.0034,regr
187765,NA,"NA"
187766,NA,"NA"
187767,NA,"NA"
187768,NA,"NA"
187769,NA,"NA"
187770,NA,"NA"
187771,NA,"NA"
187772,NA,"NA"
187773,0,regr
187774,NA,"NA"
187775,0,regr
187777,NA,"NA"
187779,NA,"NA"
187780,NA,"NA"
187781,NA,"NA"
187782,NA,"NA"
187783,NA,"NA"
187784,0,regr
187785,NA,"NA"
187786,NA,"NA"
187787,NA,"NA"
187790,NA,"NA"
187791,NA,"NA"
187792,NA,"NA"
187793,NA,"NA"
187794,NA,"NA"
187795,NA,"NA"
187796,NA,"NA"
187797,NA,"NA"
187798,NA,"NA"
187799,NA,"NA"
187800,0,regr
187801,NA,"NA"
187802,NA,"NA"
187803,NA,"NA"
187805,0,regr
187806,NA,"NA"
187807,NA,"NA"
187808,0,regr
187809,NA,"NA"
187810,NA,"NA"
187812,NA,"NA"
187813,NA,"NA"
187814,NA,"NA"
187815,NA,"NA"
187874,NA,"NA"
187903,NA,"NA"
187905,NA,"NA"
187935,NA,"NA"
187987,NA,"NA"
188021,NA,"NA"
188065,NA,"NA"
188101,0,regr
188113,NA,"NA"
188114,NA,"NA"
188115,NA,"NA"
188116,NA,"NA"
188118,NA,"NA"
188315,NA,"NA"
188319,0.0034,regr
188324,NA,"NA"
188352,NA,"NA"
188376,NA,"NA"
188419,NA,"NA"
188425,NA,"NA"
188434,0,regr
188469,NA,"NA"
188486,NA,"NA"
188496,NA,"NA"
188539,0,regr
188551,0,regr
188569,NA,"NA"
188572,NA,"NA"
188581,0,regr
188586,NA,"NA"
188592,NA,"NA"
188607,NA,"NA"
