iucn_sid,range_km2,sciname,dbf_file
192842,1146018,Conus ione,CONUS.dbf
192843,4806283,Conus legatus,CONUS.dbf
192844,8440423,Conus lividus,CONUS.dbf
192845,71846,Conus guanche,CONUS.dbf
192847,6857322,Conus consors,CONUS.dbf
192848,213756,Conus adamsonii,CONUS.dbf
192849,6577855,Conus balteatus,CONUS.dbf
192851,171499,Conus gabelishi,CONUS.dbf
192852,5768,Conus ardisiaceus,CONUS.dbf
192853,8669475,Conus virgo,CONUS.dbf
192854,312,Conus jourdani,CONUS.dbf
192856,27410,Conus honkeri,CONUS.dbf
192857,45926,Conus paulae,CONUS.dbf
192858,54,Conus fuscoflavus,CONUS.dbf
192859,1516320,Conus eugrammatus,CONUS.dbf
192860,211663,Conus zapatosensis,CONUS.dbf
192861,987982,Conus elegans,CONUS.dbf
192862,36965,Conus gondwanensis,CONUS.dbf
192864,2081231,Conus zeylanicus,CONUS.dbf
192865,18348,Conus scopulorum,CONUS.dbf
192866,189973,Conus sennottorum,CONUS.dbf
192867,64064,Conus luciae,CONUS.dbf
192868,10644,Conus alconnelli,CONUS.dbf
192869,1331108,Conus regius,CONUS.dbf
192870,8821829,Conus arenatus,CONUS.dbf
192871,47315,Conus cardinalis,CONUS.dbf
192872,25223,Conus pictus,CONUS.dbf
192873,4957284,Conus voluminalis,CONUS.dbf
192874,375566,Conus nux,CONUS.dbf
192875,1061930,Conus wakayamaensis,CONUS.dbf
192876,97501,Conus rosalindensis,CONUS.dbf
192877,1928,Conus franciscoi,CONUS.dbf
192878,136976,Conus cuvieri,CONUS.dbf
192879,8219786,Conus pertusus,CONUS.dbf
193598,1121096,Takifugu vermicularis,PUFFERFISH.dbf
193599,1649631,Arothron caeruleopunctatus,PUFFERFISH.dbf
193600,180253,Chelonodon dapsilis,PUFFERFISH.dbf
193601,198,Canthigaster flavoreticulata,PUFFERFISH.dbf
193602,1046504,Takifugu bimaculatus,PUFFERFISH.dbf
193605,720453,Takifugu chinensis,PUFFERFISH.dbf
193607,115685,Arothron manilensis,PUFFERFISH.dbf
193611,279160,Sphoeroides parvus,PUFFERFISH.dbf
193612,1272527,Takifugu rubripes,PUFFERFISH.dbf
193613,26566,Arothron carduus,PUFFERFISH.dbf
193614,64062,Torquigener vicinus,PUFFERFISH.dbf
193621,3344557,Torquigener hypselogeneion,PUFFERFISH.dbf
193622,7997908,Lagocephalus spadiceus,PUFFERFISH.dbf
193623,3763176,Canthigaster papua,PUFFERFISH.dbf
193624,602630,Takifugu reticularis,PUFFERFISH.dbf
193628,5991993,Lagocephalus suezensis,PUFFERFISH.dbf
193630,2203401,Sphoeroides spengleri,PUFFERFISH.dbf
193631,321227,Contusus brevicaudus,PUFFERFISH.dbf
193632,1140602,Sphoeroides greeleyi,PUFFERFISH.dbf
193636,638242,Torquigener pleurogramma,PUFFERFISH.dbf
193638,89889,Pelagocephalus marki,PUFFERFISH.dbf
193641,266291,Takifugu coronoidus,PUFFERFISH.dbf
193642,4591085,Canthigaster axiologus,PUFFERFISH.dbf
193650,757815,Colomesus psittacus,PUFFERFISH.dbf
193654,9994,Takifugu plagiocellatus,PUFFERFISH.dbf
193655,220480,Canthigaster margaritata,PUFFERFISH.dbf
193656,3918286,Canthigaster bennetti,PUFFERFISH.dbf
193659,69088,Takifugu exascurus,PUFFERFISH.dbf
193660,909076,Torquigener gloerfelti,PUFFERFISH.dbf
193661,321200,Tetractenos glaber,PUFFERFISH.dbf
193662,1046092,Arothron meleagris,PUFFERFISH.dbf
193663,23027,Canthigaster jactator,PUFFERFISH.dbf
193664,7505918,Lagocephalus lunaris,PUFFERFISH.dbf
193666,480531,Takifugu flavidus,PUFFERFISH.dbf
193667,1212419,Takifugu porphyreus,PUFFERFISH.dbf
193669,1290953,Canthigaster compressa,PUFFERFISH.dbf
193670,86164,Torquigener paxtoni,PUFFERFISH.dbf
193671,3255823,Arothron mappa,PUFFERFISH.dbf
193672,2260091,Torquigener parcuspinus,PUFFERFISH.dbf
193675,2183086,Canthigaster amboinensis,PUFFERFISH.dbf
193676,558149,Omegophora armilla,PUFFERFISH.dbf
193677,1801158,Feroxodon multistriatus,PUFFERFISH.dbf
193678,1769571,Torquigener pallimaculatus,PUFFERFISH.dbf
193679,4622,Sphoeroides georgemilleri,PUFFERFISH.dbf
193680,23211,Takifugu variomaculatus,PUFFERFISH.dbf
193685,80247,Reicheltia halsteadi,PUFFERFISH.dbf
193686,819591,Marilyna pleurosticta,PUFFERFISH.dbf
193689,2260,Torquigener randalli,PUFFERFISH.dbf
193691,34943,Canthigaster capistrata,PUFFERFISH.dbf
193693,839222,Takifugu pardalis,PUFFERFISH.dbf
193695,76437,Canthigaster natalensis,PUFFERFISH.dbf
193696,27382,Takifugu chrysops,PUFFERFISH.dbf
193697,220384,Canthigaster pygmaea,PUFFERFISH.dbf
193698,1045412,Sphoeroides tyleri,PUFFERFISH.dbf
193699,7633964,Arothron hispidus,PUFFERFISH.dbf
193701,10038,Torquigener marleyi,PUFFERFISH.dbf
193703,836759,Torquigener flavimaculosus,PUFFERFISH.dbf
193704,200253,Torquigener altipinnis,PUFFERFISH.dbf
193705,1983305,Canthigaster rivulata,PUFFERFISH.dbf
193706,3909,Canthigaster marquesensis,PUFFERFISH.dbf
193709,513534,Canthigaster callisterna,PUFFERFISH.dbf
193711,751064,Canthigaster smithae,PUFFERFISH.dbf
193712,7195968,Arothron stellatus,PUFFERFISH.dbf
193716,6147746,Arothron reticularis,PUFFERFISH.dbf
193717,12206497,Lagocephalus inermis,PUFFERFISH.dbf
193718,779973,Lagocephalus guentheri,PUFFERFISH.dbf
193722,220480,Arothron diadematus,PUFFERFISH.dbf
193723,1298619,Canthigaster ocellicincta,PUFFERFISH.dbf
193725,898152,Canthigaster jamestyleri,PUFFERFISH.dbf
193730,569530,Polyspina piosae,PUFFERFISH.dbf
193733,1454433,Canthigaster epilampra,PUFFERFISH.dbf
193734,5427,Chelonodon pleurospilus,PUFFERFISH.dbf
193735,15140,Torquigener hicksi,PUFFERFISH.dbf
193741,343777,Torquigener perlevis,PUFFERFISH.dbf
193742,271405,Chelonodon laticeps,PUFFERFISH.dbf
193747,298986,Amblyrhynchotes honckenii,PUFFERFISH.dbf
193749,22901,Canthigaster coronata,PUFFERFISH.dbf
193750,719226,Tetraodon fluviatilis,PUFFERFISH.dbf
193751,390,Canthigaster cyanetron,PUFFERFISH.dbf
193753,54793,Canthigaster supramacula,PUFFERFISH.dbf
193758,554298,Ephippion guttifer,PUFFERFISH.dbf
193759,1461094,Sphoeroides dorsalis,PUFFERFISH.dbf
193760,150546,Torquigener squamicauda,PUFFERFISH.dbf
193762,865506,Sphoeroides nephelus,PUFFERFISH.dbf
193766,3450285,Canthigaster janthinoptera,PUFFERFISH.dbf
193769,10600126,Tylerius spinosissimus,PUFFERFISH.dbf
193771,615772,Sphoeroides marmoratus,PUFFERFISH.dbf
193772,845132,Takifugu stictonotus,PUFFERFISH.dbf
193775,794885,Canthigaster solandri,PUFFERFISH.dbf
193779,337163,Takifugu snyderi,PUFFERFISH.dbf
193780,17e3,Canthigaster punctata,PUFFERFISH.dbf
193781,41315,Takifugu basilevskianus,PUFFERFISH.dbf
193782,1704447,Torquigener whitleyi,PUFFERFISH.dbf
193784,193596,Tetractenos hamiltoni,PUFFERFISH.dbf
193785,1116658,Marilyna darwinii,PUFFERFISH.dbf
193786,42856,Arothron inconditus,PUFFERFISH.dbf
193788,22628,Torquigener florealis,PUFFERFISH.dbf
193789,900743,Takifugu alboplumbeus,PUFFERFISH.dbf
193792,632192,Contusus richei,PUFFERFISH.dbf
193793,1300729,Canthigaster rostrata,PUFFERFISH.dbf
193796,3582180,Canthigaster valentini,PUFFERFISH.dbf
193799,987645,Canthigaster cyanospilota,PUFFERFISH.dbf
193802,751,Canthigaster sanctaehelenae,PUFFERFISH.dbf
193803,288193,Omegophora cyanopunctata,PUFFERFISH.dbf
193804,3178285,Arothron nigropunctatus,PUFFERFISH.dbf
193805,4736116,Arothron immaculatus,PUFFERFISH.dbf
193809,442893,Takifugu pseudommus,PUFFERFISH.dbf
193810,5501174,Takifugu oblongus,PUFFERFISH.dbf
193813,1774461,Sphoeroides testudineus,PUFFERFISH.dbf
193820,472108,Canthigaster tyleri,PUFFERFISH.dbf
193822,2279223,Arothron firmamentum,PUFFERFISH.dbf
194298,5266272,Albula argentea,BONEFISH_TARPONS.dbf
194299,1786756,Albula glossodonta,BONEFISH_TARPONS.dbf
194300,811,Tursiops truncatus,MARINE_MAMMALS.dbf
194301,1264765,Albula oligolepis,BONEFISH_TARPONS.dbf
194302,11438,Albula virgata,BONEFISH_TARPONS.dbf
194303,903039,Albula vulpes,BONEFISH_TARPONS.dbf
194305,475415,Pterothrissus belloci,BONEFISH_TARPONS.dbf
194306,0,Pterothrissus gissu,BONEFISH_TARPONS.dbf
194307,16366373,Elops hawaiensis,BONEFISH_TARPONS.dbf
194308,758105,Elops senegalensis,BONEFISH_TARPONS.dbf
194309,2719420,Elops smithi,BONEFISH_TARPONS.dbf
194851,82568,Microlipophrys adriaticus,COMBTOOTHBLENNIES.dbf
194853,372884,Microlipophrys dalmatinus,COMBTOOTHBLENNIES.dbf
194854,380717,Microlipophrys nigriceps,COMBTOOTHBLENNIES.dbf
194855,386850,Parablennius rouxi,COMBTOOTHBLENNIES.dbf
194856,187623,Salaria basilisca,COMBTOOTHBLENNIES.dbf
194895,370770,Tripterygion melanurum,COMBTOOTHBLENNIES.dbf
194896,298146,Tripterygion tripteronotum,COMBTOOTHBLENNIES.dbf
194905,459721,Starksia atlantica,COMBTOOTHBLENNIES.dbf
194906,33327,Starksia sangreyae,COMBTOOTHBLENNIES.dbf
194907,589,Starksia springeri,COMBTOOTHBLENNIES.dbf
194908,522314,Starksia lepicoelia,COMBTOOTHBLENNIES.dbf
194909,13145,Starksia weigti,COMBTOOTHBLENNIES.dbf
194910,4732,Starksia williamsi,COMBTOOTHBLENNIES.dbf
194911,12230,Starksia robertsoni,COMBTOOTHBLENNIES.dbf
194912,282600,Starksia sluiteri,COMBTOOTHBLENNIES.dbf
194914,37633,Starksia langi,COMBTOOTHBLENNIES.dbf
195291,149894,Epinephelus chabaudi,GROUPERS.dbf
195292,355572,Epinephelus quinquefasciatus,GROUPERS.dbf
195319,28733,Urogymnus dalyensis,CHONDRICHTHYES.dbf
195320,10848,Urogymnus polylepis,CHONDRICHTHYES.dbf
195345,7403397,Gibbularctus gibberosus,LOBSTERS.dbf
195409,4292283,Epinephelus itajara,GROUPERS.dbf
195423,4900,Cephaloscyllium maculatum,CHONDRICHTHYES.dbf
195424,4900,Cephaloscyllium pardelotum,CHONDRICHTHYES.dbf
195426,160471,Mustelus walkeri,CHONDRICHTHYES.dbf
195427,231200,Chimaera argiloba,CHONDRICHTHYES.dbf
195428,3300,Chimaera bahamaensis,CHONDRICHTHYES.dbf
195429,618900,Chimaera fulva,CHONDRICHTHYES.dbf
195430,707456,Chimaera macrospina,CHONDRICHTHYES.dbf
195431,372428,Chimaera notafricana,CHONDRICHTHYES.dbf
195432,347599,Chimaera obscura,CHONDRICHTHYES.dbf
195433,568598,Hydrolagus homonycteris,CHONDRICHTHYES.dbf
195434,222899,Hydrolagus marmoratus,CHONDRICHTHYES.dbf
195435,640352,Hydrolagus melanophasma,CHONDRICHTHYES.dbf
195436,8679,Hemiscyllium galei,CHONDRICHTHYES.dbf
195437,97,Hemiscyllium henryi,CHONDRICHTHYES.dbf
195438,16724,Hemiscyllium michaeli,CHONDRICHTHYES.dbf
195439,56771,Orectolobus reticulatus,CHONDRICHTHYES.dbf
195442,27600,Hemitrygon parvonigra,CHONDRICHTHYES.dbf
195444,422800,Dipturus acrobelus,CHONDRICHTHYES.dbf
195446,30933,Dipturus endeavouri,CHONDRICHTHYES.dbf
195448,188116,Dipturus grahami,CHONDRICHTHYES.dbf
195452,58699,Dipturus queenslandicus,CHONDRICHTHYES.dbf
195454,15360,Dipturus wuhanlingi,CHONDRICHTHYES.dbf
195455,1989744,Maculabatis astra,CHONDRICHTHYES.dbf
195456,4046257,Himantura leoparda,CHONDRICHTHYES.dbf
195457,155809,Irolita westraliensis,CHONDRICHTHYES.dbf
195459,63816823,Manta alfredi,CHONDRICHTHYES.dbf
195460,66798,Narcine nelsoni,CHONDRICHTHYES.dbf
195462,906427,Narcine ornata,CHONDRICHTHYES.dbf
195463,1724,Neotrygon ningalooensis,CHONDRICHTHYES.dbf
195464,761550,Neotrygon picta,CHONDRICHTHYES.dbf
195465,610900,Notoraja azurea,CHONDRICHTHYES.dbf
195466,72400,Notoraja lira,CHONDRICHTHYES.dbf
195467,146959,Notoraja sapphira,CHONDRICHTHYES.dbf
195468,80800,Notoraja sticta,CHONDRICHTHYES.dbf
195470,292100,Okamejei leptoura,CHONDRICHTHYES.dbf
195471,324600,Pavoraja arenaria,CHONDRICHTHYES.dbf
195477,317496,Sinobatis bulbicauda,CHONDRICHTHYES.dbf
195478,67096,Sinobatis caerulea,CHONDRICHTHYES.dbf
195485,209175,Centrophorus westraliensis,CHONDRICHTHYES.dbf
195486,24e3,Squalus acutirostris,CHONDRICHTHYES.dbf
195487,679016,Squalus griffini,CHONDRICHTHYES.dbf
195488,4543163,Squalus suckleyi,CHONDRICHTHYES.dbf
196013,75200,Eptatretus alastairi,HAGFISH.dbf
196014,1401,Eptatretus astrolabium,HAGFISH.dbf
196015,42092,Eptatretus bischoffii,HAGFISH.dbf
196016,1095727,Eptatretus burgeri,HAGFISH.dbf
196017,304744,Eptatretus caribbeaus,HAGFISH.dbf
196018,947679,Eptatretus carlhubbsi,HAGFISH.dbf
196019,822862,Eptatretus deani,HAGFISH.dbf
196020,25500,Eptatretus eos,HAGFISH.dbf
196021,3395,Eptatretus fernholmi,HAGFISH.dbf
196022,39329,Eptatretus fritzi,HAGFISH.dbf
196023,6e3,Eptatretus goliath,HAGFISH.dbf
196024,26425,Eptatretus gomoni,HAGFISH.dbf
196025,894,Eptatretus grouseri,HAGFISH.dbf
196026,327232,Eptatretus hexatrema,HAGFISH.dbf
196027,7e3,Eptatretus indrambaryai,HAGFISH.dbf
196028,551,Eptatretus lakeside,HAGFISH.dbf
196029,6800,Eptatretus laurahubbsae,HAGFISH.dbf
196030,8316,Eptatretus longipinnis,HAGFISH.dbf
196031,2600,Eptatretus lopheliae,HAGFISH.dbf
196032,39327,Eptatretus mcconnaugheyi,HAGFISH.dbf
196033,1400,Eptatretus mccoskeri,HAGFISH.dbf
196034,182100,Eptatretus menezesi,HAGFISH.dbf
196035,167600,Eptatretus minor,HAGFISH.dbf
196036,804203,Eptatretus multidens,HAGFISH.dbf
196037,81810,Eptatretus nanii,HAGFISH.dbf
196038,4091,Eptatretus octatrema,HAGFISH.dbf
196039,610985,Eptatretus okinoseanus,HAGFISH.dbf
196040,111128,Eptatretus polytrema,HAGFISH.dbf
196041,6600,Eptatretus profundus,HAGFISH.dbf
196043,38181,Eptatretus sinus,HAGFISH.dbf
196044,365114,Eptatretus stoutii,HAGFISH.dbf
196045,36080,Eptatretus strahani,HAGFISH.dbf
196046,42e3,Eptatretus strickrotti,HAGFISH.dbf
196047,1337,Eptatretus wisneri,HAGFISH.dbf
196049,64296,Myxine affinis,HAGFISH.dbf
196050,976258,Myxine australis,HAGFISH.dbf
196051,364468,Myxine capensis,HAGFISH.dbf
196052,1383147,Myxine circifrons,HAGFISH.dbf
196053,577,Myxine debueni,HAGFISH.dbf
196054,290497,Myxine fernholmi,HAGFISH.dbf
196055,11521,Myxine formosana,HAGFISH.dbf
196056,354685,Myxine garmani,HAGFISH.dbf
196057,1415856,Myxine glutinosa,HAGFISH.dbf
196058,1126911,Myxine hubbsi,HAGFISH.dbf
196059,5800,Myxine hubbsoides,HAGFISH.dbf
196060,140200,Myxine ios,HAGFISH.dbf
196061,532352,Myxine jespersenae,HAGFISH.dbf
196062,439697,Myxine knappi,HAGFISH.dbf
196063,700,Myxine kuoi,HAGFISH.dbf
196064,413071,Myxine mccoskeri,HAGFISH.dbf
196065,95783,Myxine mcmillanae,HAGFISH.dbf
196066,1957,Myxine paucidens,HAGFISH.dbf
196067,16241,Myxine pequenoi,HAGFISH.dbf
196068,40800,Myxine robinsorum,HAGFISH.dbf
196069,116500,Myxine sotoi,HAGFISH.dbf
196071,4231,Nemamyxine elongata,HAGFISH.dbf
196072,108100,Nemamyxine kreffti,HAGFISH.dbf
196074,897712,Neomyxine biniplicata,HAGFISH.dbf
196076,901506,Notomyxine tridentiger,HAGFISH.dbf
196078,4100,Paramyxine ancon,HAGFISH.dbf
196079,107043,Paramyxine atami,HAGFISH.dbf
196080,2769,Paramyxine cheni,HAGFISH.dbf
196081,3611,Paramyxine chinensis,HAGFISH.dbf
196082,2121,Paramyxine fernholmi,HAGFISH.dbf
196083,3197,Paramyxine moki,HAGFISH.dbf
196084,2703,Paramyxine nelsoni,HAGFISH.dbf
196085,24688,Paramyxine sheni,HAGFISH.dbf
196086,106900,Paramyxine springeri,HAGFISH.dbf
196087,4797,Paramyxine taiwanae,HAGFISH.dbf
196088,3038,Paramyxine walkeri,HAGFISH.dbf
196090,2326,Paramyxine wisneri,HAGFISH.dbf
196091,11691,Paramyxine yangi,HAGFISH.dbf
196307,560626,Meiacanthus anema,COMBTOOTHBLENNIES.dbf
196308,5298060,Omobranchus ferox,COMBTOOTHBLENNIES.dbf
196310,4271549,Omox biporos,COMBTOOTHBLENNIES.dbf
196686,164762,Chasmodes longimaxilla,COMBTOOTHBLENNIES.dbf
196687,47445,Hypleurochilus caudovittatus,COMBTOOTHBLENNIES.dbf
196688,151583,Hypleurochilus multifilis,COMBTOOTHBLENNIES.dbf
198632,5663828,Scartella cristata,COMBTOOTHBLENNIES.dbf
198774,2129475,Parablennius pilicornis,COMBTOOTHBLENNIES.dbf
198920,2319119,Neophocaena phocaenoides,MARINE_MAMMALS.dbf
198921,181153859,Manta birostris,CHONDRICHTHYES.dbf
198925,5793,Masticophis mentovarius,REPTILES.dbf
199651,3976,Cirripectes heemstraorum,COMBTOOTHBLENNIES.dbf
199659,4608,Albula koreana,BONEFISH_TARPONS.dbf
199723,102,Hemidactylus forbesii,REPTILES.dbf
199932,523510,Hemiscyllium freycineti,CHONDRICHTHYES.dbf
200714,201892,Holothuria inornata,SEACUCUMBERS.dbf
200715,7349481,Holothuria fuscogilva,SEACUCUMBERS.dbf
13152076,50,Tarentola maioensis,REPTILES.dbf
14134315,361200,Dipturus canutus,CHONDRICHTHYES.dbf
14134429,308775,Gymnura marmorata,CHONDRICHTHYES.dbf
14134431,388165,Gymnura crebripunctata,CHONDRICHTHYES.dbf
15307967,0,Conus denizi,CONUS.dbf
15307969,8032,Conus desidiosus,CONUS.dbf
15307971,120,Conus delanoyae,CONUS.dbf
15307975,0,Conus furnae,CONUS.dbf
15307977,5414,Conus cacao,CONUS.dbf
15307979,0,Conus calhetae,CONUS.dbf
15307981,0,Conus pseudocuneolus,CONUS.dbf
16285718,32700,Chelonia mydas Hawaiian subpopulation,REPTILES.dbf
16727327,327299,Centrophorus moluccensis,CHONDRICHTHYES.dbf
16727330,346800,Centrophorus moluccensis,CHONDRICHTHYES.dbf
18263684,559135,Petroscirtes ancylodon,COMBTOOTHBLENNIES.dbf
18584848,5097,Pristis pristis,CHONDRICHTHYES.dbf
19708770,36965,Holothuria altaturricula,SEACUCUMBERS.dbf
19708918,229103,Holothuria casoae,SEACUCUMBERS.dbf
19708976,35969,Holothuria duoturriforma,SEACUCUMBERS.dbf
19709103,435934,Holothuria immobilis,SEACUCUMBERS.dbf
19710303,88799,Holothuria insignis,SEACUCUMBERS.dbf
19710863,66880,Holothuria isuga,SEACUCUMBERS.dbf
19710984,312,Holothuria manningi,SEACUCUMBERS.dbf
19711070,32623,Holothuria nigralutea,SEACUCUMBERS.dbf
19711112,36081,Holothuria pluricuriosa,SEACUCUMBERS.dbf
19711306,46275,Holothuria rathbunii,SEACUCUMBERS.dbf
19711507,5037,Holothuria tuberculata,SEACUCUMBERS.dbf
19711843,390796,Apostichopus leukothele,SEACUCUMBERS.dbf
19712515,1525679,Allopatides corrugatus,SEACUCUMBERS.dbf
19712646,1759482,Amphigymnas bahamensis,SEACUCUMBERS.dbf
19712826,682,Amphigymnas multipes,SEACUCUMBERS.dbf
19718342,523201,Hansenothuria benti,SEACUCUMBERS.dbf
19720016,2934997,Mesothuria megapoda,SEACUCUMBERS.dbf
19720962,40906041,Molpadiodemas violaceus,SEACUCUMBERS.dbf
19723127,17700,Paroriza grevei,SEACUCUMBERS.dbf
19725134,22287,Paroriza verrucosa,SEACUCUMBERS.dbf
19743004,30676,Paelopatides gelatinosa,SEACUCUMBERS.dbf
19743044,49814,Paelopatides ovalis,SEACUCUMBERS.dbf
19743050,283983,Paelopatides retifer,SEACUCUMBERS.dbf
19743056,48159,Paelopatides suspecta,SEACUCUMBERS.dbf
19743115,569439,Synallactes aenigma,SEACUCUMBERS.dbf
19743170,830507,Synallactes challengeri,SEACUCUMBERS.dbf
19743767,6615391,Mesothuria thomsoni,SEACUCUMBERS.dbf
21132053,1089121,Labrisomus nuchipinnis,COMBTOOTHBLENNIES.dbf
22566261,2914,Lophognathus longirostris,REPTILES.dbf
22678576,6390,Macrocephalon maleo,bli_marine_v2017.dbf
22678588,29770,Megapodius cumingii,bli_marine_v2017.dbf
22678611,11344,Megapodius eremita,bli_marine_v2017.dbf
22678625,171,Megapodius pritchardii,bli_marine_v2017.dbf
22678632,4434,Eulipoa wallacei,bli_marine_v2017.dbf
22679830,15514,Biziura lobata,bli_marine_v2017.dbf
22679846,38928,Cygnus melancoryphus,bli_marine_v2017.dbf
22679859,24705,Cygnus buccinator,bli_marine_v2017.dbf
22679869,14255,Anser cygnoid,bli_marine_v2017.dbf
22679872,22857,Anser brachyrhynchus,bli_marine_v2017.dbf
22679881,185108,Anser albifrons,bli_marine_v2017.dbf
22679896,131532,Anser caerulescens,bli_marine_v2017.dbf
22679919,17489,Anser canagicus,bli_marine_v2017.dbf
22679943,27268,Branta leucopsis,bli_marine_v2017.dbf
22679946,265675,Branta bernicla,bli_marine_v2017.dbf
22679958,13100,Cereopsis novaehollandiae,bli_marine_v2017.dbf
22679978,27519,Chloephaga hybrida,bli_marine_v2017.dbf
22680011,26378,Tadorna tadornoides,bli_marine_v2017.dbf
22680015,10690,Tadorna variegata,bli_marine_v2017.dbf
22680021,0,Tadorna cristata,bli_marine_v2017.dbf
22680024,147244,Tadorna tadorna,bli_marine_v2017.dbf
22680029,36289,Radjah radjah,bli_marine_v2017.dbf
22680033,184613,Tachyeres pteneres,bli_marine_v2017.dbf
22680038,27804,Tachyeres leucocephalus,bli_marine_v2017.dbf
22680047,2956,Tachyeres brachypterus,bli_marine_v2017.dbf
22680052,34226,Tachyeres patachonicus,bli_marine_v2017.dbf
22680130,19436,Lophonetta specularioides,bli_marine_v2017.dbf
22680145,8364,Anas capensis,bli_marine_v2017.dbf
22680153,54030,Mareca falcata,bli_marine_v2017.dbf
22680157,289240,Mareca penelope,bli_marine_v2017.dbf
22680163,139908,Mareca americana,bli_marine_v2017.dbf
22680170,16690,Anas sparsa,bli_marine_v2017.dbf
22680174,53241,Anas rubripes,bli_marine_v2017.dbf
22680178,12610,Anas fulvigula,bli_marine_v2017.dbf
22680203,0,Anas laysanensis,bli_marine_v2017.dbf
22680214,15551,Anas luzonica,bli_marine_v2017.dbf
22680217,115721,Anas superciliosa,bli_marine_v2017.dbf
22680221,9183,Anas undulata,bli_marine_v2017.dbf
22680229,107343,Spatula discors,bli_marine_v2017.dbf
22680236,7040,Spatula smithii,bli_marine_v2017.dbf
22680243,27981,Spatula rhynchotis,bli_marine_v2017.dbf
22680247,356208,Spatula clypeata,bli_marine_v2017.dbf
22680252,3950,Anas bernieri,bli_marine_v2017.dbf
22680280,99,Anas aucklandica,bli_marine_v2017.dbf
22680287,46107,Anas bahamensis,bli_marine_v2017.dbf
22680301,349885,Anas acuta,bli_marine_v2017.dbf
22680306,1443,Anas eatoni,bli_marine_v2017.dbf
22680310,47840,Anas georgica,bli_marine_v2017.dbf
22680313,299351,Spatula querquedula,bli_marine_v2017.dbf
22680358,147472,Aythya ferina,bli_marine_v2017.dbf
22680364,48356,Aythya valisineria,bli_marine_v2017.dbf
22680367,59231,Aythya americana,bli_marine_v2017.dbf
22680387,69982,Aythya australis,bli_marine_v2017.dbf
22680391,205986,Aythya fuligula,bli_marine_v2017.dbf
22680398,2518375,Aythya marila,bli_marine_v2017.dbf
22680402,166197,Aythya affinis,bli_marine_v2017.dbf
22680405,4125734,Somateria mollissima,bli_marine_v2017.dbf
22680409,2056422,Somateria spectabilis,bli_marine_v2017.dbf
22680412,354025,Somateria fischeri,bli_marine_v2017.dbf
22680415,1633202,Polysticta stelleri,bli_marine_v2017.dbf
22680418,22865,Camptorhynchus labradorius,bli_marine_v2017.dbf
22680423,1820098,Histrionicus histrionicus,bli_marine_v2017.dbf
22680427,1979398,Clangula hyemalis,bli_marine_v2017.dbf
22680441,629431,Melanitta perspicillata,bli_marine_v2017.dbf
22680455,393120,Bucephala clangula,bli_marine_v2017.dbf
22680462,605009,Bucephala albeola,bli_marine_v2017.dbf
22680465,74559,Mergellus albellus,bli_marine_v2017.dbf
22680472,63609,Lophodytes cucullatus,bli_marine_v2017.dbf
22680485,2817485,Mergus serrator,bli_marine_v2017.dbf
22680488,25037,Mergus squamatus,bli_marine_v2017.dbf
22680492,202031,Mergus merganser,bli_marine_v2017.dbf
22680496,11196,Mergus australis,bli_marine_v2017.dbf
22683027,283660,Alcedo atthis,bli_marine_v2017.dbf
22683033,8306,Alcedo semitorquata,bli_marine_v2017.dbf
22683037,14889,Alcedo quadribrachys,bli_marine_v2017.dbf
22683042,60123,Alcedo meninting,bli_marine_v2017.dbf
22683045,46439,Ceyx azureus,bli_marine_v2017.dbf
22683093,7387,Corythornis vintsioides,bli_marine_v2017.dbf
22683099,154,Corythornis thomensis,bli_marine_v2017.dbf
22683106,60,Corythornis nais,bli_marine_v2017.dbf
22683112,9184,Corythornis leucogaster,bli_marine_v2017.dbf
22683117,7565,Alcedo coerulescens,bli_marine_v2017.dbf
22683213,12891,Pelargopsis amauroptera,bli_marine_v2017.dbf
22683227,77568,Pelargopsis capensis,bli_marine_v2017.dbf
22683230,11050,Pelargopsis melanorhyncha,bli_marine_v2017.dbf
22683249,142168,Halcyon pileata,bli_marine_v2017.dbf
22683265,9827,Halcyon senegaloides,bli_marine_v2017.dbf
22683368,661,Todiramphus recurvirostris,bli_marine_v2017.dbf
22683399,144141,Todiramphus chloris,bli_marine_v2017.dbf
22683422,21748,Todiramphus saurophagus,bli_marine_v2017.dbf
22683442,117189,Todiramphus sanctus,bli_marine_v2017.dbf
22683616,26488,Megaceryle maxima,bli_marine_v2017.dbf
22683634,104387,Megaceryle torquata,bli_marine_v2017.dbf
22683645,77791,Ceryle rudis,bli_marine_v2017.dbf
22683649,42197,Chloroceryle amazona,bli_marine_v2017.dbf
22683652,75317,Chloroceryle americana,bli_marine_v2017.dbf
22683658,32408,Chloroceryle aenea,bli_marine_v2017.dbf
22683744,17203,Merops superciliosus,bli_marine_v2017.dbf
22683982,71155,Chalcites basalis,bli_marine_v2017.dbf
22685200,7146,Neophema petrophila,bli_marine_v2017.dbf
22685203,2647,Neophema chrysogaster,bli_marine_v2017.dbf
22689032,13965,Scotopelia peli,bli_marine_v2017.dbf
22689535,18775,Asio capensis,bli_marine_v2017.dbf
22689714,125573,Chordeiles minor,bli_marine_v2017.dbf
22689985,77671,Caprimulgus affinis,bli_marine_v2017.dbf
22692146,48065,Grus grus,bli_marine_v2017.dbf
22692151,2495,Grus monacha,bli_marine_v2017.dbf
22692167,8198,Grus japonensis,bli_marine_v2017.dbf
