iucn_sid,range_km2,sciname,dbf_file
48342144,9229,Entomacrodus strasburgi,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/COMBTOOTHBLENNIES.dbf
48342145,629319,Ecsenius pictus,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/COMBTOOTHBLENNIES.dbf
48342148,21932,Enchelyurus brunneolus,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/COMBTOOTHBLENNIES.dbf
48342149,5892,Ecsenius dentex,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/COMBTOOTHBLENNIES.dbf
48342150,29138,Ecsenius caeruliventris,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/COMBTOOTHBLENNIES.dbf
48342152,48860,Omobranchus hikkaduwensis,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/COMBTOOTHBLENNIES.dbf
48342153,479483,Plagiotremus flavus,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/COMBTOOTHBLENNIES.dbf
48342154,7982856,Meiacanthus grammistes,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/COMBTOOTHBLENNIES.dbf
48342158,138548,Meiacanthus limbatus,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/COMBTOOTHBLENNIES.dbf
48342160,3072272,Enchelyurus ater,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/COMBTOOTHBLENNIES.dbf
48342162,99016,Ecsenius sellifer,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/COMBTOOTHBLENNIES.dbf
48342164,203834,Meiacanthus mossambicus,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/COMBTOOTHBLENNIES.dbf
48342166,4261215,Aspidontus tractus,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/COMBTOOTHBLENNIES.dbf
48342168,935827,Omobranchus obliquus,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/COMBTOOTHBLENNIES.dbf
48342170,96882,Ecsenius oculatus,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/COMBTOOTHBLENNIES.dbf
48342171,4856443,Omobranchus germaini,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/COMBTOOTHBLENNIES.dbf
48342173,263223,Ecsenius monoculus,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/COMBTOOTHBLENNIES.dbf
48342174,348299,Mimoblennius atrocinctus,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/COMBTOOTHBLENNIES.dbf
48342176,31161,Entomacrodus rofeni,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/COMBTOOTHBLENNIES.dbf
48342177,22628,Entomacrodus marmoratus,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/COMBTOOTHBLENNIES.dbf
48342178,811,Dactyloscopus insulatus,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/COMBTOOTHBLENNIES.dbf
48342179,510316,Ecsenius shirleyae,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/COMBTOOTHBLENNIES.dbf
48342180,127156,Omox lupus,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/COMBTOOTHBLENNIES.dbf
48342181,1118414,Omobranchus lineolatus,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/COMBTOOTHBLENNIES.dbf
48342182,491630,Cirripectes gilberti,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/COMBTOOTHBLENNIES.dbf
48342183,345892,Ecsenius bimaculatus,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/COMBTOOTHBLENNIES.dbf
48342185,275054,Meiacanthus geminatus,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/COMBTOOTHBLENNIES.dbf
48342186,326178,Praealticus oortii,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/COMBTOOTHBLENNIES.dbf
48342187,4499618,Petroscirtes variabilis,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/COMBTOOTHBLENNIES.dbf
48342191,270634,Petroscirtes fallax,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/COMBTOOTHBLENNIES.dbf
48342193,76830,Chalaroderma ocellata,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/COMBTOOTHBLENNIES.dbf
48342195,48703,Ecsenius fijiensis,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/COMBTOOTHBLENNIES.dbf
48342196,36552,Andamia cyclocheilus,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/COMBTOOTHBLENNIES.dbf
48342197,430446,Ecsenius paroculus,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/COMBTOOTHBLENNIES.dbf
48342198,4648,Ecsenius collettei,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/COMBTOOTHBLENNIES.dbf
48342200,107212,Petroscirtes marginatus,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/COMBTOOTHBLENNIES.dbf
48342201,166604,Entomacrodus niuafoouensis,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/COMBTOOTHBLENNIES.dbf
48342204,270889,Ecsenius schroederi,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/COMBTOOTHBLENNIES.dbf
48342206,112777,Ecsenius prooculis,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/COMBTOOTHBLENNIES.dbf
48342207,52485,Meiacanthus reticulatus,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/COMBTOOTHBLENNIES.dbf
48342208,7553,Mimoblennius cas,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/COMBTOOTHBLENNIES.dbf
48342209,3198809,Andamia heteroptera,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/COMBTOOTHBLENNIES.dbf
48342210,1936345,Cirripectes stigmaticus,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/COMBTOOTHBLENNIES.dbf
48342213,4954914,Entomacrodus striatus,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/COMBTOOTHBLENNIES.dbf
48342217,826647,Praealticus bilineatus,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/COMBTOOTHBLENNIES.dbf
48342218,166379,Parenchelyurus hyena,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/COMBTOOTHBLENNIES.dbf
48342219,2267154,Blenniella bilitonensis,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/COMBTOOTHBLENNIES.dbf
48342221,87,Entomacrodus solus,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/COMBTOOTHBLENNIES.dbf
48342223,336012,Parablennius tasmanianus,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/COMBTOOTHBLENNIES.dbf
48342225,5146383,Petroscirtes breviceps,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/COMBTOOTHBLENNIES.dbf
48342228,3909,Entomacrodus corneliae,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/COMBTOOTHBLENNIES.dbf
48342229,111293,Praealticus caesius,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/COMBTOOTHBLENNIES.dbf
48342230,57058,Ecsenius australianus,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/COMBTOOTHBLENNIES.dbf
48342232,1846123,Enchelyurus flavipes,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/COMBTOOTHBLENNIES.dbf
48342233,19352,Andamia pacifica,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/COMBTOOTHBLENNIES.dbf
48342234,49888,Ecsenius lubbocki,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/COMBTOOTHBLENNIES.dbf
48342236,37800,Meiacanthus naevius,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/COMBTOOTHBLENNIES.dbf
48342237,272273,Ecsenius pardus,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/COMBTOOTHBLENNIES.dbf
48342238,756355,Xiphasia matsubarai,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/COMBTOOTHBLENNIES.dbf
48342240,134970,Ecsenius bandanus,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/COMBTOOTHBLENNIES.dbf
48342243,350504,Salarias sibogai,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/COMBTOOTHBLENNIES.dbf
48342244,101480,Chalaroderma capito,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/COMBTOOTHBLENNIES.dbf
48342246,10807648,Atrosalarias fuscus,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/COMBTOOTHBLENNIES.dbf
48342248,2899871,Cirripectes polyzona,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/COMBTOOTHBLENNIES.dbf
48342250,1435146,Ecsenius lividanalis,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/COMBTOOTHBLENNIES.dbf
48342252,250849,Dactyloscopus fallax,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/COMBTOOTHBLENNIES.dbf
48342253,700,Antennablennius velifer,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/COMBTOOTHBLENNIES.dbf
48342254,1223253,Meiacanthus luteus,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/COMBTOOTHBLENNIES.dbf
48342256,2000699,Salarias patzneri,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/COMBTOOTHBLENNIES.dbf
48342258,220840,Parablennius cyclops,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/COMBTOOTHBLENNIES.dbf
48342259,40472,Antennablennius ceylonensis,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/COMBTOOTHBLENNIES.dbf
48342260,115286,Entomacrodus cymatobiotus,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/COMBTOOTHBLENNIES.dbf
48342262,206466,Ecsenius stictus,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/COMBTOOTHBLENNIES.dbf
48342264,259653,Meiacanthus vicinus,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/COMBTOOTHBLENNIES.dbf
48342265,4054029,Entomacrodus thalassinus,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/COMBTOOTHBLENNIES.dbf
48342268,52602,Malacoctenus polyporosus,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/COMBTOOTHBLENNIES.dbf
48342269,174589,Ecsenius stigmatura,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/COMBTOOTHBLENNIES.dbf
48342271,443574,Istiblennius muelleri,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/COMBTOOTHBLENNIES.dbf
48342272,209321,Meiacanthus phaeus,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/COMBTOOTHBLENNIES.dbf
48342273,8075,Praealticus multistriatus,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/COMBTOOTHBLENNIES.dbf
48342274,1691151,Cirripectes perustus,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/COMBTOOTHBLENNIES.dbf
48342277,12519,Cirripectes alboapicalis,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/COMBTOOTHBLENNIES.dbf
48342278,360091,Ecsenius bathi,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/COMBTOOTHBLENNIES.dbf
48342280,135416,Meiacanthus procne,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/COMBTOOTHBLENNIES.dbf
48342281,283614,Istiblennius steindachneri,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/COMBTOOTHBLENNIES.dbf
48342282,4959,Parablennius serratolineatus,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/COMBTOOTHBLENNIES.dbf
48342283,81935,Meiacanthus erdmanni,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/COMBTOOTHBLENNIES.dbf
48342284,956391,Omobranchus smithi,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/COMBTOOTHBLENNIES.dbf
48342285,230108,Ecsenius gravieri,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/COMBTOOTHBLENNIES.dbf
48342287,121972,Cirrisalarias bunares,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/COMBTOOTHBLENNIES.dbf
48342288,37090,Medusablennius chani,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/COMBTOOTHBLENNIES.dbf
48342289,556280,Praealticus striatus,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/COMBTOOTHBLENNIES.dbf
48342290,9359,Mimoblennius rusi,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/COMBTOOTHBLENNIES.dbf
48342292,1097773,Stanulus seychellensis,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/COMBTOOTHBLENNIES.dbf
48342294,19356,Meiacanthus cyanopterus,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/COMBTOOTHBLENNIES.dbf
48342295,6834688,Meiacanthus ditrema,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/COMBTOOTHBLENNIES.dbf
48342298,672353,Blenniella cyanostigma,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/COMBTOOTHBLENNIES.dbf
48342300,304339,Petroscirtes thepassii,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/COMBTOOTHBLENNIES.dbf
48342303,1982758,Cirripectes chelomatus,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/COMBTOOTHBLENNIES.dbf
48342305,761879,Salarias sexfilum,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/COMBTOOTHBLENNIES.dbf
48342306,54023,Cirripectes jenningsi,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/COMBTOOTHBLENNIES.dbf
48342307,277161,Ecsenius aequalis,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/COMBTOOTHBLENNIES.dbf
48342309,2763116,Petroscirtes xestus,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/COMBTOOTHBLENNIES.dbf
48342312,5094203,Omobranchus elongatus,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/COMBTOOTHBLENNIES.dbf
48342314,251672,Stanulus talboti,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/COMBTOOTHBLENNIES.dbf
48342316,175373,Praealticus tanegasimae,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/COMBTOOTHBLENNIES.dbf
48342317,1153858,Ecsenius namiyei,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/COMBTOOTHBLENNIES.dbf
48342320,18394,Enchelyurus petersi,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/COMBTOOTHBLENNIES.dbf
48342321,2277837,Istiblennius lineatus,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/COMBTOOTHBLENNIES.dbf
48342325,67145,Petroscirtes springeri,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/COMBTOOTHBLENNIES.dbf
48342326,130088,Entomacrodus sealei,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/COMBTOOTHBLENNIES.dbf
48342328,32166,Ecsenius randalli,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/COMBTOOTHBLENNIES.dbf
48342329,2332525,Ecsenius lineatus,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/COMBTOOTHBLENNIES.dbf
48342332,520879,Omobranchus elegans,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/COMBTOOTHBLENNIES.dbf
48342333,2248702,Ecsenius midas,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/COMBTOOTHBLENNIES.dbf
48342337,202972,Istiblennius unicolor,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/COMBTOOTHBLENNIES.dbf
48342339,126904,Ecsenius tricolor,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/COMBTOOTHBLENNIES.dbf
48342341,63414,Ecsenius fourmanoiri,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/COMBTOOTHBLENNIES.dbf
48342342,289,Praealticus natalis,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/COMBTOOTHBLENNIES.dbf
48342345,37689,Ecsenius niue,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/COMBTOOTHBLENNIES.dbf
48342346,12214462,Aspidontus taeniatus,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/COMBTOOTHBLENNIES.dbf
48342349,504063,Ecsenius melarchus,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/COMBTOOTHBLENNIES.dbf
48342351,116123,Malacoctenus mexicanus,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/COMBTOOTHBLENNIES.dbf
48342352,148451,Cirripectes imitator,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/COMBTOOTHBLENNIES.dbf
48342354,981751,Salarias ramosus,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/COMBTOOTHBLENNIES.dbf
48342356,151612,Entomacrodus lemuria,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/COMBTOOTHBLENNIES.dbf
48342357,2731,Mimoblennius lineathorax,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/COMBTOOTHBLENNIES.dbf
48342359,1041063,Salarias segmentatus,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/COMBTOOTHBLENNIES.dbf
48342362,3608892,Laiphognathus multimaculatus,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/COMBTOOTHBLENNIES.dbf
48342364,67298,Ecsenius tigris,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/COMBTOOTHBLENNIES.dbf
48342366,4440970,Plagiotremus tapeinosoma,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/COMBTOOTHBLENNIES.dbf
48342371,96443,Cirripectes kuwamurai,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/COMBTOOTHBLENNIES.dbf
48342372,43288,Ecsenius minutus,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/COMBTOOTHBLENNIES.dbf
48342373,476857,Meiacanthus vittatus,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/COMBTOOTHBLENNIES.dbf
48342376,435160,Meiacanthus nigrolineatus,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/COMBTOOTHBLENNIES.dbf
48342378,147200,Meiacanthus urostigma,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/COMBTOOTHBLENNIES.dbf
48342379,15420,Istiblennius zebra,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/COMBTOOTHBLENNIES.dbf
48342381,43650,Omobranchus banditus,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/COMBTOOTHBLENNIES.dbf
48342383,948943,Entomacrodus epalzeocheilos,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/COMBTOOTHBLENNIES.dbf
48342385,2387238,Ecsenius bicolor,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/COMBTOOTHBLENNIES.dbf
48342388,663156,Plagiotremus spilistius,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/COMBTOOTHBLENNIES.dbf
48342389,3602891,Entomacrodus decussatus,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/COMBTOOTHBLENNIES.dbf
48342391,24847,Petroscirtes pylei,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/COMBTOOTHBLENNIES.dbf
48342392,229583,Plagiotremus goslinei,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/COMBTOOTHBLENNIES.dbf
48342394,321877,Petroscirtes lupus,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/COMBTOOTHBLENNIES.dbf
48342396,396,Ophioblennius clippertonensis,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/COMBTOOTHBLENNIES.dbf
48342397,273073,Meiacanthus oualanensis,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/COMBTOOTHBLENNIES.dbf
48342398,450314,Meiacanthus crinitus,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/COMBTOOTHBLENNIES.dbf
48342400,7004,Praealticus poptae,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/COMBTOOTHBLENNIES.dbf
48342402,153022,Cirripectes variolosus,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/COMBTOOTHBLENNIES.dbf
48342405,59123,Meiacanthus bundoon,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/COMBTOOTHBLENNIES.dbf
48342407,3028742,Andamia reyi,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/COMBTOOTHBLENNIES.dbf
48342409,298365,Haptogenys bipunctata,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/COMBTOOTHBLENNIES.dbf
48342410,54336,Laiphognathus longispinis,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/COMBTOOTHBLENNIES.dbf
48342411,60720,Rhabdoblennius nigropunctatus,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/COMBTOOTHBLENNIES.dbf
48342412,992004,Plagiotremus phenax,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/COMBTOOTHBLENNIES.dbf
48342414,312,Entomacrodus textilis,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/COMBTOOTHBLENNIES.dbf
48342416,100357,Meiacanthus fraseri,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/COMBTOOTHBLENNIES.dbf
48342417,423921,Meiacanthus lineatus,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/COMBTOOTHBLENNIES.dbf
48342419,19269,Andamia expansa,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/COMBTOOTHBLENNIES.dbf
48342420,34264,Omobranchus woodi,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/COMBTOOTHBLENNIES.dbf
48342422,484854,Blenniella gibbifrons,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/COMBTOOTHBLENNIES.dbf
48342425,976275,Cirripectes springeri,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/COMBTOOTHBLENNIES.dbf
48342427,3702159,Atrosalarias hosokawai,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/COMBTOOTHBLENNIES.dbf
48342428,1546375,Cirripectes quagga,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/COMBTOOTHBLENNIES.dbf
48342431,1036202,Blenniella interrupta,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/COMBTOOTHBLENNIES.dbf
48342433,4154745,Enchelyurus kraussii,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/COMBTOOTHBLENNIES.dbf
48342435,201352,Enneapterygius qirmiz,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/COMBTOOTHBLENNIES.dbf
48342436,57242,Ecsenius isos,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/COMBTOOTHBLENNIES.dbf
48342437,329826,Paralticus amboinensis,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/COMBTOOTHBLENNIES.dbf
48342440,1763782,Andamia tetradactylus,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/COMBTOOTHBLENNIES.dbf
48342441,51223,Istiblennius rivulatus,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/COMBTOOTHBLENNIES.dbf
48342442,1444330,Istiblennius meleagris,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/COMBTOOTHBLENNIES.dbf
48342444,10907244,Atrosalarias holomelas,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/COMBTOOTHBLENNIES.dbf
48342445,1526055,Meiacanthus smithi,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/COMBTOOTHBLENNIES.dbf
48342448,3972,Dodekablennos fraseri,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/COMBTOOTHBLENNIES.dbf
48342449,199144,Ecsenius aroni,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/COMBTOOTHBLENNIES.dbf
48342451,3610913,Ecsenius yaeyamaensis,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/COMBTOOTHBLENNIES.dbf
48342454,1926,Dactyloscopus heraldi,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/COMBTOOTHBLENNIES.dbf
48342455,141912,Parablennius postoculomaculatus,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/COMBTOOTHBLENNIES.dbf
48342456,1814021,Ecsenius opsifrontalis,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/COMBTOOTHBLENNIES.dbf
48342458,731250,Ecsenius nalolo,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/COMBTOOTHBLENNIES.dbf
