iucn_sid,year,old_cat,cat_txt,param_id,api_error,cat_ts,cat_score,cat_ts_score
22696686,2012,LC,Least Concern,NA,NA,LC,0,0
22696686,2016,LC,Least Concern,NA,NA,LC,0,0
22696734,1988,T,Threatened,NA,NA,EN,0.6,0.6
22696734,1994,LR/nt,Lower Risk/near threatened,NA,NA,NT,0.2,0.2
22696734,2000,LR/nt,Lower Risk/near threatened,NA,NA,NT,0.2,0.2
22696734,2004,NT,Near Threatened,NA,NA,NT,0.2,0.2
22696734,2005,LC,Least Concern,NA,NA,LC,0,0
22696734,2008,LC,Least Concern,NA,NA,LC,0,0
22696734,2009,LC,Least Concern,NA,NA,LC,0,0
22696734,2012,LC,Least Concern,NA,NA,LC,0,0
22696734,2016,LC,Least Concern,NA,NA,LC,0,0
22696753,1988,LR/lc,Lower Risk/least concern,NA,NA,LC,0,0
22696753,1994,LR/lc,Lower Risk/least concern,NA,NA,LC,0,0
22696753,2000,LR/lc,Lower Risk/least concern,NA,NA,LC,0,0
22696753,2004,LC,Least Concern,NA,NA,LC,0,0
22696753,2008,LC,Least Concern,NA,NA,LC,0,0
22696753,2009,LC,Least Concern,NA,NA,LC,0,0
22696753,2012,LC,Least Concern,NA,NA,LC,0,0
22696753,2016,LC,Least Concern,NA,NA,LC,0,0
22696756,1988,T,Threatened,NA,NA,EN,0.6,0.6
22696756,1994,VU,Vulnerable,NA,NA,VU,0.4,0.4
22696756,1996,VU,Vulnerable,NA,NA,VU,0.4,0.4
22696756,2000,EN,Endangered,NA,NA,EN,0.6,0.6
22696756,2004,EN,Endangered,NA,NA,EN,0.6,0.6
22696756,2005,EN,Endangered,NA,NA,EN,0.6,0.6
22696756,2008,EN,Endangered,NA,NA,EN,0.6,0.6
22696756,2010,EN,Endangered,NA,NA,EN,0.6,0.6
22696756,2011,VU,Vulnerable,NA,NA,VU,0.4,0.4
22696756,2012,VU,Vulnerable,NA,NA,VU,0.4,0.4
22696756,2013,VU,Vulnerable,NA,NA,VU,0.4,0.4
22696756,2016,VU,Vulnerable,NA,NA,VU,0.4,0.4
22696756,2017,VU,Vulnerable,NA,NA,VU,0.4,0.4
22696766,1988,NT,Near Threatened,NA,NA,NT,0.2,0.2
22696766,1994,LR/nt,Lower Risk/near threatened,NA,NA,NT,0.2,0.2
22696766,2000,VU,Vulnerable,NA,NA,VU,0.4,0.4
22696766,2004,EN,Endangered,NA,NA,EN,0.6,0.6
22696766,2006,EN,Endangered,NA,NA,EN,0.6,0.6
22696766,2008,EN,Endangered,NA,NA,EN,0.6,0.6
22696766,2010,EN,Endangered,NA,NA,EN,0.6,0.6
22696766,2012,EN,Endangered,NA,NA,EN,0.6,0.6
22696766,2013,EN,Endangered,NA,NA,EN,0.6,0.6
22696766,2015,EN,Endangered,NA,NA,EN,0.6,0.6
22696766,2016,EN,Endangered,NA,NA,EN,0.6,0.6
22696766,2017,EN,Endangered,NA,NA,EN,0.6,0.6
22696770,1988,LR/lc,Lower Risk/least concern,NA,NA,LC,0,0
22696770,1994,LR/lc,Lower Risk/least concern,NA,NA,LC,0,0
22696770,2000,LR/lc,Lower Risk/least concern,NA,NA,LC,0,0
22696770,2004,LC,Least Concern,NA,NA,LC,0,0
22696770,2008,LC,Least Concern,NA,NA,LC,0,0
22696770,2009,LC,Least Concern,NA,NA,LC,0,0
22696770,2012,LC,Least Concern,NA,NA,LC,0,0
22696770,2016,LC,Least Concern,NA,NA,LC,0,0
22696773,1988,LR/lc,Lower Risk/least concern,NA,NA,LC,0,0
22696773,1994,LR/lc,Lower Risk/least concern,NA,NA,LC,0,0
22696773,2000,LR/lc,Lower Risk/least concern,NA,NA,LC,0,0
22696773,2004,LC,Least Concern,NA,NA,LC,0,0
22696773,2008,LC,Least Concern,NA,NA,LC,0,0
22696773,2009,LC,Least Concern,NA,NA,LC,0,0
22696773,2012,LC,Least Concern,NA,NA,LC,0,0
22696773,2016,LC,Least Concern,NA,NA,LC,0,0
22696776,1988,LR/lc,Lower Risk/least concern,NA,NA,LC,0,0
22696776,1994,LR/lc,Lower Risk/least concern,NA,NA,LC,0,0
22696776,2000,LR/lc,Lower Risk/least concern,NA,NA,LC,0,0
22696776,2004,LC,Least Concern,NA,NA,LC,0,0
22696776,2008,LC,Least Concern,NA,NA,LC,0,0
22696776,2009,LC,Least Concern,NA,NA,LC,0,0
22696776,2012,LC,Least Concern,NA,NA,LC,0,0
22696776,2016,LC,Least Concern,NA,NA,LC,0,0
22696779,1988,LR/lc,Lower Risk/least concern,NA,NA,LC,0,0
22696779,1994,LR/lc,Lower Risk/least concern,NA,NA,LC,0,0
22696779,2000,LR/lc,Lower Risk/least concern,NA,NA,LC,0,0
22696779,2004,LC,Least Concern,NA,NA,LC,0,0
22696779,2008,LC,Least Concern,NA,NA,LC,0,0
22696779,2009,LC,Least Concern,NA,NA,LC,0,0
22696779,2012,LC,Least Concern,NA,NA,LC,0,0
22696779,2016,LC,Least Concern,NA,NA,LC,0,0
22696788,1988,LR/lc,Lower Risk/least concern,NA,NA,LC,0,0
22696788,1994,LR/lc,Lower Risk/least concern,NA,NA,LC,0,0
22696788,2000,LR/lc,Lower Risk/least concern,NA,NA,LC,0,0
22696788,2004,LC,Least Concern,NA,NA,LC,0,0
22696788,2008,LC,Least Concern,NA,NA,LC,0,0
22696788,2009,LC,Least Concern,NA,NA,LC,0,0
22696788,2012,LC,Least Concern,NA,NA,LC,0,0
22696788,2016,LC,Least Concern,NA,NA,LC,0,0
22696792,1988,LR/lc,Lower Risk/least concern,NA,NA,LC,0,0
22696792,1994,LR/lc,Lower Risk/least concern,NA,NA,LC,0,0
22696792,2000,LR/lc,Lower Risk/least concern,NA,NA,LC,0,0
22696792,2004,LC,Least Concern,NA,NA,LC,0,0
22696792,2008,LC,Least Concern,NA,NA,LC,0,0
22696792,2009,LC,Least Concern,NA,NA,LC,0,0
22696792,2012,LC,Least Concern,NA,NA,LC,0,0
22696792,2016,LC,Least Concern,NA,NA,LC,0,0
22696792,2017,LC,Least Concern,NA,NA,LC,0,0
22696799,1988,LR/lc,Lower Risk/least concern,NA,NA,LC,0,0
22696799,1994,LR/lc,Lower Risk/least concern,NA,NA,LC,0,0
22696799,2000,LR/lc,Lower Risk/least concern,NA,NA,LC,0,0
22696799,2004,LC,Least Concern,NA,NA,LC,0,0
22696799,2008,LC,Least Concern,NA,NA,LC,0,0
22696799,2009,LC,Least Concern,NA,NA,LC,0,0
22696799,2012,LC,Least Concern,NA,NA,LC,0,0
22696799,2016,LC,Least Concern,NA,NA,LC,0,0
22696802,1988,NT,Near Threatened,NA,NA,NT,0.2,0.2
22696802,1994,LR/nt,Lower Risk/near threatened,NA,NA,NT,0.2,0.2
22696802,2000,VU,Vulnerable,NA,NA,VU,0.4,0.4
22696802,2004,VU,Vulnerable,NA,NA,VU,0.4,0.4
22696802,2005,VU,Vulnerable,NA,NA,VU,0.4,0.4
22696802,2006,VU,Vulnerable,NA,NA,VU,0.4,0.4
22696802,2008,VU,Vulnerable,NA,NA,VU,0.4,0.4
22696802,2010,VU,Vulnerable,NA,NA,VU,0.4,0.4
22696802,2012,VU,Vulnerable,NA,NA,VU,0.4,0.4
22696802,2016,VU,Vulnerable,NA,NA,VU,0.4,0.4
22696802,2017,VU,Vulnerable,NA,NA,VU,0.4,0.4
22696806,1988,LR/lc,Lower Risk/least concern,NA,NA,LC,0,0
22696806,1994,LR/lc,Lower Risk/least concern,NA,NA,LC,0,0
22696806,2000,LR/nt,Lower Risk/near threatened,NA,NA,NT,0.2,0.2
22696806,2004,NT,Near Threatened,NA,NA,NT,0.2,0.2
22696806,2006,NT,Near Threatened,NA,NA,NT,0.2,0.2
22696806,2008,NT,Near Threatened,NA,NA,NT,0.2,0.2
22696806,2010,NT,Near Threatened,NA,NA,NT,0.2,0.2
22696806,2012,NT,Near Threatened,NA,NA,NT,0.2,0.2
22696806,2013,EN,Endangered,NA,NA,EN,0.6,0.6
22696806,2015,EN,Endangered,NA,NA,EN,0.6,0.6
22696806,2016,EN,Endangered,NA,NA,EN,0.6,0.6
22696806,2017,EN,Endangered,NA,NA,EN,0.6,0.6
22696883,1988,LR/lc,Lower Risk/least concern,NA,NA,LC,0,0
22696883,1994,LR/lc,Lower Risk/least concern,NA,NA,LC,0,0
22696883,2000,LR/lc,Lower Risk/least concern,NA,NA,LC,0,0
22696883,2004,LC,Least Concern,NA,NA,LC,0,0
22696883,2008,LC,Least Concern,NA,NA,LC,0,0
22696883,2009,LC,Least Concern,NA,NA,LC,0,0
22696883,2012,LC,Least Concern,NA,NA,LC,0,0
22696883,2016,LC,Least Concern,NA,NA,LC,0,0
22696887,1988,LR/lc,Lower Risk/least concern,NA,NA,LC,0,0
22696887,1994,LR/lc,Lower Risk/least concern,NA,NA,LC,0,0
22696887,2000,LR/lc,Lower Risk/least concern,NA,NA,LC,0,0
22696887,2004,LC,Least Concern,NA,NA,LC,0,0
22696887,2008,LC,Least Concern,NA,NA,LC,0,0
22696887,2009,LC,Least Concern,NA,NA,LC,0,0
22696887,2012,LC,Least Concern,NA,NA,LC,0,0
22696887,2016,LC,Least Concern,NA,NA,LC,0,0
22696894,1988,LR/lc,Lower Risk/least concern,NA,NA,LC,0,0
22696894,1994,LR/lc,Lower Risk/least concern,NA,NA,LC,0,0
22696894,2000,LR/lc,Lower Risk/least concern,NA,NA,LC,0,0
22696894,2004,LC,Least Concern,NA,NA,LC,0,0
22696894,2008,LC,Least Concern,NA,NA,LC,0,0
22696894,2009,LC,Least Concern,NA,NA,LC,0,0
22696894,2012,LC,Least Concern,NA,NA,LC,0,0
22696894,2016,LC,Least Concern,NA,NA,LC,0,0
22696898,1988,NT,Near Threatened,NA,NA,NT,0.2,0.2
22696898,1994,LR/nt,Lower Risk/near threatened,NA,NA,NT,0.2,0.2
22696898,2000,LR/nt,Lower Risk/near threatened,NA,NA,NT,0.2,0.2
22696898,2004,NT,Near Threatened,NA,NA,NT,0.2,0.2
22696898,2006,NT,Near Threatened,NA,NA,NT,0.2,0.2
22696898,2007,NT,Near Threatened,NA,NA,NT,0.2,0.2
22696898,2008,NT,Near Threatened,NA,NA,NT,0.2,0.2
22696898,2010,NT,Near Threatened,NA,NA,NT,0.2,0.2
22696898,2012,NT,Near Threatened,NA,NA,NT,0.2,0.2
22696898,2016,NT,Near Threatened,NA,NA,NT,0.2,0.2
22696901,1988,LR/lc,Lower Risk/least concern,NA,NA,LC,0,0
22696901,1994,LR/lc,Lower Risk/least concern,NA,NA,LC,0,0
22696901,2000,LR/lc,Lower Risk/least concern,NA,NA,LC,0,0
22696901,2004,LC,Least Concern,NA,NA,LC,0,0
22696901,2008,LC,Least Concern,NA,NA,LC,0,0
22696901,2009,LC,Least Concern,NA,NA,LC,0,0
22696901,2012,LC,Least Concern,NA,NA,LC,0,0
22696901,2016,LC,Least Concern,NA,NA,LC,0,0
22696907,1988,LR/lc,Lower Risk/least concern,NA,NA,LC,0,0
22696907,1994,VU,Vulnerable,NA,NA,VU,0.4,0.4
22696907,1996,VU,Vulnerable,NA,NA,VU,0.4,0.4
22696907,2000,VU,Vulnerable,NA,NA,VU,0.4,0.4
22696907,2004,VU,Vulnerable,NA,NA,VU,0.4,0.4
22696907,2005,EN,Endangered,NA,NA,EN,0.6,0.6
22696907,2006,EN,Endangered,NA,NA,EN,0.6,0.6
22696907,2008,EN,Endangered,NA,NA,EN,0.6,0.6
22696907,2010,EN,Endangered,NA,NA,EN,0.6,0.6
22696907,2012,EN,Endangered,NA,NA,EN,0.6,0.6
22696907,2016,EN,Endangered,NA,NA,EN,0.6,0.6
22696907,2017,EN,Endangered,NA,NA,EN,0.6,0.6
22697590,1988,LR/lc,Lower Risk/least concern,NA,NA,LC,0,0
22697590,1994,LR/lc,Lower Risk/least concern,NA,NA,LC,0,0
22697590,2000,LR/lc,Lower Risk/least concern,NA,NA,LC,0,0
22697590,2004,LC,Least Concern,NA,NA,LC,0,0
22697590,2008,LC,Least Concern,NA,NA,LC,0,0
22697590,2009,LC,Least Concern,NA,NA,LC,0,0
22697590,2012,LC,Least Concern,NA,NA,LC,0,0
22697590,2016,LC,Least Concern,NA,NA,LC,0,0
22697599,1988,T,Threatened,NA,NA,EN,0.6,0.6
22697599,1994,VU,Vulnerable,NA,NA,VU,0.4,0.4
22697599,1996,VU,Vulnerable,NA,NA,VU,0.4,0.4
22697599,2000,LR/cd,Lower Risk/conservation dependent,NA,NA,VU,0.4,0.4
22697599,2004,VU,Vulnerable,NA,NA,VU,0.4,0.4
22697599,2006,VU,Vulnerable,NA,NA,VU,0.4,0.4
22697599,2008,VU,Vulnerable,NA,NA,VU,0.4,0.4
22697599,2012,VU,Vulnerable,NA,NA,VU,0.4,0.4
22697599,2016,VU,Vulnerable,NA,NA,VU,0.4,0.4
22697599,2017,NT,Near Threatened,NA,NA,NT,0.2,0.2
22697604,1988,T,Threatened,NA,NA,EN,0.6,0.6
22697604,1994,VU,Vulnerable,NA,NA,VU,0.4,0.4
22697604,1996,VU,Vulnerable,NA,NA,VU,0.4,0.4
22697604,2000,VU,Vulnerable,NA,NA,VU,0.4,0.4
22697604,2004,VU,Vulnerable,NA,NA,VU,0.4,0.4
22697604,2006,VU,Vulnerable,NA,NA,VU,0.4,0.4
22697604,2007,NT,Near Threatened,NA,NA,NT,0.2,0.2
22697604,2008,NT,Near Threatened,NA,NA,NT,0.2,0.2
22697604,2012,NT,Near Threatened,NA,NA,NT,0.2,0.2
22697604,2016,NT,Near Threatened,NA,NA,NT,0.2,0.2
22697604,2017,NT,Near Threatened,NA,NA,NT,0.2,0.2
22697608,1988,LR/lc,Lower Risk/least concern,NA,NA,LC,0,0
22697608,1994,LR/lc,Lower Risk/least concern,NA,NA,LC,0,0
22697608,2000,LR/lc,Lower Risk/least concern,NA,NA,LC,0,0
22697608,2004,LC,Least Concern,NA,NA,LC,0,0
22697608,2008,LC,Least Concern,NA,NA,LC,0,0
22697608,2009,LC,Least Concern,NA,NA,LC,0,0
22697608,2012,LC,Least Concern,NA,NA,LC,0,0
22697608,2016,LC,Least Concern,NA,NA,LC,0,0
22697611,1988,LR/lc,Lower Risk/least concern,NA,NA,LC,0,0
22697611,1994,LR/lc,Lower Risk/least concern,NA,NA,LC,0,0
22697611,2000,LR/lc,Lower Risk/least concern,NA,NA,LC,0,0
22697611,2004,LC,Least Concern,NA,NA,LC,0,0
22697611,2008,LC,Least Concern,NA,NA,LC,0,0
22697611,2009,LC,Least Concern,NA,NA,LC,0,0
22697611,2012,LC,Least Concern,NA,NA,LC,0,0
22697611,2016,LC,Least Concern,NA,NA,LC,0,0
22697619,1988,LR/lc,Lower Risk/least concern,NA,NA,LC,0,0
22697619,1994,LR/lc,Lower Risk/least concern,NA,NA,LC,0,0
22697619,2000,LR/lc,Lower Risk/least concern,NA,NA,LC,0,0
22697619,2004,LC,Least Concern,NA,NA,LC,0,0
22697619,2008,NT,Near Threatened,NA,NA,NT,0.2,0.2
22697619,2010,NT,Near Threatened,NA,NA,NT,0.2,0.2
22697619,2012,NT,Near Threatened,NA,NA,NT,0.2,0.2
22697619,2016,NT,Near Threatened,NA,NA,NT,0.2,0.2
22697724,1988,LR/lc,Lower Risk/least concern,NA,NA,LC,0,0
22697724,1994,LR/lc,Lower Risk/least concern,NA,NA,LC,0,0
22697724,2000,LR/lc,Lower Risk/least concern,NA,NA,LC,0,0
22697724,2004,LC,Least Concern,NA,NA,LC,0,0
22697724,2008,LC,Least Concern,NA,NA,LC,0,0
22697724,2009,LC,Least Concern,NA,NA,LC,0,0
22697724,2012,LC,Least Concern,NA,NA,LC,0,0
22697724,2016,LC,Least Concern,NA,NA,LC,0,0
22697724,2017,LC,Least Concern,NA,NA,LC,0,0
22697733,1988,LR/lc,Lower Risk/least concern,NA,NA,LC,0,0
22697733,1994,LR/lc,Lower Risk/least concern,NA,NA,LC,0,0
22697733,2000,LR/lc,Lower Risk/least concern,NA,NA,LC,0,0
22697733,2004,LC,Least Concern,NA,NA,LC,0,0
22697733,2008,LC,Least Concern,NA,NA,LC,0,0
22697733,2009,LC,Least Concern,NA,NA,LC,0,0
22697733,2012,LC,Least Concern,NA,NA,LC,0,0
22697733,2016,LC,Least Concern,NA,NA,LC,0,0
22697733,2017,LC,Least Concern,NA,NA,LC,0,0
22697742,1988,T,Threatened,NA,NA,EN,0.6,0.6
22697742,1994,VU,Vulnerable,NA,NA,VU,0.4,0.4
22697742,1996,VU,Vulnerable,NA,NA,VU,0.4,0.4
22697742,2000,CR,Critically Endangered,NA,NA,CR,0.8,0.8
22697742,2004,CR,Critically Endangered,NA,NA,CR,0.8,0.8
22697742,2005,CR,Critically Endangered,NA,NA,CR,0.8,0.8
22697742,2007,CR,Critically Endangered,NA,NA,CR,0.8,0.8
22697742,2008,CR,Critically Endangered,NA,NA,CR,0.8,0.8
22697742,2009,CR,Critically Endangered,NA,NA,CR,0.8,0.8
22697742,2010,CR,Critically Endangered,NA,NA,CR,0.8,0.8
22697742,2012,CR,Critically Endangered,NA,NA,CR,0.8,0.8
22697742,2013,CR,Critically Endangered,NA,NA,CR,0.8,0.8
22697742,2015,CR,Critically Endangered,NA,NA,CR,0.8,0.8
22697742,2016,CR,Critically Endangered,NA,NA,CR,0.8,0.8
22697742,2017,CR,Critically Endangered,NA,NA,CR,0.8,0.8
22697852,1988,LR/lc,Lower Risk/least concern,NA,NA,LC,0,0
22697852,1994,LR/lc,Lower Risk/least concern,NA,NA,LC,0,0
22697852,2000,VU,Vulnerable,NA,NA,VU,0.4,0.4
22697852,2004,VU,Vulnerable,NA,NA,VU,0.4,0.4
22697852,2005,VU,Vulnerable,NA,NA,VU,0.4,0.4
22697852,2007,NT,Near Threatened,NA,NA,NT,0.2,0.2
22697852,2008,NT,Near Threatened,NA,NA,NT,0.2,0.2
22697852,2009,LC,Least Concern,NA,NA,LC,0,0
22697852,2012,LC,Least Concern,NA,NA,LC,0,0
22697852,2016,LC,Least Concern,NA,NA,LC,0,0
22697852,2017,LC,Least Concern,NA,NA,LC,0,0
22697866,1988,LR/lc,Lower Risk/least concern,NA,NA,LC,0,0
22697866,1994,LR/lc,Lower Risk/least concern,NA,NA,LC,0,0
22697866,2000,LR/lc,Lower Risk/least concern,NA,NA,LC,0,0
22697866,2004,LC,Least Concern,NA,NA,LC,0,0
22697866,2008,LC,Least Concern,NA,NA,LC,0,0
22697866,2009,LC,Least Concern,NA,NA,LC,0,0
22697866,2012,LC,Least Concern,NA,NA,LC,0,0
22697866,2016,LC,Least Concern,NA,NA,LC,0,0
22697866,2017,LC,Least Concern,NA,NA,LC,0,0
22697970,1988,LR/lc,Lower Risk/least concern,NA,NA,LC,0,0
22697970,1994,LR/lc,Lower Risk/least concern,NA,NA,LC,0,0
22697970,2000,VU,Vulnerable,NA,NA,VU,0.4,0.4
22697970,2004,VU,Vulnerable,NA,NA,VU,0.4,0.4
22697970,2005,VU,Vulnerable,NA,NA,VU,0.4,0.4
22697970,2007,VU,Vulnerable,NA,NA,VU,0.4,0.4
22697970,2008,VU,Vulnerable,NA,NA,VU,0.4,0.4
22697970,2012,VU,Vulnerable,NA,NA,VU,0.4,0.4
22697970,2016,VU,Vulnerable,NA,NA,VU,0.4,0.4
22698080,1988,LR/lc,Lower Risk/least concern,NA,NA,LC,0,0
22698080,1994,LR/lc,Lower Risk/least concern,NA,NA,LC,0,0
22698080,2000,LR/lc,Lower Risk/least concern,NA,NA,LC,0,0
22698080,2004,LC,Least Concern,NA,NA,LC,0,0
22698080,2008,LC,Least Concern,NA,NA,LC,0,0
22698080,2009,LC,Least Concern,NA,NA,LC,0,0
22698080,2012,LC,Least Concern,NA,NA,LC,0,0
22698080,2016,LC,Least Concern,NA,NA,LC,0,0
22698167,2000,LR/lc,Lower Risk/least concern,NA,NA,LC,0,0
22698167,2004,LC,Least Concern,NA,NA,LC,0,0
22698167,2008,LC,Least Concern,NA,NA,LC,0,0
22698167,2009,LC,Least Concern,NA,NA,LC,0,0
22698167,2012,LC,Least Concern,NA,NA,LC,0,0
22698172,1988,LR/lc,Lower Risk/least concern,NA,NA,LC,0,0
22698172,1994,LR/lc,Lower Risk/least concern,NA,NA,LC,0,0
22698172,2000,LR/lc,Lower Risk/least concern,NA,NA,LC,0,0
22698172,2004,LC,Least Concern,NA,NA,LC,0,0
22698172,2008,LC,Least Concern,NA,NA,LC,0,0
22698172,2009,LC,Least Concern,NA,NA,LC,0,0
22698172,2012,LC,Least Concern,NA,NA,LC,0,0
22698172,2015,NT,Near Threatened,NA,NA,NT,0.2,0.2
22698172,2016,NT,Near Threatened,NA,NA,NT,0.2,0.2
22698172,2017,NT,Near Threatened,NA,NA,NT,0.2,0.2
22698175,1988,LR/lc,Lower Risk/least concern,NA,NA,LC,0,0
22698175,1994,LR/lc,Lower Risk/least concern,NA,NA,LC,0,0
22698175,2000,LR/lc,Lower Risk/least concern,NA,NA,LC,0,0
22698175,2004,LC,Least Concern,NA,NA,LC,0,0
22698175,2008,LC,Least Concern,NA,NA,LC,0,0
22698175,2009,LC,Least Concern,NA,NA,LC,0,0
22698175,2012,LC,Least Concern,NA,NA,LC,0,0
22698175,2016,LC,Least Concern,NA,NA,LC,0,0
22698175,2017,LC,Least Concern,NA,NA,LC,0,0
22698226,1988,LR/lc,Lower Risk/least concern,NA,NA,LC,0,0
22698226,1994,LR/lc,Lower Risk/least concern,NA,NA,LC,0,0
22698226,2000,LR/lc,Lower Risk/least concern,NA,NA,LC,0,0
22698226,2004,LC,Least Concern,NA,NA,LC,0,0
22698226,2008,LC,Least Concern,NA,NA,LC,0,0
22698226,2009,LC,Least Concern,NA,NA,LC,0,0
22698226,2012,LC,Least Concern,NA,NA,LC,0,0
22698226,2016,LC,Least Concern,NA,NA,LC,0,0
22698240,1988,T,Threatened,NA,NA,EN,0.6,0.6
22698240,1994,VU,Vulnerable,NA,NA,VU,0.4,0.4
22698240,2000,VU,Vulnerable,NA,NA,VU,0.4,0.4
22698240,2004,EN,Endangered,NA,NA,EN,0.6,0.6
22698240,2006,EN,Endangered,NA,NA,EN,0.6,0.6
22698240,2007,EN,Endangered,NA,NA,EN,0.6,0.6
22698240,2008,EN,Endangered,NA,NA,EN,0.6,0.6
22698240,2010,EN,Endangered,NA,NA,EN,0.6,0.6
22698240,2012,EN,Endangered,NA,NA,EN,0.6,0.6
22698240,2013,EN,Endangered,NA,NA,EN,0.6,0.6
22698240,2015,EN,Endangered,NA,NA,EN,0.6,0.6
22698240,2016,EN,Endangered,NA,NA,EN,0.6,0.6
22698240,2017,EN,Endangered,NA,NA,EN,0.6,0.6
22698305,1996,VU,Vulnerable,NA,NA,VU,0.4,0.4
22698305,2000,VU,Vulnerable,NA,NA,VU,0.4,0.4
22698305,2003,VU,Vulnerable,NA,NA,VU,0.4,0.4
22698305,2004,VU,Vulnerable,NA,NA,VU,0.4,0.4
22698305,2005,VU,Vulnerable,NA,NA,VU,0.4,0.4
22698305,2007,VU,Vulnerable,NA,NA,VU,0.4,0.4
22698305,2008,VU,Vulnerable,NA,NA,VU,0.4,0.4
22698305,2010,VU,Vulnerable,NA,NA,VU,0.4,0.4
22698305,2012,VU,Vulnerable,NA,NA,VU,0.4,0.4
22698305,2016,VU,Vulnerable,NA,NA,VU,0.4,0.4
22698305,2017,VU,Vulnerable,NA,NA,VU,0.4,0.4
22698320,1988,NT,Near Threatened,NA,NA,NT,0.2,0.2
22698320,1994,LR/nt,Lower Risk/near threatened,NA,NA,NT,0.2,0.2
22698320,2000,VU,Vulnerable,NA,NA,VU,0.4,0.4
22698320,2003,VU,Vulnerable,NA,NA,VU,0.4,0.4
22698320,2004,VU,Vulnerable,NA,NA,VU,0.4,0.4
22698320,2005,VU,Vulnerable,NA,NA,VU,0.4,0.4
22698320,2007,CR,Critically Endangered,NA,NA,CR,0.8,0.8
22698320,2008,CR,Critically Endangered,NA,NA,CR,0.8,0.8
22698320,2009,CR,Critically Endangered,NA,NA,CR,0.8,0.8
22698320,2010,CR,Critically Endangered,NA,NA,CR,0.8,0.8
22698320,2012,CR,Critically Endangered,NA,NA,CR,0.8,0.8
22698320,2013,CR,Critically Endangered,NA,NA,CR,0.8,0.8
22698320,2014,CR,Critically Endangered,NA,NA,CR,0.8,0.8
22698320,2015,CR,Critically Endangered,NA,NA,CR,0.8,0.8
22698320,2016,CR,Critically Endangered,NA,NA,CR,0.8,0.8
22698320,2017,CR,Critically Endangered,NA,NA,CR,0.8,0.8
22698375,2000,LR/nt,Lower Risk/near threatened,NA,NA,NT,0.2,0.2
22698375,2002,VU,Vulnerable,NA,NA,VU,0.4,0.4
22698375,2003,EN,Endangered,NA,NA,EN,0.6,0.6
22698375,2004,EN,Endangered,NA,NA,EN,0.6,0.6
22698375,2005,EN,Endangered,NA,NA,EN,0.6,0.6
22698375,2008,EN,Endangered,NA,NA,EN,0.6,0.6
22698375,2010,EN,Endangered,NA,NA,EN,0.6,0.6
22698375,2012,EN,Endangered,NA,NA,EN,0.6,0.6
22698375,2013,NT,Near Threatened,NA,NA,NT,0.2,0.2
22698375,2014,NT,Near Threatened,NA,NA,NT,0.2,0.2
22698375,2016,NT,Near Threatened,NA,NA,NT,0.2,0.2
22698375,2017,LC,Least Concern,NA,NA,LC,0,0
22698388,2000,VU,Vulnerable,NA,NA,VU,0.4,0.4
22698388,2003,VU,Vulnerable,NA,NA,VU,0.4,0.4
22698388,2004,VU,Vulnerable,NA,NA,VU,0.4,0.4
22698388,2005,VU,Vulnerable,NA,NA,VU,0.4,0.4
22698388,2008,VU,Vulnerable,NA,NA,VU,0.4,0.4
22698388,2010,VU,Vulnerable,NA,NA,VU,0.4,0.4
22698388,2012,VU,Vulnerable,NA,NA,VU,0.4,0.4
22698388,2016,VU,Vulnerable,NA,NA,VU,0.4,0.4
22698388,2017,VU,Vulnerable,NA,NA,VU,0.4,0.4
22698398,1988,LR/lc,Lower Risk/least concern,NA,NA,LC,0,0
22698398,1994,LR/nt,Lower Risk/near threatened,NA,NA,NT,0.2,0.2
22698398,2000,VU,Vulnerable,NA,NA,VU,0.4,0.4
22698398,2003,VU,Vulnerable,NA,NA,VU,0.4,0.4
22698398,2004,VU,Vulnerable,NA,NA,VU,0.4,0.4
22698398,2005,VU,Vulnerable,NA,NA,VU,0.4,0.4
22698398,2007,VU,Vulnerable,NA,NA,VU,0.4,0.4
22698398,2008,VU,Vulnerable,NA,NA,VU,0.4,0.4
22698398,2010,VU,Vulnerable,NA,NA,VU,0.4,0.4
22698398,2012,VU,Vulnerable,NA,NA,VU,0.4,0.4
22698398,2013,EN,Endangered,NA,NA,EN,0.6,0.6
22698398,2016,EN,Endangered,NA,NA,EN,0.6,0.6
22698398,2017,EN,Endangered,NA,NA,EN,0.6,0.6
22698425,2000,LR/nt,Lower Risk/near threatened,NA,NA,NT,0.2,0.2
22698425,2003,EN,Endangered,NA,NA,EN,0.6,0.6
22698425,2004,EN,Endangered,NA,NA,EN,0.6,0.6
22698425,2005,EN,Endangered,NA,NA,EN,0.6,0.6
22698425,2007,EN,Endangered,NA,NA,EN,0.6,0.6
22698425,2008,EN,Endangered,NA,NA,EN,0.6,0.6
22698425,2010,EN,Endangered,NA,NA,EN,0.6,0.6
22698425,2012,EN,Endangered,NA,NA,EN,0.6,0.6
22698425,2016,EN,Endangered,NA,NA,EN,0.6,0.6
22698425,2017,EN,Endangered,NA,NA,EN,0.6,0.6
22698448,1988,LR/lc,Lower Risk/least concern,NA,NA,LC,0,0
22698448,1994,LR/lc,Lower Risk/least concern,NA,NA,LC,0,0
22698448,2000,LR/nt,Lower Risk/near threatened,NA,NA,NT,0.2,0.2
22698448,2003,NT,Near Threatened,NA,NA,NT,0.2,0.2
22698448,2004,NT,Near Threatened,NA,NA,NT,0.2,0.2
