am_sid,area_km2_0pct,area_km2_60pct,area_km2_probwt
Fis-30023,258606.63,211039.29,208146.5254
Fis-30039,7308518.71,4442078.71,4710716.0473
Fis-30052,286912.5,243563.86000000002,249001.8114
Fis-30053,21513666.02,12661910.55,13751732.2283
Fis-30088,699292.58,477372.92,519542.8441
Fis-30092,1946931.03,1397263.53,1469471.5286
Fis-30093,1834301.06,1342454.03,1402419.0231
Fis-30096,33417959.86,10084267.46,14110710.832700001
Fis-30112,777558.87,278440.88,339690.1299
Fis-30113,890756.56,288670.84,383147.2971
Fis-30117,1243679.95,842348.54,859746.7244000001
Fis-30152,1216589.34,1031802.39,1032996.519
Fis-30155,1397498.51,942302.13,1003571.0679
Fis-30189,665904,566754.23,582236.6733
Fis-30228,190309.58000000002,86052.03,100397.7233
Fis-30231,9465973.53,7183704.89,7095366.816
Fis-30247,4003070.98,3032037.55,3034003.3516
Fis-30253,159001.05,111773.93,119040.9126
Fis-30261,4282624.78,1216573.56,1719722.5678
Fis-30289,520378.28,440812.5,452068.961
Fis-30318,2870496.6,2272549.87,2310189.9868
Fis-30323,320262.54,255700.11000000002,260232.7529
Fis-30324,529289.18,402705.61,420605.9473
Fis-30327,1850440.9,1280333.6,1328699.5292
Fis-30328,615896.9400000001,485655.39,497133.9468
Fis-30330,440987.06,254807.58,301620.9806
Fis-30336,7395947.57,2482140.55,3135415.7037
Fis-30346,5851254.44,3800828.58,4051061.9231
Fis-30352,61401.72,31634.27,38848.9255
Fis-30354,1268550.11,905901.52,899182.7122
Fis-30433,690812.98,525326.2,538703.7029
Fis-30438,46948.8,40828.79,39249.1223
Fis-30439,634697.8,512490.15,535891.5439
Fis-30477,7539929.61,2063970.74,3087105.2402
Fis-30498,2404979.12,1235506.8800000001,1406406.8329
Fis-30513,394394.3,243312.67,257751.4557
Fis-30514,456693.9,391504.57,391568.8985
Fis-30559,2691506.77,1902263.79,2007104.5924
Fis-30562,914551.23,677538.61,699282.6402
Fis-30563,5073020.48,3125037.29,3387141.9758
Fis-30564,1252713.13,624411.33,709193.5896
Fis-30583,255054952.58999997,147949240.41,170426120.3291
Fis-30585,1528465.12,508545.73,690784.0604
Fis-30586,873228.49,594176.16,603340.9866000001
Fis-30595,587819.32,493053.09,498986.5212
Fis-30607,2451667.02,1734164.4,1782537.0119
Fis-30608,2322163.81,1538120.18,1637194.5229
Fis-30609,1636082.04,1231213.89,1245294.9117
Fis-30636,1649738.83,843689.46,951983.1453
Fis-30643,1097010.98,648910.82,752569.876
Fis-30648,208259.1,138436.11000000002,149187.3584
Fis-30649,890648.93,530175.23,588801.4806
Fis-30654,283716.12,210810.36,225991.9334
Fis-30655,213391.63,104248.83,121922.4657
Fis-30665,1600045.17,1138655.61,1179684.2155
Fis-30668,373910.19,301702.12,305926.75920000003
Fis-30676,751368.7,451886.95,513762.2168
Fis-30681,1246702.06,1042315.89,1063713.7272
Fis-30687,962436.03,811115.97,832003.0042
Fis-30713,2395121.51,2318997.19,2304330.4084
Fis-30722,350496.07,190397.72,213929.316
Fis-30728,695510.94,453470.56,489207.2089
Fis-30732,831387.66,561012.18,604490.394
Fis-30750,292959.93,261992.94,252567.1903
Fis-30753,578464.65,439196.51,449810.7463
Fis-30772,775790.47,582572.38,592520.2862
Fis-30780,6341038.29,4632613.44,4894853.9362
Fis-30783,585710.77,332140.39,365711.8378
Fis-30784,1751971.8,1377842.15,1382300.9116
Fis-30809,60776.79,40545.43,47424.6357
Fis-30811,708774.34,493540.9,527215.0399
Fis-30818,358034.91,288933.76,294453.4254
Fis-30824,864748.5,349117.79,437696.4013
Fis-30867,353316.53,174856.43,187598.4188
Fis-30868,526202.22,245095.99,283168.3618
Fis-30878,1033688.46,756180.21,787974.0712
Fis-30888,4033788.2,1734593.54,2186240.7702
Fis-30908,398240.55,236642.49,244950.8391
Fis-30911,1949002.08,1157897.57,1218879.259
Fis-30925,2477609.13,1873869.85,1877276.8665
Fis-30957,677929.52,444668.77999999997,450942.9587
Fis-30958,97369.11,70647.91,73792.6566
Fis-30960,474357.33,239785.87,263694.7325
Fis-30962,542876.66,462708.17,474341.0855
Fis-30982,10287049.11,8271332.66,8263689.471
Fis-30995,12789138.62,11362664.85,11433272.9922
Fis-31001,204760358.51,131528287.4,142275868.2398
Fis-31011,1307497.11,1120851.55,1141395.0855
Fis-31017,2545771.25,2019477.98,2026837.651
Fis-31025,1017651.72,743814.22,795407.9235
Fis-31031,1764755.22,1309991.01,1345228.8404
Fis-31034,6085056.85,4598531.02,4668066.2974
Fis-31047,554473.33,427121.48,442467.985
Fis-31073,1055833.25,845937.79,837986.5044
Fis-31078,6068756.92,3658458.94,4069330.9747
Fis-31079,6385643.4,4242528.87,4514778.4433
Fis-31080,2017425.08,1257046.76,1378300.3523
Fis-31081,8296204.6,4919156.28,5463347.9474
Fis-31082,7398751.88,3814098.55,4396713.0824
Fis-31083,8768462.21,5818958.58,6172832.773
Fis-31084,8997776.95,6617463.82,6735030.0752
Fis-31085,6759891.21,6018619.59,5961487.1797
Fis-31086,7892817.94,5224152.53,5604773.3213
Fis-31087,8092595.03,4451885.85,5046687.9355
Fis-31112,570036.62,371717.44,375806.1015
Fis-31113,9895384.93,8021116.44,8174248.2344
Fis-31115,7108503.4,4787329.48,5098207.2141
Fis-31116,3235862.49,1997719.14,2108294.8542
Fis-31121,5695820.28,3716170.75,3973082.0785
Fis-31123,8492633.97,6081312.82,6415922.2608
Fis-31124,7931330.03,5345939.48,5644824.0946
Fis-31125,4282785.6,2914775.77,3107296.9176
Fis-31127,7873848.51,5205907.52,5540878.758
Fis-31128,1496627.5,1180083.95,1204045.1478
Fis-31129,1691603.13,1313727.73,1342277.4761
Fis-31132,10157213.69,7313146.81,7658317.2507
Fis-31133,11534503.64,8900526,9072584.3155
Fis-31134,6800682.18,4669044.58,4785610.034
Fis-31135,8826841.65,6882658.05,6962651.6186
Fis-31136,2388340.4,1260322.48,1445828.1807
Fis-31137,9809132.89,6994397.22,7342598.5062
Fis-31144,173439.34,88464.11,104576.2931
Fis-31145,249252.36,135278.34,147789.4026
Fis-31146,7655367.39,5834719.62,5503095.3549
Fis-31147,390758.05,199408.36000000002,236956.2649
Fis-31150,11529678.24,8239089.48,8530385.2303
Fis-31165,573328.54,458845.53,454140.7388
Fis-31170,59660.03,38900.41,36672.2077
Fis-31171,2813261.55,1385943.01,1614498.2083
Fis-31177,8400312.56,4338791.99,4894531.8709
Fis-31187,5588435.71,4105949.22,4222246.8406
Fis-31209,732079.45,498820.48,532700.4715
Fis-31212,706548.72,504368.99,536649.2607
Fis-31217,24670793.11,6026742.69,8439818.125
Fis-31238,8072309.47,6021829.99,6207089.702
Fis-31244,160724698.95,115415471.23,121943412.68970001
Fis-31248,1030378.72,392569.29,495206.8594
Fis-31253,8704254.75,6660592.02,6909212.3675999995
Fis-31271,82276492.07000001,20197023.49,26635781.1653
Fis-31391,11420604.9,8452420.43,8549179.8471
Fis-31394,2732958.66,1884850.71,2022899.4912
Fis-31399,7676461.29,5066078.06,5444528.5475
Fis-31406,474042.07,242271.46,271550.2371
Fis-31407,6252257.61,4253734.27,4533971.9277
Fis-31408,1407506.92,229153.29,418475.2767
Fis-31413,10952780.6,7314805.66,7840640.951
Fis-31416,7574346.97,5487515.24,5663928.8951
Fis-31417,9240763.29,7661035.98,7829507.1408
Fis-31418,10202976.18,7798060.33,7923857.8486
Fis-31420,13926635.01,11297709.13,11299854.7935
Fis-31422,10333358.46,8408692.94,8441727.4618
Fis-31423,7498733.03,5546869.3,5754947.7994
Fis-31424,10317310.44,7309891.79,7605956.6163
Fis-31425,8039559.98,6769580.08,6868283.0455
Fis-31427,11986443.47,8699780.09,8910656.5239
Fis-31428,8063945.28,6192382.02,6268521.2229
Fis-31430,906107.62,438841.85,514729.47740000003
Fis-31431,9357761.73,6151645.06,6540733.5107
Fis-31432,8199511.54,5917211.66,6028255.923
Fis-31434,13568465.42,10062328.89,10255035.5299
Fis-31435,9539026.66,7274468.52,7414748.3757
Fis-31436,9841045.06,6057069.56,6732162.0541
Fis-31437,9138179.35,6482547.81,6801776.9041
Fis-31439,7529298.31,5656631.51,5896972.5394
Fis-31440,6741888.15,4203758.24,4622829.9351
Fis-31441,4924343.14,2700428.05,3008821.3227
Fis-31442,8023174.08,6594410.07,6505141.5884
Fis-31444,10338453.92,7190149.67,7528424.1441
Fis-31445,9145503.69,7197319.93,7302299.7523
Fis-31446,3057516.72,2307274.35,2180923.9017
Fis-31447,10047853.75,7444887.06,7598239.0779
Fis-31449,10028899.73,7070937.57,7320602.5103
Fis-31450,8628926.91,5516723.07,5920962.5072
Fis-31451,10436388.79,8267325.58,8309092.4943
Fis-31452,11195957.84,7408941.97,7774016.6247
Fis-31453,3579362.75,3159549.9,3093240.1318
Fis-31454,8899750.99,6195260.04,6380826.5733
Fis-31455,11401183.42,9566464.34,9574142.9038
Fis-31456,13455832.209999999,10260438.82,10442841.8555
Fis-31461,10920478.66,7910977.18,8177580.1869
Fis-31462,10152518.08,7839564.44,7985172.5364
Fis-31463,9958919.74,6258576.59,6781410.1758
Fis-31466,2431720.58,1669111.89,1774372.2803
Fis-31467,11201597.27,7338672.92,7756889.833
Fis-31468,10031377.29,6037893.18,6609952.7335
Fis-31469,3410260.47,2134923.91,2289431.7562
Fis-31470,11009089.46,7776804.16,8110479.8873
Fis-31471,7911502.58,5805086,6014235.0342
Fis-31472,8618985.99,6407721.08,6480385.9927
Fis-31473,9459131.95,7572745.76,7542254.1652
Fis-31474,7629888.75,5057079.28,5382687.7173
Fis-31476,3247221.7,2626023.6,2666152.5739
Fis-31477,11108553.44,7787852.27,8046822.3002
Fis-31478,4828612.05,3190167.18,3387944.106
Fis-31480,7866433.49,5030714.42,5387354.8839
Fis-31481,5372930.78,2639295.65,3187606.5608
Fis-31484,7433765.85,4894279.34,5255797.6891
Fis-31535,5585776.34,3969645.74,4162692.6914
Fis-31541,4996808.52,3733461.68,3900388.2508
Fis-31554,5465119.94,3653941.05,3932751.0739
Fis-31568,11988811.07,6748691.97,7639839.5686
Fis-31570,12037154.65,7631899.72,8253425.1694
Fis-31571,958570.3,633749.53,673812.7145
Fis-31573,8645758.6,7363428.94,7384251.3031
Fis-31576,1662104.75,1056484.56,1134571.7003
Fis-31578,22014418.9,8816552.6,11124945.6572
Fis-31582,93345.78,80887.29,84682.64199999999
Fis-31583,603417.83,385636.19,413067.6327
Fis-31585,6579203.66,4171080.08,4485627.3634
Fis-31588,688406.68,417331.9,450642.8623
Fis-31589,1861804.33,1388735.15,1456594.3691
Fis-31591,1268215.81,677367.18,768398.8755
Fis-31592,1004918.46,709861.76,732711.1392
Fis-31593,413876.54,279386.78,309260.4184
Fis-31596,544834.46,176482.07,239677.7109
Fis-31597,3404131.38,2163617.39,2283305.9307
Fis-31598,320894.08,287512.09,288821.6863
Fis-31602,1222975.33,898122.2,930987.9763
Fis-31606,440503.18,233954.58,273379.2621
Fis-31607,13008011.6,10296029.35,10552174.4814
Fis-31608,5379549.17,4533587.74,4083122.6622
Fis-31609,1361836.29,781897.02,883605.78
Fis-31614,11379743.6,8305216.48,8470150.6172
Fis-31618,68770.08,60559.18,58412.9594
Fis-31620,10685782.24,7967137.17,8065036.8387
Fis-31621,7465392.9,5229111.77,5441653.5933
Fis-31622,4197818.63,3164544.28,3163340.616
Fis-31623,6019796.25,4223354.59,4486899.9872
Fis-31641,6386272.73,4594223.96,4868908.4449000005
Fis-31807,62099.84,48620.95,51640.049
Fis-31822,6293292.23,5277610.55,5333008.3763
Fis-31823,11628535.9,8663348.15,8897557.464
Fis-31825,887054.86,571458.48,605439.1578
Fis-31827,363485.89,283752.4,290698.7319
Fis-31833,608428.54,418872.66,434366.0777
Fis-31834,412632.85,335046.44,349877.7419
Fis-31835,531951.28,435584.58,427472.2856
Fis-31841,215652.08,164032.65,169320.56339999998
Fis-31845,12682572.86,9134410.17,9255814.5137
Fis-31856,6650994.87,3990732.9,4330789.1665
Fis-31859,3337832.92,2326399.29,2404431.0918
Fis-31860,583552.45,293666.46,352889.1142
Fis-31861,5111324.4,2983459.57,3415273.0408
Fis-31862,399141.15,350921.27,337315.33520000003
Fis-31865,5753850.47,3675625.03,4004182.0019
Fis-31867,2355033.1,1197943.75,1447287.3977
Fis-31868,8036387.26,5431394.26,5607504.3204
Fis-31872,3995207.08,2598912.55,2764874.3094
Fis-31874,8101865.91,5463283.03,5740099.2246
Fis-31884,727362.4,448033.37,509452.0695
Fis-31893,1715476.41,1264891.52,1336183.5614
Fis-31895,8288139.85,6715304.47,6676530.5253
Fis-31896,6783851.36,4512650.46,4618550.619
Fis-31903,10239482.51,6508402.19,7026202.9732
Fis-31904,1284471.37,963334.63,986805.2959
Fis-31905,6620212.41,4090460.87,4464110.6419
Fis-31906,21171.739999999998,13295.34,14929.8144
Fis-31908,657297.86,452962.99,494249.1443
Fis-31910,1892235.72,1344299.06,1414398.5964
Fis-31913,9406693.65,6320972.67,6702131.2467
Fis-31914,10132607.69,7614879.88,7857999.7785
Fis-31915,5123993.19,3633007.41,3751157.7693
Fis-31916,5054673.71,3433933.66,3639896.6346
Fis-3208,3611767.37,1785857.31,2075550.7359
Fis-32086,7079153.05,5018002.71,5186867.2971
Fis-32088,547944.2,450996.31,451964.4203
Fis-32089,432853.99,206566.17,242413.2816
Fis-32091,191285.85,152791.41,153868.9327
Fis-32092,1048913.11,655099.63,706016.8228
Fis-32104,305296074.94,208642903.79999998,220228465.4247
Fis-32127,1041075.2000000001,652833.01,655658.3443
Fis-32162,2384334.72,1616822.82,1692257.5305
Fis-32182,355865.89,153822.63,180218.1953
Fis-32192,3024372.26,1829705.81,1972167.3937
Fis-32221,342697.56,197503.65,214115.8895
Fis-32240,1600154.26,934494.38,1017370.007
Fis-32243,8365441.41,6520015.08,6553199.7721
Fis-32280,10054013.84,7350892.44,7557232.7318
Fis-32285,3916868.88,3143878.61,3209787.4613
Fis-32296,4337840.83,3623257.59,3610953.2023
Fis-32300,9513099.05,6230942.1,6695128.3918
Fis-32305,1068463.33,682681.43,740293.9784
Fis-32313,923295.63,819943.39,823614.4425
Fis-32316,2641806.27,1666907.71,1787299.5488
Fis-32320,253102.12,179620.74,176880.71169999999
Fis-32352,10060872.16,8264876.67,8350801.1261
Fis-32362,172974093.16,87975216.59,104524762.8006
Fis-32377,48463454.77,20534721.73,24986002.6867
Fis-32400,2084011.62,1434160.59,1426962.0497
Fis-32415,6445534.03,4438913.46,4737924.7969
Fis-32426,6784899.33,4135646.06,4584235.087
Fis-32427,5043030.38,3446459.6,3596660.8351
Fis-32428,3490720.12,1885901.66,2106635.1663
Fis-32429,1530662.83,448986.91,800898.6707
Fis-32430,5142226.93,3023897.94,3305993.305
Fis-32431,7753147.69,5517161.01,5812019.8944
Fis-32442,929336.61,554510.32,593936.2748
Fis-32453,1873459.03,1374147.91,1392253.6996
Fis-32457,176255921.86,47764332.61,68864945.4439
Fis-32459,8394034.32,5021455.09,5406640.3513
Fis-32470,66431.97,49894.86,51872.3837
Fis-32474,3688883.22,1792004.19,2122168.3037
Fis-32480,764334.29,378723.71,446862.1965
Fis-32483,1299576.92,673277.93,752452.4698
Fis-32511,10067006.07,7051891.32,7203365.9667
Fis-32512,5193240,3972115.86,4044101.2433
Fis-32519,153695.68,117177.23,117236.5387
Fis-32520,117134.82,75619.81,70954.8172
Fis-32521,11847702.16,7681907.81,8390759.3422
Fis-32530,2468216.94,1864060.47,1960460.7512
Fis-32531,4799360.66,3486336.25,3595430.0909
Fis-32532,2714082.81,1963544.54,2049823.7846
Fis-32538,9117009.17,5858771,6396584.8143
Fis-32539,3193193.69,1900013.2,2116044.5595
Fis-32540,4998602.18,4034774.39,4072689.255
Fis-32542,177485.17,133780.64,130549.4708
Fis-32544,149359.04,95036.43000000001,100512.0198
Fis-32546,165037.39,136797.99,137813.8917
Fis-32552,966936.1,798182.62,784360.3812
Fis-32554,227546.41,88116.56,110011.3697
Fis-32559,328526.21,158423.66,184801.9788
Fis-32565,542939.43,341574.63,343707.9802
Fis-32574,108388.56,68504.4,74107.1945
Fis-32579,2337363.96,1964857.54,1984641.8174
Fis-32580,9076264.21,7639044.35,7713921.5487
Fis-32596,525320.9,269051,313962.5767
Fis-32599,5451547.81,3554105.59,3928029.7217
Fis-32608,642782.01,511634.12,523872.5107
Fis-32611,10544440.97,7232170.81,7668306.7783
Fis-32632,312541.8,173428.96,206073.407
Fis-32633,2673583.76,1773453.23,1928560.5896
Fis-32634,1394396.93,870265.18,942692.0811
Fis-32637,1231583.69,749679.02,797663.6932
Fis-32638,1437181.02,982708.24,1027336.6649
Fis-32647,103604.44,88274.11,87228.1189
Fis-32653,1691951.4,1111932.24,1177571.9338
Fis-32706,9209242.04,7508493.58,7424159.2462
Fis-32714,6709414.65,1356561.24,2204139.9133
Fis-32715,149982.15,81630.69,84428.9087
Fis-32717,773670.11,498312.71,533967.6465
Fis-32722,778731.74,490914.07,532586.0442
Fis-32725,710391.44,506254.94,528845.4804
Fis-32731,12954950.16,9252007.71,9636841.8566
Fis-32737,614558.75,470780.89,479085.2829
Fis-32739,874712.16,585591.28,633001.3395
Fis-32743,84330.51,51063.3,56034.9191
Fis-32745,1072388.31,797954,817543.0527
Fis-32747,688859.07,502729.62,536724.1432
Fis-32748,851776.06,504958.09,559882.4505
Fis-32753,766244.51,486153.15,534063.7609
Fis-32755,849480.26,441877.56,478353.9397
Fis-32756,583218.58,381009.37,420665.8955
Fis-32757,621532.64,311245.65,351883.2353
Fis-32758,921643.18,581234.09,627328.3105
Fis-32760,544707.65,443434.21,454684.5353
Fis-32761,8755223.67,4948586.83,5539652.4519
Fis-32762,10291945.37,8331717.06,8377222.2403
Fis-32765,542255.27,376410.13,383669.09500000003
Fis-32767,864984.89,553167.01,614205.8584
Fis-32768,820341,622365.06,631642.3677
Fis-32769,535918.83,424467.64,420428.335
Fis-32770,236668.23,175878.39,187732.4441
Fis-32807,790711.05,468565.46,516737.4262
Fis-32809,2707660.62,1077323,1346375.3457
Fis-32811,6116609.51,2983786.38,3669372.6864
Fis-32845,394912,324924.97,326370.9619
Fis-32850,2387244.69,1700932.52,1772571.026
Fis-32869,593123.96,379735.15,404966.0944
Fis-32872,6048826.38,4622011.44,4669784.6622
Fis-32874,6666140.55,4540575.2,4742219.4461
Fis-32891,894084.22,131540.21,254910.12589999998
Fis-32916,9233356.36,6538907.9,6899835.7305
Fis-32960,898363.35,670895.54,685963.3953
Fis-32967,2468519.4,1260806.23,1402435.7298
Fis-32970,1276903.25,989804.26,1048827.4023
Fis-32973,1890904.54,1348858.83,1351942.6296
Fis-32974,654466.6,512472.85,519065.3027
Fis-32975,9862838.09,6253924.18,6780674.9317
Fis-32981,601465.29,160538,246143.1744
Fis-32986,5887211.24,3325656.54,3769066.5625
Fis-33010,1787563.84,1234208.38,1297644.9322
Fis-33026,924903.33,485648.92,526071.8061
Fis-33049,741464.78,448722.64,468549.8938
Fis-33074,1295943.75,1008417.82,999735.1788999999
Fis-33079,1020890.57,735717.42,791748.9142
Fis-33082,2204960.78,1540092.04,1624532.625
Fis-33128,32428355.81,21092059.41,22908122.858
Fis-33129,5774499.21,3460394.55,3815889.0706
Fis-33179,125873715.37,21681744.78,36294447.2996
Fis-33202,3809107.69,779116.02,1244606.952
Fis-33251,117510.97,108525.87,100761.7868
Fis-33258,4612656.38,3662450.83,3682114.2452
Fis-33259,9888993.5,7035224.54,7372442.3781
Fis-33262,8109501.68,4442882.47,5090872.5814
Fis-33294,972688.79,636612.76,698815.8519
Fis-33369,240906.26,178170.33000000002,181764.8787
Fis-33633,204986.73,75158.18,96532.5452
Fis-33712,10483275.07,8026431.82,8292516.0478
Fis-33714,1068175.44,544764.62,640565.12990000006
Fis-33742,2060062.01,1952507.04,1944074.3936
Fis-33751,5026984.81,3974805.91,4071363.1
Fis-33774,386515.74,297748.22,297728.1481
Fis-33775,1554390.06,599832.24,801571.4005
Fis-33788,24387877.830000002,18364391.39,19102366.4788
Fis-33809,335012.74,259940.86,271017.5845
Fis-33842,544157.33,339929.33,360703.6369
Fis-33852,5575449.16,4212288.53,4307952.2347
Fis-33854,5420934.88,2073315.65,2945982.3405
Fis-33858,76971001.54,18498003.47,29058719.8489
Fis-33881,6354539.59,5057309.04,5077510.6164
Fis-34043,9493796.67,7802625.07,7969117.0063
Fis-34097,331008.15,244981.04,253214.826
Fis-34182,2436220.73,1074991.81,1298196.5265
Fis-34183,5830619.55,3755583.51,3983914.4968
Fis-34191,3031308.04,2257845.25,2311768.679
Fis-34196,176430.89,56844.1,72928.69529999999
Fis-34217,172167.7,75014.53,92986.4701
Fis-34233,2654323.02,1970396.64,2003469.4168
Fis-34246,1758017.45,1291147.79,1349639.977
Fis-34247,281218.78,257344.73,249369.5816
Fis-34250,425449.23,216766.31,256429.5964
Fis-34253,324801.77,239854.73,247616.735
Fis-34254,521365.36,207627.56,268219.255
Fis-34261,158492.02,14975.56,30175.1836
Fis-34264,4394380.97,3037879.35,3166512.772
Fis-34265,401278.87,233844.91,258753.117
Fis-34344,4686607.95,3148294.06,3276316.8873
Fis-34362,493404.89,403054.79,388197.9284
Fis-34365,504377.49,432646.49,433802.3867
Fis-34428,8170155.36,5557048.96,5742564.1032
Fis-34440,108567.3,89891.57,91805.45880000001
Fis-34672,4440846.75,2493905.79,2882936.5442
Fis-34717,788805.6900000001,579182.34,582717.5176
Fis-34757,7611575.85,4983163.16,5235532.5215
Fis-34769,71471554.24000001,42889222.04,47292515.9622
Fis-34780,602229.53,230315.41,275502.635
Fis-34843,886494.06,656612.2,687406.8765
Fis-34869,25407.46,16814.58,17825.6468
Fis-34870,171110.77,102369.74,107695.6728
Fis-34874,429041.42,195100.04,249454.7103
Fis-34878,200059.68,142972.15,148514.022
Fis-34881,263151.32,107455.03,120838.2427
Fis-34961,1044012.64,530587.76,588226.9335
Fis-35068,91172.11,70346.23,72388.8419
Fis-35089,1775386.95,1097926.07,1193919.9599
Fis-35091,1010073.58,514451.51,594112.6101
Fis-35094,493458.94,315657.44,350977.5519
Fis-35096,614036.73,285079.08,348382.9659
Fis-35097,796558.98,429069.42,503983.6411
Fis-35124,10008550.93,3512256.31,5136178.3747
Fis-35167,1982460.04,1617881.7,1641278.3311
Fis-35175,1540044.69,1067458.81,1063138.4029
Fis-35210,6371246.44,4207515.39,4504047.0195
Fis-35229,1853263.37,1237511.1,1326008.8498
Fis-35231,2057618.72,670889.44,1109466.0301
Fis-35232,2094032.28,1294115.79,1361116.2983
Fis-35234,1070287.91,809144.9,771981.2109
Fis-35236,457884.58,351443.08,349719.0854
Fis-35261,2343847.71,1077776.33,1257658.1008
Fis-35262,2038635.31,1128774.11,1242120.3402
Fis-35263,3280829.61,1090021.48,1429050.041
Fis-35264,9138188.06,6742582.74,7012920.927
Fis-35265,10200402.82,7063831.12,7595236.6097
Fis-35267,7504303.1,4119364.75,4565894.4681
Fis-35281,904740.36,273127.06,390387.0222
Fis-35282,1606088.74,671788.33,789806.2723
Fis-35292,4538575.46,3126174.21,3262433.6094
Fis-35297,448180.74,232450.53,249763.3944
Fis-35299,277602.87,159248.58,178418.8808
Fis-35326,9292954.34,6063973.05,6544638.4004
Fis-35327,4758236.85,3476457.48,3533741.6881
Fis-35351,3684285.48,2493477.8,2501051.3249
Fis-35352,880974.85,462353.87,529871.8589
Fis-35356,1626968.63,1230570.33,1289115.9575
Fis-35371,358536.74,259431.62,266816.0072
Fis-35385,456468.76,269902.77,296959.9942
Fis-35398,710924.4,138555.22,250969.4952
Fis-35407,51584.76,36408.73,38605.1553
Fis-35417,3145959.79,952192.88,1446124.2105
Fis-35453,1860658.94,1156158.16,1300394.3928
Fis-35454,1702626.01,906608.76,1079992.6538
Fis-35455,6120823.96,3431270.66,3713253.2576
Fis-35456,5245191.83,1858477.55,2968859.2223
Fis-35461,4580200.39,2466320.21,2789187.7126
Fis-35462,1794417.3,967584.95,1096802.4697
Fis-35476,1536282.66,511001.1,690820.691
Fis-35495,2744917.55,785904.4400000001,1104534.455
Fis-35500,1933715.8,1019441.56,1163624.0766
Fis-35506,2451965.06,907624.95,1114045.3388
Fis-35513,2050437.64,949545.89,1094987.5948
Fis-35520,371075.65,171621.94,191609.9257
Fis-35525,308284.35,217368.42,225560.9532
Fis-35536,792747.94,495455.63,524738.9047
Fis-35548,156070.98,90448.28,96092.2345
Fis-35549,343107.77,159417.92,189777.4031
Fis-35552,736610.67,487641.13,527660.7697
Fis-35563,394713.85,290857.45,311445.99820000003
Fis-35575,312202.09,246382.64,242875.2253
Fis-35576,233327.15,122684.77,128523.9822
Fis-35578,114260.92,71290.24,77323.9255
Fis-35580,607769.69,459424.65,467995.5353
Fis-35583,574776.47,361212.02,395283.0691
Fis-35586,168181.24,125813.89,130844.2899
Fis-35589,397623.98,297198.27,308013.0611
Fis-35592,867752.67,654085.66,669089.5056
Fis-35593,741106.42,483478.86,500498.8619
Fis-35594,694466.44,559157.12,558373.9919
Fis-35596,420593.15,333553.37,340778.2058
Fis-35597,459316.25,426231.34,424153.1268
Fis-35598,448997.33,337124.73,344998.8954
Fis-35599,386289.67,293541.89,297407.4933
Fis-35600,317075.39,270102.71,271631.8594
Fis-35602,942739.8,685349.7,730337.3854
Fis-35603,627654.14,363508.95,390740.7185
Fis-35604,434065.87,301579.77,316534.3151
Fis-35605,60454.03,21415.43,27414.0376
Fis-35606,732686.8,529153.5,563677.7142
Fis-35610,598954.4,337435.48,399626.402
Fis-35611,369096.95,283923.19,303563.5854
Fis-35613,683126.13,460195.92,480387.0903
Fis-35617,462888.99,291147.32,304358.3541
Fis-35618,155375.76,141396.85,138731.2063
Fis-35619,601723.54,497706.37,497765.6776
Fis-35620,810003.97,380146.38,451866.33400000003
Fis-35622,1438543.92,528384.54,663789.7438
Fis-35628,550933.27,455207.37,453907.266
Fis-35632,7677688.46,5316966.02,5606113.1049
Fis-35635,964053.88,886286.71,862977.6517
Fis-35639,683304.08,473711.88,496846.853
Fis-35641,409874.68,388167.66,373044.3775
Fis-35643,840160.4,542110.83,604057.9934
Fis-35647,410072.62,317309.16,331572.5497
Fis-35652,677471.76,565000.24,562767.0186
Fis-35654,636738.78,368794.07,429495.7661
Fis-35669,193175.87,161484.56,165024.434
Fis-35671,272515.64,209105.44,220632.2663
Fis-35673,353300.41,286953.2,275228.2254
Fis-35676,91854.11,43939.34,53861.7564
Fis-35677,841169.58,737805.24,744169.8524
Fis-35678,240455.73,97200.88,122997.6845
Fis-35680,656860.35,515180.44,532518.9527
Fis-35682,702986.08,600545.37,580457.9025
Fis-35684,477977.82,344051.66,365558.0648
Fis-35685,941034.53,671954.26,679345.7983
Fis-35686,537466.26,386976.08,396027.6396
Fis-35690,831628.66,556518.2,571814.5494
Fis-35692,107394.32,82596.51,86062.65610000001
Fis-35696,583705.13,435864.85,449203.9697
Fis-35698,726038.48,515804.5,550115.7232
Fis-35700,467748.09,376348.82,382323.3582
Fis-35701,383955.47000000003,270971.25,286952.2157
Fis-35702,541343.6,405554.51,409196.4415
Fis-35703,517254.28,296707,331741.61
Fis-35707,90946.36,47154.05,57376.8836
Fis-35721,477769.19,299283.17,314268.8746
Fis-35723,528735.77,301902.73,350508.4861
Fis-35729,402330.03,272323.99,282290.0173
Fis-35733,161177.75,149117.8,145644.2967
Fis-35734,587569.45,280627.24,326227.1823
Fis-35747,1130132.22,600477.28,711597.75
Fis-35750,390010.98,352856.77,343764.8712
Fis-35751,570432.65,496838.94,491530.3441
Fis-35756,426427.42,348432.15,357580.2899
Fis-35759,524958.97,392469.72000000003,390117.0326
Fis-35764,824360.29,631701.08,647190.352
Fis-35769,623970.64,389099.77,411126.1307
Fis-35770,231779.45,146526.68,151577.2198
Fis-35774,750874.79,552601.89,551891.5665
