am_sid,area_km2,log_area,iucn_sid,sciname,iucn_code
SLB-62732,2270528.29,14.635523089253134,132929,Acanthastrea subechinata,NT
SLB-62753,2877021.39,14.872266077333993,133670,Micromussa minuta,NT
SLB-62856,451346.26,13.019990084439616,133169,Stylophora mamillata,LC
SLB-63002,64728.88,11.07796274874812,133121,Siderastrea glynni,CR
SLB-66019,652859.08,13.389116580987915,180295,Holothuria poli,LC
SLB-66027,1087756.02,13.89962743492753,180493,Astichopus multifidus,LC
SLB-71235,550604.85,13.218772680224316,162629,Sepia braggi,LC
SLB-71239,199848.05000000002,12.205312606773878,162582,Sepia chirotrema,LC
SLB-71242,401459.5,12.90286193555005,162618,Sepia cultrata,LC
SLB-71250,26128.4,10.170778124339845,162613,Sepia erostrata,LC
SLB-71255,583165.79,13.276226798833987,162634,Sepia hedleyi,LC
SLB-71266,33043.29,10.405573798948714,162596,Sepia limata,LC
SLB-71272,23236.19,10.053466256045768,162642,Sepia mestus,LC
SLB-71273,10677.73,9.27591554310643,162544,Sepia mira,LC
SLB-71276,878937.39,13.68646894546149,162606,Sepia novaehollandiae,LC
SLB-71279,1148078.51,13.953600242025004,162680,Sepia opipara,LC
SLB-71282,3013080.12,14.918473409195999,162554,Sepia papuensis,LC
SLB-71294,1599222.71,14.28502826291792,162633,Sepia rhoda,LC
SLB-71306,402815.71,12.906234441052083,162626,Sepia sulcata,LC
SLB-71311,2035947.05,14.526471649438138,162509,Sepia trygonina,LC
SLB-71313,282912.64,12.552893436390507,162647,Sepia typica,LC
SLB-71334,2568397.83,14.758792850017699,162601,Austrorossia antillensis,LC
SLB-71335,439818.77999999997,12.994118057418957,162683,Austrorossia australis,LC
SLB-71357,7977499.6,15.892135586993513,162672,Inioteuthis maculosa,LC
SLB-71412,50884009.68,17.745059280494836,162956,Brachioteuthis picta,LC
SLB-71422,82644265.67,18.2300559989411,176066,Chiroteuthis veranyi,LC
SLB-71435,24825566.27,17.02738457810867,162909,Egea inermis,LC
SLB-71462,11243160.26,16.23527052483292,163276,Teuthowenia pellucida,LC
SLB-71465,22477994.67,16.92804737393958,163256,Discoteuthis discus,LC
SLB-71490,152490.55,11.934857905896441,163094,Abraliopsis felis,LC
SLB-71508,331237.38,12.71059055744361,163146,Watasenia scintillans,LC
SLB-71509,448990.15,13.01475622884456,163247,Berryteuthis anonychus,LC
SLB-71510,3688963.08,15.120855968396446,176070,Berryteuthis magister,LC
SLB-71523,956424.77,13.770957413436282,162950,Gonatus onyx,LC
SLB-71543,1839324.45,14.424908915431173,163243,Pholidoteuthis adami,LC
SLB-71652,6465924.4,15.682056545272161,163102,Ancistroteuthis lichtensteini,LC
SLB-71671,1142106.89,13.948385263767197,163026,Psychroteuthis glacialis,LC
SLB-73969,708718.69,13.471213956681451,192612,Conus armiger,LC
SLB-74027,137334.62,11.830175708551705,192525,Conus spurius,LC
SLB-88336,6450803.29,15.67971522210263,180265,Actinopyga miliaris,VU
SLB-88849,5232671.17,15.470432445619602,176756,Acalyptophis peronii,LC
SLB-88859,6964838.81,15.7563850220711,176708,Astrotia stokesii,LC
SLB-88877,7479914.71,15.827731947479235,176719,Enhydrina schistosa,LC
SLB-88909,11634401.98,16.26947695503059,176737,Hydrophis ornatus,LC
SLB-88920,7212809.37,15.79136908246611,176746,Lapemis curtus,LC
SLB-93100,7587390.08,15.841998227259781,133460,Montipora cocosensis,VU
SLB-93318,321091.12,12.679480224759043,133079,Montipora meandrina,VU
SLB-93322,239597.54,12.38671587805887,133348,Acropora variolosa,LC
SLB-93391,5802193.71,15.573746629869346,133649,Acropora abrotanoides,LC
SLB-93466,5053242.34,15.435540642751963,133387,Acropora globiceps,VU
SLB-93593,6718151.6,15.720323615139714,133682,Acropora subulata,LC
SLB-93747,5687946.19,15.553859790153236,133338,Acropora speciosa,VU
SLB-93757,7702459.83,15.857050294249488,133227,Astreopora expansa,NT
SLB-93759,6083587.41,15.621105114479885,133485,Astreopora randalli,LC
SLB-93769,1439946.49,14.180116511139522,133137,Astreopora scabra,LC
URM-Cn-4708,4487939.12,15.316904161030275,133133,Acropora abrolhosensis,VU
URM-Cn-4709,7667195.18,15.852461419371041,133463,Acropora aculeus,VU
URM-Cn-4710,5284897.91,15.48036386016518,132940,Acropora acuminata,VU
URM-Cn-4712,6753964.19,15.72564017787036,133513,Acropora anthocercis,VU
URM-Cn-4713,1392954.51,14.146937596090888,133604,Acropora arabensis,NT
URM-Cn-4714,8176095.12,15.916725225408829,133132,Acropora aspera,VU
URM-Cn-4715,8006892.22,15.895813256242306,133160,Acropora austera,NT
URM-Cn-4718,2253970.32,14.6282038057933,133283,Acropora batunai,VU
URM-Cn-4720,6554976.01,15.695735015371563,133182,Isopora brueggemanni,VU
URM-Cn-4721,796618.85,13.588131612517754,133471,Acropora bushyensis,LC
URM-Cn-4723,7347367.8,15.809852684598882,132933,Acropora carduus,NT
URM-Cn-4724,4900547.98,15.40485758948111,133112,Acropora caroliniana,VU
URM-Cn-4725,7375100.13,15.813620037047144,133576,Acropora cerealis,LC
URM-Cn-4726,1101013.4,13.911741586384615,133381,Acropora cervicornis,CR
URM-Cn-4727,2161575.64,14.586347976694519,133481,Acropora chesterfieldensis,LC
URM-Cn-4728,7428358.48,15.82081546092566,133207,Acropora clathrata,LC
URM-Cn-4730,6073574.85,15.619457927077146,133472,Isopora crateriformis,VU
URM-Cn-4731,7205271.68,15.790323493852677,133660,Isopora cuneata,VU
URM-Cn-4733,8265858.09,15.927644105989677,133313,Acropora cytherea,LC
URM-Cn-4735,6343874.09,15.663000195000244,133322,Acropora dendrum,VU
URM-Cn-4736,1629731.45,14.303925804608188,132984,Acropora derawanensis,VU
URM-Cn-4737,893996.0599999999,13.703456646987103,133396,Acropora desalwii,VU
URM-Cn-4738,7949633.31,15.888636361038444,133250,Acropora digitifera,NT
URM-Cn-4739,7779132.7,15.866955411791324,132910,Acropora divaricata,NT
URM-Cn-4740,5954936.97,15.599731176332652,133223,Acropora donei,VU
URM-Cn-4741,630443.85,13.354179374116843,133469,Acropora downingi,LC
URM-Cn-4742,6088169.49,15.621858018149274,133661,Acropora echinata,VU
URM-Cn-4743,1976533.7,14.496855211915035,133688,Acropora elegans,VU
URM-Cn-4745,6355684.06,15.66486009804017,133010,Acropora elseyi,LC
URM-Cn-4750,5514558.73,15.522902194775897,132869,Acropora florida,NT
URM-Cn-4751,8575563.53,15.964427266641215,133644,Acropora formosa,NT
URM-Cn-4752,7600120.68,15.84367468407786,133324,Acropora gemmifera,LC
URM-Cn-4753,8169547.8,15.915924116467172,133550,Acropora glauca,NT
URM-Cn-4755,7559037,15.838254359089692,133013,Acropora grandis,LC
URM-Cn-4756,8064162.49,15.902940419139881,132948,Acropora granulosa,NT
URM-Cn-4758,1094050.51,13.905397430916542,132981,Acropora hemprichii,VU
URM-Cn-4759,1870236.86,14.44157564391128,133401,Acropora hoeksemai,VU
URM-Cn-4760,8441747.05,15.948699841596829,133319,Acropora horrida,VU
URM-Cn-4761,7796625.87,15.869201617300538,132992,Acropora humilis,NT
URM-Cn-4762,7423012.2,15.820095489638682,133479,Acropora hyacinthus,NT
URM-Cn-4769,4198681.23,15.250281041090375,133233,Acropora kimbeensis,VU
URM-Cn-4770,3992286.41,15.199874659831854,133081,Acropora kirstyae,VU
URM-Cn-4771,1027692.29,13.842826351395669,133500,Acropora kosurini,VU
URM-Cn-4773,8068142.43,15.90343383159402,133120,Acropora latistella,LC
URM-Cn-4774,6742751.62,15.723978651801744,132969,Acropora listeri,VU
URM-Cn-4777,7406988.69,15.81793453006028,132988,Acropora longicyathus,LC
URM-Cn-4778,6629123.62,15.706983169412903,132976,Acropora loripes,NT
URM-Cn-4779,3232812.66,14.988863108848607,133327,Acropora lovelli,VU
URM-Cn-4780,7946319.59,15.888219434784466,133303,Acropora lutkeni,NT
URM-Cn-4783,7003321.21,15.761895053071138,133359,Acropora microclados,VU
URM-Cn-4784,8027184.84,15.89834444413151,133021,Acropora microphthalma,LC
URM-Cn-4785,6049543.01,15.615493291616882,133666,Acropora millepora,NT
URM-Cn-4788,7274011.14,15.79981843600989,133315,Acropora monticulosa,NT
URM-Cn-4790,5311637.51,15.485410727975626,132990,Acropora multiacuta,VU
URM-Cn-4791,6293797.33,15.65507515557962,133698,Acropora nana,NT
URM-Cn-4792,8381114.8,15.941491494636676,133239,Acropora nasuta,NT
URM-Cn-4795,7876547.66,15.879400251620792,133266,Acropora nobilis,LC
URM-Cn-4797,7962659.96,15.890273667828746,133139,Isopora palifera,NT
URM-Cn-4798,1066256.22,13.879664211299733,133006,Acropora palmata,CR
URM-Cn-4799,6532018.8,15.692226611206747,133531,Acropora palmerae,VU
URM-Cn-4800,4669790.86,15.356624844916348,132972,Acropora paniculata,VU
URM-Cn-4805,1858388.6,14.43522032611044,133247,Acropora pharaonis,VU
URM-Cn-4806,5757520.63,15.566017493822967,133639,Acropora pichoni,NT
URM-Cn-4807,1940101.02,14.478250601848751,132935,Acropora plumosa,VU
URM-Cn-4808,6251859.09,15.648389431881794,133115,Acropora retusa,VU
URM-Cn-4809,6306231.65,15.657048853268128,133647,Acropora polystoma,VU
URM-Cn-4813,7520330.29,15.833120616504052,133033,Acropora pulchra,LC
URM-Cn-4816,7900379.74,15.882421384636434,133248,Acropora robusta,LC
URM-Cn-4819,212926.88,12.268704099370327,133206,Acropora roseni,EN
URM-Cn-4820,219670.31,12.299883110414957,132913,Acropora rudis,EN
URM-Cn-4822,270363.77,12.507523627487538,133164,Acropora russelli,VU
URM-Cn-4823,7946246.15,15.88821019272737,132998,Acropora samoensis,LC
URM-Cn-4824,6338797.95,15.662199710645677,133271,Acropora sarmentosa,LC
URM-Cn-4826,7728520.91,15.860428058141142,132888,Acropora secale,NT
URM-Cn-4828,7246708.4,15.796057909942286,133080,Acropora selago,NT
URM-Cn-4829,2177539.9,14.593706311306704,133427,Acropora simplex,VU
URM-Cn-4830,5671851.27,15.551026125059048,133320,Acropora solitaryensis,VU
URM-Cn-4832,5129231.2,15.45046634236853,133432,Acropora spicifera,VU
URM-Cn-4833,117621.90000000001,11.675230521598833,133402,Acropora squarrosa,LC
URM-Cn-4835,4600220.48,15.34161479074548,133291,Acropora striata,VU
URM-Cn-4836,5455528.52,15.512140059815437,133087,Acropora subglabra,LC
URM-Cn-4840,7004431.49,15.762053576715308,133203,Acropora tenella,VU
URM-Cn-4841,8208689.15,15.92070380363816,133020,Acropora tenuis,NT
URM-Cn-4848,2459800.35,14.715590746078428,132909,Acropora turaki,VU
URM-Cn-4849,7958557.8,15.8897583605008,133621,Acropora valenciennesi,LC
URM-Cn-4850,6534399.03,15.692590939067266,133025,Acropora vaughani,VU
URM-Cn-4851,8418953.06,15.945996038820233,133532,Acropora verweyi,VU
URM-Cn-4854,6232990.2,15.64536674351316,132931,Acropora willisae,VU
URM-Cn-4855,7016083.03,15.763715647342694,133547,Acropora yongei,LC
URM-Cn-4856,7206769.52,15.790531353375782,133341,Anacropora forbesi,LC
URM-Cn-4859,5931973.21,15.59586746604635,133415,Anacropora puertogalerae,VU
URM-Cn-4861,4107819.88,15.228403002915469,133046,Anacropora spinosa,EN
URM-Cn-4863,5945666.69,15.598173224796758,133069,Astreopora cucullata,VU
URM-Cn-4865,7145959.17,15.78205760386319,133302,Astreopora gracilis,LC
URM-Cn-4868,7757099.79,15.864119083899737,133267,Astreopora listeri,LC
URM-Cn-4869,6475489.97,15.683534833729437,133306,Astreopora macrostoma,NT
URM-Cn-4870,883596.35,13.691755619691138,133174,Astreopora moretonensis,VU
URM-Cn-4871,8557732.9,15.962345864908624,133292,Astreopora myriophthalma,LC
URM-Cn-4872,6946771.87,15.753787630500437,133129,Astreopora ocellata,LC
URM-Cn-4873,7194987.77,15.78889519851064,133048,Astreopora suggesta,LC
URM-Cn-4875,10062881.35,16.124364098127486,133314,Montipora aequituberculata,LC
URM-Cn-4876,4149947.98,15.238606357188559,133696,Montipora altasepta,VU
URM-Cn-4877,8171477.77,15.916160328080784,132866,Montipora angulata,VU
URM-Cn-4879,7787430.84,15.868021561139534,133443,Montipora australiensis,VU
URM-Cn-4880,2721363.56,14.81664362148242,133113,Montipora cactus,VU
URM-Cn-4881,223156.99,12.315630793788198,133185,Montipora calcarea,VU
URM-Cn-4882,7993295.07,15.894113631978321,133220,Montipora caliculata,VU
URM-Cn-4883,8231266.4,15.92345043687873,133622,Montipora capitata,NT
URM-Cn-4884,7409223.83,15.818236245497195,133422,Montipora capricornis,VU
URM-Cn-4885,5301789.86,15.483555030945316,133623,Montipora cebuensis,VU
URM-Cn-4886,445319.25,13.006546719659065,133416,Montipora circumvallata,LC
URM-Cn-4887,3127213.49,14.955652907214688,133367,Montipora confusa,NT
URM-Cn-4888,5371367.01,15.496592998334878,133375,Montipora corbettensis,VU
URM-Cn-4889,6285314.54,15.653726444895826,133433,Montipora crassituberculata,VU
URM-Cn-4891,8670838.54,15.975476061496275,133451,Montipora danae,LC
URM-Cn-4893,7832515.8,15.873794319042325,133194,Montipora digitata,LC
URM-Cn-4896,8620679.4,15.96967445623934,133175,Montipora efflorescens,NT
URM-Cn-4897,7839211.44,15.874648805635266,133031,Montipora effusa,NT
URM-Cn-4898,39051.16,10.572627860332394,133229,Montipora flabellata,VU
URM-Cn-4900,8020781.18,15.897546379089261,133186,Montipora floweri,LC
URM-Cn-4901,8636138.79,15.971466141585427,133071,Montipora foliosa,NT
URM-Cn-4902,7589155.62,15.842230894171324,133438,Montipora foveolata,NT
URM-Cn-4903,783095.74,13.57101024080596,133131,Montipora friabilis,VU
URM-Cn-4906,7339160.93,15.808735079342377,133420,Montipora grisea,LC
URM-Cn-4909,8672761.66,15.975697828601803,133238,Montipora hispida,LC
URM-Cn-4911,6490660.72,15.68587488935357,133700,Montipora hoffmeisteri,LC
URM-Cn-4912,6374391.76,15.667799234260842,133196,Montipora incrassata,NT
URM-Cn-4913,9426807.19,16.05906801721484,133066,Montipora informis,LC
URM-Cn-4915,4721236.88,15.367581374079869,133117,Montipora lobulata,VU
URM-Cn-4918,8206643.53,15.920454570795858,133015,Montipora millepora,LC
URM-Cn-4919,9298571.97,16.045371394720327,133674,Montipora mollis,LC
URM-Cn-4920,9557884.92,16.07287701787199,133525,Montipora monasteriata,LC
URM-Cn-4922,8311456.71,15.933145447497958,132944,Montipora nodosa,NT
URM-Cn-4926,37014.54,10.519066087405678,132942,Montipora patula,VU
URM-Cn-4927,9036448.41,16.01677678017276,133563,Montipora peltiformis,NT
URM-Cn-4929,5394939.39,15.500971922134898,133404,Montipora samarensis,VU
URM-Cn-4930,143295.7,11.872665606387677,133111,Montipora saudii,NT
URM-Cn-4933,376483.72,12.838630084915348,133056,Montipora spongiosa,LC
URM-Cn-4934,7903494.62,15.882815576588278,133245,Montipora spongodes,LC
URM-Cn-4935,8570406.99,15.963825779528024,133556,Montipora spumosa,LC
URM-Cn-4936,6979758.23,15.758524836602845,133259,Montipora stellata,LC
URM-Cn-4941,9714560.13,16.089136362362552,133345,Montipora tuberculosa,LC
URM-Cn-4942,6343984.26,15.663017561209253,133298,Montipora turgescens,LC
URM-Cn-4943,5960384.89,15.600645615815468,133450,Montipora turtlensis,VU
URM-Cn-4944,7585641.32,15.8417677182782,133599,Montipora undata,NT
URM-Cn-4945,10623207.56,16.178551558307976,133635,Montipora venosa,NT
URM-Cn-4947,13057464.78,16.38487054198855,133646,Montipora verrucosa,LC
URM-Cn-4948,2446548.33,14.710188744267878,133409,Montipora verruculosus,VU
URM-Cn-4950,1930279.13,14.473175177366606,133535,Agaricia agaricites,LC
URM-Cn-4952,848419.08,13.651129990811578,133288,Agaricia grahamae,LC
URM-Cn-4953,1271427.58,14.05565090587147,133255,Agaricia humilis,LC
URM-Cn-4954,782263.88,13.569947405061791,132970,Agaricia lamarcki,VU
URM-Cn-4955,1143660.42,13.949744571193119,133439,Agaricia tenuifolia,NT
URM-Cn-4957,7660783.89,15.85162487198999,133171,Coeloseris mayeri,LC
URM-Cn-4958,9371874.82,16.05322372171311,132917,Gardineroseris planulata,LC
URM-Cn-4959,570932.44,13.25502616289888,133522,Helioseris cucullata,LC
URM-Cn-4960,1124555.21,13.932898146552882,132901,Leptoseris amitoriensis,NT
URM-Cn-4961,823286.15,13.621059110601594,133686,Leptoseris cailleti,LC
URM-Cn-4962,7880972.7,15.87996189330238,132887,Leptoseris explanata,LC
URM-Cn-4963,6285283.22,15.653721461839236,133330,Leptoseris foliosa,LC
URM-Cn-4964,7718604.01,15.859144077929448,133636,Leptoseris gardineri,LC
URM-Cn-4965,8620584.02,15.96966339208497,132885,Leptoseris hawaiiensis,LC
URM-Cn-4966,5004778.85,15.42590378394105,133539,Leptoseris incrustans,VU
URM-Cn-4967,8331983.73,15.935612128648659,133351,Leptoseris mycetoseroides,LC
URM-Cn-4968,10874497.13,16.201930892950337,133098,Leptoseris papyracea,LC
URM-Cn-4969,7430347.89,15.821083237939668,133091,Leptoseris scabra,LC
URM-Cn-4970,4847717.11,15.394018453131059,132903,Leptoseris solida,LC
URM-Cn-4971,786020.24,13.574737821715933,132927,Leptoseris striata,NT
URM-Cn-4973,2798674.68,14.844656534518675,132876,Leptoseris tubulifera,LC
URM-Cn-4974,4523480.37,15.324792248878442,133147,Leptoseris yabei,VU
URM-Cn-4975,1779380.18,14.39177564814473,133218,Pachyseris foliosa,LC
URM-Cn-4976,2353771.3,14.671529408301826,132924,Pachyseris gemmae,NT
URM-Cn-4977,7660577.67,15.851597952711414,133453,Pachyseris rugosa,VU
URM-Cn-4978,8351003.67,15.937892289603598,133410,Pachyseris speciosa,LC
URM-Cn-4979,4738253.89,15.371179248166419,133360,Pavona bipartita,VU
URM-Cn-4980,9059842.44,16.019362287139465,133558,Pavona cactus,VU
URM-Cn-4982,9925429.73,16.110610681333206,133240,Pavona clavus,LC
URM-Cn-4983,3763234.82,15.140789469967189,133261,Pavona danai,VU
URM-Cn-4984,9264828.08,16.041735861674066,133041,Pavona decussata,VU
URM-Cn-4985,830563.09,13.629859171435564,133581,Pavona diffluens,VU
URM-Cn-4987,7696480.71,15.856273731695078,133702,Pavona duerdeni,LC
URM-Cn-4988,8560981.08,15.962725353699987,133382,Pavona explanulata,LC
URM-Cn-4989,8622009.6,15.969828747719356,133242,Pavona frondifera,LC
URM-Cn-4990,271045.64,12.510042498966046,133168,Pavona gigantea,LC
URM-Cn-4992,8931004.45,16.00503942693037,132911,Pavona maldivensis,LC
URM-Cn-4993,6936398.44,15.752293241005981,132904,Pavona minuta,NT
URM-Cn-4994,10030357.71,16.12112682331015,133398,Pavona varians,LC
URM-Cn-4995,7308770.34,15.804585601433768,132880,Pavona venosa,VU
URM-Cn-5005,5775063.89,15.569059877514398,133075,Palauastrea ramosa,NT
URM-Cn-5006,3141572.79,14.96023412101668,133521,Stephanocoenia intersepta,LC
URM-Cn-5007,9408310.64,16.057103967282924,133548,Stylocoeniella armata,LC
URM-Cn-5009,10006078.97,16.118703363263784,133049,Stylocoeniella guentheri,LC
URM-Cn-5092,6999344.28,15.761327028346162,132890,Catalaphyllia jardinei,VU
URM-Cn-5164,4897872.79,15.404311544331742,133431,Heterocyathus aequicostatus,LC
URM-Cn-5412,1904017.42,14.459476643451259,133114,Duncanopsammia axifuga,NT
URM-Cn-5428,5828187.52,15.578216621483106,133679,Heteropsammia cochlea,LC
URM-Cn-5465,3713465.57,15.127476114471827,132957,Turbinaria bifrons,VU
URM-Cn-5466,654930.69,13.392284692224504,133039,Turbinaria conspicua,LC
URM-Cn-5468,3735791.69,15.133470319281717,133146,Turbinaria frondens,LC
URM-Cn-5469,1498281.4,14.219829275884901,133235,Turbinaria heronensis,VU
URM-Cn-5470,1187025.17,13.986960878084764,132916,Turbinaria irregularis,LC
URM-Cn-5471,6732026.12,15.722386714261539,133633,Turbinaria mesenterina,VU
URM-Cn-5472,805502.52,13.599221610085893,133177,Turbinaria patula,VU
URM-Cn-5473,6438942.65,15.67787489981813,133498,Turbinaria peltata,VU
URM-Cn-5474,2595713.63,14.769372038702809,132985,Turbinaria radicalis,NT
URM-Cn-5475,3965663.15,15.193183650011981,133697,Turbinaria reniformis,VU
URM-Cn-5476,3917076.61,15.180856170792167,133403,Turbinaria stellulata,VU
URM-Cn-5477,5860263.48,15.583705122999753,133173,Euphyllia ancora,VU
URM-Cn-5478,5438757.59,15.509061208557307,133588,Euphyllia cristata,VU
URM-Cn-5479,5244483.26,15.472687274463361,133225,Euphyllia divisa,NT
URM-Cn-5481,8394001.06,15.943027849156342,133256,Euphyllia glabrescens,NT
URM-Cn-5482,1589653.39,14.27902655672164,133057,Euphyllia paradivisa,VU
URM-Cn-5485,3652446.74,15.110907840707384,132967,Euphyllia yaeyamaensis,NT
URM-Cn-5486,1688186.53,14.339165451587474,133219,Nemenzophyllia turbida,VU
URM-Cn-5488,1826252.34,14.417776523360393,133456,Physogyra lichtensteini,VU
URM-Cn-5494,3309362.7,15.01226619105112,133116,Plerogyra simplex,NT
URM-Cn-5495,5996642.1,15.606710220529814,133258,Plerogyra sinuosa,NT
URM-Cn-5498,454624.49,13.027227060484977,133620,Australogyra zelli,VU
URM-Cn-5505,6252610.61,15.648509632101225,133695,Caulastrea curvata,VU
URM-Cn-5508,1027326.81,13.842470656401053,132884,Colpophyllia natans,LC
URM-Cn-5510,5360631.02,15.494592253729573,133325,Cyphastrea chalcidicum,LC
URM-Cn-5513,1363485.66,14.12555496416077,133690,Cyphastrea japonica,LC
URM-Cn-5514,5981527.02,15.60418644784445,133648,Cyphastrea microphthalma,LC
URM-Cn-5516,7532115.62,15.834686519145876,133167,Cyphastrea serailia,LC
URM-Cn-5517,7610696.79,15.845065288064157,133231,Diploastrea heliopora,NT
URM-Cn-5518,1135042.83,13.942180943868486,133377,Diploria clivosa,LC
URM-Cn-5519,1133482.52,13.940805327549233,133257,Diploria labyrinthiformis,LC
URM-Cn-5520,1234717.77,14.026352975612308,133155,Diploria strigosa,LC
URM-Cn-5524,9980290.49,16.116122755078468,132987,Echinopora gemmacea,LC
URM-Cn-5525,5741629.9,15.563253682692075,133188,Echinopora hirsutissima,LC
URM-Cn-5526,4603949.9,15.342425166922826,133429,Echinopora horrida,NT
URM-Cn-5528,6014790.63,15.609732098805054,133088,Echinopora lamellosa,LC
URM-Cn-5530,3936488.52,15.185799645306204,133243,Echinopora pacificus,NT
URM-Cn-5534,466306.74,13.052598936905977,133631,Erythrastrea flabellata,NT
URM-Cn-5535,493477.7,13.109232949398013,133009,Favia albidus,NT
URM-Cn-5537,2987822.8,14.910055519594104,133426,Favia danae,LC
URM-Cn-5538,10198253.45,16.137727033200747,133569,Favia favus,LC
URM-Cn-5539,1828980.03,14.419269008778677,133594,Favia fragum,LC
URM-Cn-5541,8192851.48,15.918772561289682,133601,Favia helianthoides,NT
URM-Cn-5542,109899.96,11.607325776424403,133151,Favia lacuna,NT
URM-Cn-5543,7693773.74,15.855921954531587,133392,Favia laxa,NT
URM-Cn-5545,5221597.62,15.468313970504052,133510,Favia lizardensis,NT
URM-Cn-5546,3271051.96,15.000622191444798,133638,Favia maritima,NT
URM-Cn-5547,918212.98,13.730184647051077,133136,Favia marshae,NT
URM-Cn-5548,8554769.59,15.961999532157893,133616,Favia matthaii,NT
URM-Cn-5549,2648166.63,14.789378120796393,132878,Favia maxima,NT
URM-Cn-5550,8353528.95,15.93819463628718,132936,Favia pallida,LC
URM-Cn-5551,1162839.71,13.966375597410547,132899,Favia rosaria,VU
URM-Cn-5552,1616277.28,14.295636087502716,133029,Favia rotumana,LC
URM-Cn-5553,7406191.98,15.817826962344943,133307,Favia rotundata,NT
URM-Cn-5554,9033230.9,16.016420657634132,133210,Favia speciosa,LC
URM-Cn-5555,8622177.31,15.969848198911908,133593,Favia stelligera,NT
URM-Cn-5556,6711040.71,15.719264595282013,133516,Favia truncatus,LC
URM-Cn-5557,4728105.72,15.369035198224172,132894,Favia veroni,NT
URM-Cn-5558,2363141.18,14.675502300469804,132872,Favia vietnamensis,NT
URM-Cn-5560,4644331.84,15.351158074888774,133290,Favites abdita,NT
URM-Cn-5561,5124812.5,15.449604496953631,133654,Favites chinensis,NT
URM-Cn-5562,3679385.49,15.118256309788286,132979,Favites complanata,NT
URM-Cn-5563,4337217.21,15.282743504570078,133244,Favites flexuosa,NT
URM-Cn-5564,4313081.56,15.277163185722456,133055,Favites halicora,NT
URM-Cn-5566,930239.67,13.743197541605424,133650,Favites paraflexuosa,NT
URM-Cn-5567,5192238.31,15.462675435773424,133209,Favites pentagona,LC
URM-Cn-5568,1619988.1,14.297929361502575,133627,Goniastrea peresi,NT
URM-Cn-5569,3545628.51,15.081225997014885,133343,Favites russelli,NT
URM-Cn-5571,4055096.64,15.215485077553462,133452,Goniastrea aspera,LC
URM-Cn-5572,2048276.32,14.532509177915397,132883,Goniastrea australensis,LC
URM-Cn-5573,234954.21,12.367145923076531,133074,Goniastrea deformis,VU
URM-Cn-5574,3642187.47,15.108095012409505,133365,Goniastrea edwardsi,LC
URM-Cn-5575,3800846.03,15.15073423938981,133060,Goniastrea favulus,NT
URM-Cn-5576,1209716.7,14.005896757928289,133101,Goniastrea minuta,NT
URM-Cn-5577,7602662.43,15.84400906364577,133560,Goniastrea palauensis,NT
URM-Cn-5578,4311141.3,15.276713229810085,133414,Goniastrea pectinata,LC
URM-Cn-5579,1029633.81,13.844713772720237,133515,Goniastrea ramosa,VU
URM-Cn-5580,5121115.46,15.448882836568183,133634,Goniastrea retiformis,LC
URM-Cn-5581,88173.56,11.387062423811273,133665,Goniastrea thecata,NT
URM-Cn-5583,2657567.66,14.792921848892954,133003,Leptastrea bewickensis,NT
URM-Cn-5584,6314073.94,15.658291658516145,132983,Leptastrea bottae,NT
URM-Cn-5585,4861643.57,15.396887121833224,133424,Leptastrea inaequalis,NT
URM-Cn-5586,5154706.52,15.455420742677738,133278,Leptastrea pruinosa,LC
URM-Cn-5587,7076336.96,15.772266953252375,133090,Leptastrea purpurea,LC
URM-Cn-5588,4343570.56,15.284207277513904,133652,Leptastrea transversa,LC
URM-Cn-5589,2489771.78,14.727701609621874,133310,Leptoria irregularis,VU
URM-Cn-5590,5136828.31,15.451946386659996,132980,Leptoria phrygia,NT
URM-Cn-5591,1344927.98,14.111851023116012,132963,Manicina areolata,LC
URM-Cn-5592,1868579.75,14.440689208292012,133134,Montastraea annularis,EN
URM-Cn-5593,6863583.42,15.741740227748748,133178,Montastrea annuligera,NT
URM-Cn-5594,3205771.81,14.98046343369836,133237,Montastraea cavernosa,LC
URM-Cn-5595,8124183.08,15.910355737125188,132922,Montastrea curta,LC
URM-Cn-5597,1653231.49,14.318242409345395,133012,Montastraea franksi,VU
URM-Cn-5598,6026896.97,15.61174283757873,132978,Montastrea magnistellata,NT
URM-Cn-5600,5667811.24,15.550313576485866,132997,Montastrea valenciennesi,NT
URM-Cn-5601,6271864.53,15.651584241608196,133070,Montastrea colemani,NT
URM-Cn-5602,689013.05,13.443015490309895,133263,Montastrea serageldini,VU
URM-Cn-5604,3608696.03,15.098857054530512,132859,Oulastrea crispata,LC
URM-Cn-5605,3695955.42,15.122749649982657,133333,Oulophyllia bennettae,NT
URM-Cn-5606,4000858.91,15.202019623533515,133200,Oulophyllia crispa,NT
URM-Cn-5609,2135050.5,14.57400085776091,133571,Platygyra carnosus,NT
URM-Cn-5610,3126440.36,14.955405650163856,133161,Platygyra contorta,LC
URM-Cn-5611,928854.59,13.741707482401786,132893,Platygyra crosslandi,NT
URM-Cn-5612,8659904.49,15.974214251609439,133468,Platygyra daedalea,LC
URM-Cn-5613,4941253.91,15.413129684890468,133651,Platygyra lamellina,NT
URM-Cn-5614,3952142.26,15.189768334165583,133440,Platygyra pini,LC
URM-Cn-5615,3967553.46,15.193660205772073,133493,Platygyra ryukyuensis,NT
