cell_id,iucn_sid,spp_gp,iucn_rgn,cat_score,range_km2,cell_group,depth
3973169,21859,tunas_billfishes,global,0.4,218539137.4414608,reunion,5e3
3973171,21859,tunas_billfishes,global,0.4,218539137.4414608,reunion,4e3
4012758,21859,tunas_billfishes,global,0.4,218539137.4414608,reunion,1e3
4048604,21859,tunas_billfishes,global,0.4,218539137.4414608,w_madagascar,106
941395,21860,tunas_billfishes,europe,0.2,31684962.113045987,faeroe,3e3
962997,21860,tunas_billfishes,europe,0.2,31684962.113045987,faeroe,2e3
1009795,21860,tunas_billfishes,europe,0.2,31684962.113045987,faeroe,1e3
1045794,21860,tunas_billfishes,europe,0.2,31684962.113045987,faeroe,100
1873899,21860,tunas_billfishes,mediterranean,0.6,31684962.113045987,med_b,1e3
1891894,21860,tunas_billfishes,mediterranean,0.6,31684962.113045987,med_b,89
1909858,21860,tunas_billfishes,mediterranean,0.6,31684962.113045987,med_a,1e3
1927804,21860,tunas_billfishes,mediterranean,0.6,31684962.113045987,med_a,2e3
1935136,21860,tunas_billfishes,mediterranean,0.6,31684962.113045987,med_c,1e3
1942349,21860,tunas_billfishes,mediterranean,0.6,31684962.113045987,med_c,100
1915782,170314,tunas_billfishes,global,0.4,184556859.38102052,monterey_bay,11
1919372,170314,tunas_billfishes,global,0.4,184556859.38102052,monterey_bay,3e3
1926570,170314,tunas_billfishes,global,0.4,184556859.38102052,monterey_bay,4e3
1930166,170314,tunas_billfishes,global,0.4,184556859.38102052,monterey_bay,4e3
2200221,170314,tunas_billfishes,global,0.4,184556859.38102052,vizcaino_bay,4e3
2200230,170314,tunas_billfishes,global,0.4,184556859.38102052,vizcaino_bay,4e3
2203835,170314,tunas_billfishes,global,0.4,184556859.38102052,vizcaino_bay,4e3
2211043,170314,tunas_billfishes,global,0.4,184556859.38102052,vizcaino_bay,2e3
2221857,170314,tunas_billfishes,global,0.4,184556859.38102052,vizcaino_bay,51
3170683,170314,tunas_billfishes,global,0.4,184556859.38102052,e_indian_ocean,5e3
3248104,170314,tunas_billfishes,global,0.4,184556859.38102052,galapagos,2e3
3273298,170314,tunas_billfishes,global,0.4,184556859.38102052,galapagos,197
3284111,170314,tunas_billfishes,global,0.4,184556859.38102052,galapagos,1e3
3330885,170314,tunas_billfishes,global,0.4,184556859.38102052,galapagos,4e3
3944241,170314,tunas_billfishes,global,0.4,184556859.38102052,w_madagascar,23
3965838,170314,tunas_billfishes,global,0.4,184556859.38102052,w_madagascar,1e3
3969436,170314,tunas_billfishes,global,0.4,184556859.38102052,w_madagascar,2e3
3973169,170314,tunas_billfishes,global,0.4,184556859.38102052,reunion,5e3
3973171,170314,tunas_billfishes,global,0.4,184556859.38102052,reunion,4e3
4012758,170314,tunas_billfishes,global,0.4,184556859.38102052,reunion,1e3
4048604,170314,tunas_billfishes,global,0.4,184556859.38102052,w_madagascar,106
1915782,170315,tunas_billfishes,global,NA,148853553.338706,monterey_bay,11
1919372,170315,tunas_billfishes,global,NA,148853553.338706,monterey_bay,3e3
1926570,170315,tunas_billfishes,global,NA,148853553.338706,monterey_bay,4e3
1930166,170315,tunas_billfishes,global,NA,148853553.338706,monterey_bay,4e3
2200221,170315,tunas_billfishes,global,NA,148853553.338706,vizcaino_bay,4e3
2200230,170315,tunas_billfishes,global,NA,148853553.338706,vizcaino_bay,4e3
2203835,170315,tunas_billfishes,global,NA,148853553.338706,vizcaino_bay,4e3
2211043,170315,tunas_billfishes,global,NA,148853553.338706,vizcaino_bay,2e3
2221857,170315,tunas_billfishes,global,NA,148853553.338706,vizcaino_bay,51
3152735,170315,tunas_billfishes,global,NA,148853553.338706,e_indian_ocean,5e3
3170683,170315,tunas_billfishes,global,NA,148853553.338706,e_indian_ocean,5e3
3248104,170315,tunas_billfishes,global,NA,148853553.338706,galapagos,2e3
3273298,170315,tunas_billfishes,global,NA,148853553.338706,galapagos,197
3284111,170315,tunas_billfishes,global,NA,148853553.338706,galapagos,1e3
3330885,170315,tunas_billfishes,global,NA,148853553.338706,galapagos,4e3
3944241,170315,tunas_billfishes,global,NA,148853553.338706,w_madagascar,23
3965838,170315,tunas_billfishes,global,NA,148853553.338706,w_madagascar,1e3
3969436,170315,tunas_billfishes,global,NA,148853553.338706,w_madagascar,2e3
3973169,170315,tunas_billfishes,global,NA,148853553.338706,reunion,5e3
3973171,170315,tunas_billfishes,global,NA,148853553.338706,reunion,4e3
4012758,170315,tunas_billfishes,global,NA,148853553.338706,reunion,1e3
4048604,170315,tunas_billfishes,global,NA,148853553.338706,w_madagascar,106
3145557,170358,tunas_billfishes,global,0,13957593.627995264,e_indian_ocean,20
3152756,170358,tunas_billfishes,global,0,13957593.627995264,e_indian_ocean,2e3
3398132,170358,tunas_billfishes,global,0,13957593.627995264,papua_new_guinea,5
3398133,170358,tunas_billfishes,global,0,13957593.627995264,papua_new_guinea,3e3
3877173,170358,tunas_billfishes,global,0,13957593.627995264,fiji,7
3880763,170358,tunas_billfishes,global,0,13957593.627995264,fiji,3e3
3884370,170358,tunas_billfishes,global,0,13957593.627995264,fiji,2e3
941395,23148,tunas_billfishes,europe,0,266729118.49559367,faeroe,3e3
962997,23148,tunas_billfishes,europe,0,266729118.49559367,faeroe,2e3
1009795,23148,tunas_billfishes,europe,0,266729118.49559367,faeroe,1e3
1045794,23148,tunas_billfishes,europe,0,266729118.49559367,faeroe,100
1632967,23148,tunas_billfishes,mediterranean,0.2,266729118.49559367,black_sea,111
1658165,23148,tunas_billfishes,mediterranean,0.2,266729118.49559367,black_sea,3e3
1873899,23148,tunas_billfishes,mediterranean,0.2,266729118.49559367,med_b,1e3
1891894,23148,tunas_billfishes,mediterranean,0.2,266729118.49559367,med_b,89
1909858,23148,tunas_billfishes,mediterranean,0.2,266729118.49559367,med_a,1e3
1919372,23148,tunas_billfishes,global,0,266729118.49559367,monterey_bay,3e3
1926570,23148,tunas_billfishes,global,0,266729118.49559367,monterey_bay,4e3
1927804,23148,tunas_billfishes,mediterranean,0.2,266729118.49559367,med_a,2e3
1930166,23148,tunas_billfishes,global,0,266729118.49559367,monterey_bay,4e3
1935136,23148,tunas_billfishes,mediterranean,0.2,266729118.49559367,med_c,1e3
1942349,23148,tunas_billfishes,mediterranean,0.2,266729118.49559367,med_c,100
2200221,23148,tunas_billfishes,global,0,266729118.49559367,vizcaino_bay,4e3
2200230,23148,tunas_billfishes,global,0,266729118.49559367,vizcaino_bay,4e3
2203835,23148,tunas_billfishes,global,0,266729118.49559367,vizcaino_bay,4e3
2211043,23148,tunas_billfishes,global,0,266729118.49559367,vizcaino_bay,2e3
2221857,23148,tunas_billfishes,global,0,266729118.49559367,vizcaino_bay,51
3145557,23148,tunas_billfishes,global,0,266729118.49559367,e_indian_ocean,20
3152735,23148,tunas_billfishes,global,0,266729118.49559367,e_indian_ocean,5e3
3152756,23148,tunas_billfishes,global,0,266729118.49559367,e_indian_ocean,2e3
3170683,23148,tunas_billfishes,global,0,266729118.49559367,e_indian_ocean,5e3
3248104,23148,tunas_billfishes,global,0,266729118.49559367,galapagos,2e3
3273298,23148,tunas_billfishes,global,0,266729118.49559367,galapagos,197
3284111,23148,tunas_billfishes,global,0,266729118.49559367,galapagos,1e3
3330885,23148,tunas_billfishes,global,0,266729118.49559367,galapagos,4e3
3877173,23148,tunas_billfishes,global,0,266729118.49559367,fiji,7
3880763,23148,tunas_billfishes,global,0,266729118.49559367,fiji,3e3
3884370,23148,tunas_billfishes,global,0,266729118.49559367,fiji,2e3
3944241,23148,tunas_billfishes,global,0,266729118.49559367,w_madagascar,23
3965838,23148,tunas_billfishes,global,0,266729118.49559367,w_madagascar,1e3
3969436,23148,tunas_billfishes,global,0,266729118.49559367,w_madagascar,2e3
3973169,23148,tunas_billfishes,global,0,266729118.49559367,reunion,5e3
3973171,23148,tunas_billfishes,global,0,266729118.49559367,reunion,4e3
4012758,23148,tunas_billfishes,global,0,266729118.49559367,reunion,1e3
4048604,23148,tunas_billfishes,global,0,266729118.49559367,w_madagascar,106
4577279,23148,tunas_billfishes,global,0,266729118.49559367,tristan_da_cunha,167
4584479,23148,tunas_billfishes,global,0,266729118.49559367,tristan_da_cunha,3e3
4616886,23148,tunas_billfishes,global,0,266729118.49559367,tristan_da_cunha,4e3
4827640,23148,tunas_billfishes,global,0,266729118.49559367,se_of_nz,46
4838443,23148,tunas_billfishes,global,0,266729118.49559367,se_of_nz,151
4849246,23148,tunas_billfishes,global,0,266729118.49559367,se_of_nz,2e3
4892449,23148,tunas_billfishes,global,0,266729118.49559367,se_of_nz,5e3
1891894,155096,tunas_billfishes,mediterranean,0,13212937.728106787,med_b,89
1909858,155096,tunas_billfishes,mediterranean,0,13212937.728106787,med_a,1e3
1927804,155096,tunas_billfishes,mediterranean,0,13212937.728106787,med_a,2e3
3145557,170318,tunas_billfishes,global,NA,3955459.271609002,e_indian_ocean,20
3398132,170318,tunas_billfishes,global,NA,3955459.271609002,papua_new_guinea,5
3877173,170318,tunas_billfishes,global,NA,3955459.271609002,fiji,7
3145557,170324,tunas_billfishes,global,NA,11439680.737076104,e_indian_ocean,20
3152735,170324,tunas_billfishes,global,NA,11439680.737076104,e_indian_ocean,5e3
3152756,170324,tunas_billfishes,global,NA,11439680.737076104,e_indian_ocean,2e3
3398132,170324,tunas_billfishes,global,NA,11439680.737076104,papua_new_guinea,5
3398133,170324,tunas_billfishes,global,NA,11439680.737076104,papua_new_guinea,3e3
3877173,170324,tunas_billfishes,global,NA,11439680.737076104,fiji,7
3880763,170324,tunas_billfishes,global,NA,11439680.737076104,fiji,3e3
3884370,170324,tunas_billfishes,global,NA,11439680.737076104,fiji,2e3
3398132,170329,tunas_billfishes,global,0,12582875.833086083,papua_new_guinea,5
3398133,170329,tunas_billfishes,global,0,12582875.833086083,papua_new_guinea,3e3
1116276,170341,tunas_billfishes,global,0.4,49265871.9467774,alaska,54
1127083,170341,tunas_billfishes,global,0.4,49265871.9467774,alaska,109
1915782,170341,tunas_billfishes,global,0.4,49265871.9467774,monterey_bay,11
1919372,170341,tunas_billfishes,global,0.4,49265871.9467774,monterey_bay,3e3
1926570,170341,tunas_billfishes,global,0.4,49265871.9467774,monterey_bay,4e3
1930166,170341,tunas_billfishes,global,0.4,49265871.9467774,monterey_bay,4e3
2200221,170341,tunas_billfishes,global,0.4,49265871.9467774,vizcaino_bay,4e3
2200230,170341,tunas_billfishes,global,0.4,49265871.9467774,vizcaino_bay,4e3
2203835,170341,tunas_billfishes,global,0.4,49265871.9467774,vizcaino_bay,4e3
2211043,170341,tunas_billfishes,global,0.4,49265871.9467774,vizcaino_bay,2e3
2221857,170341,tunas_billfishes,global,0.4,49265871.9467774,vizcaino_bay,51
1873899,170345,tunas_billfishes,mediterranean,0,16659477.619397799,med_b,1e3
1891894,170345,tunas_billfishes,mediterranean,0,16659477.619397799,med_b,89
1909858,170345,tunas_billfishes,mediterranean,0,16659477.619397799,med_a,1e3
1927804,170345,tunas_billfishes,mediterranean,0,16659477.619397799,med_a,2e3
1935136,170345,tunas_billfishes,mediterranean,0,16659477.619397799,med_c,1e3
1942349,170345,tunas_billfishes,mediterranean,0,16659477.619397799,med_c,100
3973169,170349,tunas_billfishes,global,0,63221459.79236509,reunion,5e3
3973171,170349,tunas_billfishes,global,0,63221459.79236509,reunion,4e3
4012758,170349,tunas_billfishes,global,0,63221459.79236509,reunion,1e3
4577279,170349,tunas_billfishes,global,0,63221459.79236509,tristan_da_cunha,167
4584479,170349,tunas_billfishes,global,0,63221459.79236509,tristan_da_cunha,3e3
4616886,170349,tunas_billfishes,global,0,63221459.79236509,tristan_da_cunha,4e3
3145557,170351,tunas_billfishes,global,NA,21181592.572591025,e_indian_ocean,20
3152756,170351,tunas_billfishes,global,NA,21181592.572591025,e_indian_ocean,2e3
3398132,170351,tunas_billfishes,global,NA,21181592.572591025,papua_new_guinea,5
3398133,170351,tunas_billfishes,global,NA,21181592.572591025,papua_new_guinea,3e3
1935136,170316,tunas_billfishes,global,0.2,32457984.366602894,med_c,1e3
1942349,170316,tunas_billfishes,global,0.2,32457984.366602894,med_c,100
3145557,170316,tunas_billfishes,global,0.2,32457984.366602894,e_indian_ocean,20
3152735,170316,tunas_billfishes,global,0.2,32457984.366602894,e_indian_ocean,5e3
3152756,170316,tunas_billfishes,global,0.2,32457984.366602894,e_indian_ocean,2e3
3398132,170316,tunas_billfishes,global,0.2,32457984.366602894,papua_new_guinea,5
3398133,170316,tunas_billfishes,global,0.2,32457984.366602894,papua_new_guinea,3e3
3877173,170316,tunas_billfishes,global,0.2,32457984.366602894,fiji,7
3880763,170316,tunas_billfishes,global,0.2,32457984.366602894,fiji,3e3
3884370,170316,tunas_billfishes,global,0.2,32457984.366602894,fiji,2e3
3944241,170316,tunas_billfishes,global,0.2,32457984.366602894,w_madagascar,23
3965838,170316,tunas_billfishes,global,0.2,32457984.366602894,w_madagascar,1e3
3969436,170316,tunas_billfishes,global,0.2,32457984.366602894,w_madagascar,2e3
3973169,170316,tunas_billfishes,global,0.2,32457984.366602894,reunion,5e3
3973171,170316,tunas_billfishes,global,0.2,32457984.366602894,reunion,4e3
4012758,170316,tunas_billfishes,global,0.2,32457984.366602894,reunion,1e3
4048604,170316,tunas_billfishes,global,0.2,32457984.366602894,w_madagascar,106
1873899,170319,tunas_billfishes,mediterranean,0,2780508.2048123796,med_b,1e3
1891894,170319,tunas_billfishes,mediterranean,0,2780508.2048123796,med_b,89
1909858,170319,tunas_billfishes,mediterranean,0,2780508.2048123796,med_a,1e3
1927804,170319,tunas_billfishes,mediterranean,0,2780508.2048123796,med_a,2e3
1935136,170319,tunas_billfishes,mediterranean,0,2780508.2048123796,med_c,1e3
3145557,170353,tunas_billfishes,global,0,3651123.7257912946,e_indian_ocean,20
3152756,170353,tunas_billfishes,global,0,3651123.7257912946,e_indian_ocean,2e3
1009795,170354,tunas_billfishes,europe,0,8227931.3664802145,faeroe,1e3
1045794,170354,tunas_billfishes,europe,0,8227931.3664802145,faeroe,100
1873899,170354,tunas_billfishes,mediterranean,0,8227931.3664802145,med_b,1e3
1891894,170354,tunas_billfishes,mediterranean,0,8227931.3664802145,med_b,89
1909858,170354,tunas_billfishes,mediterranean,0,8227931.3664802145,med_a,1e3
1927804,170354,tunas_billfishes,mediterranean,0,8227931.3664802145,med_a,2e3
1935136,170354,tunas_billfishes,mediterranean,0,8227931.3664802145,med_c,1e3
1942349,170354,tunas_billfishes,mediterranean,0,8227931.3664802145,med_c,100
2110256,170320,tunas_billfishes,global,0,8197983.649077817,n_sea_of_cortez,62
2124660,170320,tunas_billfishes,global,0,8197983.649077817,n_sea_of_cortez,96
2200221,170320,tunas_billfishes,global,0,8197983.649077817,vizcaino_bay,4e3
2200230,170320,tunas_billfishes,global,0,8197983.649077817,vizcaino_bay,4e3
2203835,170320,tunas_billfishes,global,0,8197983.649077817,vizcaino_bay,4e3
2211043,170320,tunas_billfishes,global,0,8197983.649077817,vizcaino_bay,2e3
2221857,170320,tunas_billfishes,global,0,8197983.649077817,vizcaino_bay,51
3248104,170320,tunas_billfishes,global,0,8197983.649077817,galapagos,2e3
3273298,170320,tunas_billfishes,global,0,8197983.649077817,galapagos,197
3284111,170320,tunas_billfishes,global,0,8197983.649077817,galapagos,1e3
3330885,170320,tunas_billfishes,global,0,8197983.649077817,galapagos,4e3
1873899,170322,tunas_billfishes,mediterranean,NA,60789605.12545096,med_b,1e3
1891894,170322,tunas_billfishes,mediterranean,NA,60789605.12545096,med_b,89
1909858,170322,tunas_billfishes,mediterranean,NA,60789605.12545096,med_a,1e3
1927804,170322,tunas_billfishes,mediterranean,NA,60789605.12545096,med_a,2e3
1935136,170322,tunas_billfishes,mediterranean,NA,60789605.12545096,med_c,1e3
1942349,170322,tunas_billfishes,mediterranean,NA,60789605.12545096,med_c,100
4577279,170322,tunas_billfishes,global,0.4,60789605.12545096,tristan_da_cunha,167
4584479,170322,tunas_billfishes,global,0.4,60789605.12545096,tristan_da_cunha,3e3
2110256,170325,tunas_billfishes,global,0,1416283.3596265756,n_sea_of_cortez,62
2124660,170325,tunas_billfishes,global,0,1416283.3596265756,n_sea_of_cortez,96
2211043,170325,tunas_billfishes,global,0,1416283.3596265756,vizcaino_bay,2e3
2221857,170325,tunas_billfishes,global,0,1416283.3596265756,vizcaino_bay,51
3273298,170325,tunas_billfishes,global,0,1416283.3596265756,galapagos,197
3145557,170328,tunas_billfishes,global,NA,29862159.534546614,e_indian_ocean,20
3152756,170328,tunas_billfishes,global,NA,29862159.534546614,e_indian_ocean,2e3
3398132,170328,tunas_billfishes,global,NA,29862159.534546614,papua_new_guinea,5
3398133,170328,tunas_billfishes,global,NA,29862159.534546614,papua_new_guinea,3e3
3944241,170328,tunas_billfishes,global,NA,29862159.534546614,w_madagascar,23
3965838,170328,tunas_billfishes,global,NA,29862159.534546614,w_madagascar,1e3
3969436,170328,tunas_billfishes,global,NA,29862159.534546614,w_madagascar,2e3
4048604,170328,tunas_billfishes,global,NA,29862159.534546614,w_madagascar,106
1935136,170331,tunas_billfishes,mediterranean,0,113816845.54865324,med_c,1e3
1942349,170331,tunas_billfishes,mediterranean,0,113816845.54865324,med_c,100
2110256,170331,tunas_billfishes,global,0,113816845.54865324,n_sea_of_cortez,62
2124660,170331,tunas_billfishes,global,0,113816845.54865324,n_sea_of_cortez,96
2200221,170331,tunas_billfishes,global,0,113816845.54865324,vizcaino_bay,4e3
2200230,170331,tunas_billfishes,global,0,113816845.54865324,vizcaino_bay,4e3
2203835,170331,tunas_billfishes,global,0,113816845.54865324,vizcaino_bay,4e3
2211043,170331,tunas_billfishes,global,0,113816845.54865324,vizcaino_bay,2e3
2221857,170331,tunas_billfishes,global,0,113816845.54865324,vizcaino_bay,51
3145557,170331,tunas_billfishes,global,0,113816845.54865324,e_indian_ocean,20
3152735,170331,tunas_billfishes,global,0,113816845.54865324,e_indian_ocean,5e3
3152756,170331,tunas_billfishes,global,0,113816845.54865324,e_indian_ocean,2e3
3170683,170331,tunas_billfishes,global,0,113816845.54865324,e_indian_ocean,5e3
3248104,170331,tunas_billfishes,global,0,113816845.54865324,galapagos,2e3
3273298,170331,tunas_billfishes,global,0,113816845.54865324,galapagos,197
3284111,170331,tunas_billfishes,global,0,113816845.54865324,galapagos,1e3
3330885,170331,tunas_billfishes,global,0,113816845.54865324,galapagos,4e3
3398132,170331,tunas_billfishes,global,0,113816845.54865324,papua_new_guinea,5
3398133,170331,tunas_billfishes,global,0,113816845.54865324,papua_new_guinea,3e3
3944241,170331,tunas_billfishes,global,0,113816845.54865324,w_madagascar,23
3965838,170331,tunas_billfishes,global,0,113816845.54865324,w_madagascar,1e3
3969436,170331,tunas_billfishes,global,0,113816845.54865324,w_madagascar,2e3
3973169,170331,tunas_billfishes,global,0,113816845.54865324,reunion,5e3
3973171,170331,tunas_billfishes,global,0,113816845.54865324,reunion,4e3
4012758,170331,tunas_billfishes,global,0,113816845.54865324,reunion,1e3
4048604,170331,tunas_billfishes,global,0,113816845.54865324,w_madagascar,106
1873899,170334,tunas_billfishes,mediterranean,0,2452866.9913089704,med_b,1e3
1891894,170334,tunas_billfishes,mediterranean,0,2452866.9913089704,med_b,89
1909858,170334,tunas_billfishes,mediterranean,0,2452866.9913089704,med_a,1e3
1927804,170334,tunas_billfishes,mediterranean,0,2452866.9913089704,med_a,2e3
1935136,170334,tunas_billfishes,mediterranean,0,2452866.9913089704,med_c,1e3
1942349,170334,tunas_billfishes,mediterranean,0,2452866.9913089704,med_c,100
3145557,170336,tunas_billfishes,global,0,34466972.83529349,e_indian_ocean,20
3152756,170336,tunas_billfishes,global,0,34466972.83529349,e_indian_ocean,2e3
3398132,170336,tunas_billfishes,global,0,34466972.83529349,papua_new_guinea,5
3398133,170336,tunas_billfishes,global,0,34466972.83529349,papua_new_guinea,3e3
3944241,170336,tunas_billfishes,global,0,34466972.83529349,w_madagascar,23
3965838,170336,tunas_billfishes,global,0,34466972.83529349,w_madagascar,1e3
3969436,170336,tunas_billfishes,global,0,34466972.83529349,w_madagascar,2e3
1873899,170338,tunas_billfishes,global,0,225185579.34039503,med_b,1e3
1891894,170338,tunas_billfishes,global,0,225185579.34039503,med_b,89
1909858,170338,tunas_billfishes,global,0,225185579.34039503,med_a,1e3
1927804,170338,tunas_billfishes,global,0,225185579.34039503,med_a,2e3
1935136,170338,tunas_billfishes,global,0,225185579.34039503,med_c,1e3
1942349,170338,tunas_billfishes,global,0,225185579.34039503,med_c,100
2110256,170338,tunas_billfishes,global,0,225185579.34039503,n_sea_of_cortez,62
2124660,170338,tunas_billfishes,global,0,225185579.34039503,n_sea_of_cortez,96
2200221,170338,tunas_billfishes,global,0,225185579.34039503,vizcaino_bay,4e3
2200230,170338,tunas_billfishes,global,0,225185579.34039503,vizcaino_bay,4e3
2203835,170338,tunas_billfishes,global,0,225185579.34039503,vizcaino_bay,4e3
2211043,170338,tunas_billfishes,global,0,225185579.34039503,vizcaino_bay,2e3
2221857,170338,tunas_billfishes,global,0,225185579.34039503,vizcaino_bay,51
3145557,170338,tunas_billfishes,global,0,225185579.34039503,e_indian_ocean,20
3152735,170338,tunas_billfishes,global,0,225185579.34039503,e_indian_ocean,5e3
3152756,170338,tunas_billfishes,global,0,225185579.34039503,e_indian_ocean,2e3
3170683,170338,tunas_billfishes,global,0,225185579.34039503,e_indian_ocean,5e3
3248104,170338,tunas_billfishes,global,0,225185579.34039503,galapagos,2e3
3273298,170338,tunas_billfishes,global,0,225185579.34039503,galapagos,197
3284111,170338,tunas_billfishes,global,0,225185579.34039503,galapagos,1e3
3330885,170338,tunas_billfishes,global,0,225185579.34039503,galapagos,4e3
3398132,170338,tunas_billfishes,global,0,225185579.34039503,papua_new_guinea,5
3398133,170338,tunas_billfishes,global,0,225185579.34039503,papua_new_guinea,3e3
3877173,170338,tunas_billfishes,global,0,225185579.34039503,fiji,7
3880763,170338,tunas_billfishes,global,0,225185579.34039503,fiji,3e3
3884370,170338,tunas_billfishes,global,0,225185579.34039503,fiji,2e3
3944241,170338,tunas_billfishes,global,0,225185579.34039503,w_madagascar,23
3965838,170338,tunas_billfishes,global,0,225185579.34039503,w_madagascar,1e3
3969436,170338,tunas_billfishes,global,0,225185579.34039503,w_madagascar,2e3
3973169,170338,tunas_billfishes,global,0,225185579.34039503,reunion,5e3
3973171,170338,tunas_billfishes,global,0,225185579.34039503,reunion,4e3
4012758,170338,tunas_billfishes,global,0,225185579.34039503,reunion,1e3
4048604,170338,tunas_billfishes,global,0,225185579.34039503,w_madagascar,106
4577279,170340,tunas_billfishes,global,0,62325339.15210817,tristan_da_cunha,167
4584479,170340,tunas_billfishes,global,0,62325339.15210817,tristan_da_cunha,3e3
4616886,170340,tunas_billfishes,global,0,62325339.15210817,tristan_da_cunha,4e3
4827640,170340,tunas_billfishes,global,0,62325339.15210817,se_of_nz,46
4838443,170340,tunas_billfishes,global,0,62325339.15210817,se_of_nz,151
4849246,170340,tunas_billfishes,global,0,62325339.15210817,se_of_nz,2e3
4892449,170340,tunas_billfishes,global,0,62325339.15210817,se_of_nz,5e3
3398132,170342,tunas_billfishes,global,0,2096772.218255533,papua_new_guinea,5
3944241,170342,tunas_billfishes,global,0,2096772.218255533,w_madagascar,23
4048604,170342,tunas_billfishes,global,0,2096772.218255533,w_madagascar,106
1915782,170344,tunas_billfishes,global,0,49337751.23241871,monterey_bay,11
1919372,170344,tunas_billfishes,global,0,49337751.23241871,monterey_bay,3e3
1926570,170344,tunas_billfishes,global,0,49337751.23241871,monterey_bay,4e3
1930166,170344,tunas_billfishes,global,0,49337751.23241871,monterey_bay,4e3
2110256,170344,tunas_billfishes,global,0,49337751.23241871,n_sea_of_cortez,62
2124660,170344,tunas_billfishes,global,0,49337751.23241871,n_sea_of_cortez,96
2200221,170344,tunas_billfishes,global,0,49337751.23241871,vizcaino_bay,4e3
2200230,170344,tunas_billfishes,global,0,49337751.23241871,vizcaino_bay,4e3
2203835,170344,tunas_billfishes,global,0,49337751.23241871,vizcaino_bay,4e3
2211043,170344,tunas_billfishes,global,0,49337751.23241871,vizcaino_bay,2e3
2221857,170344,tunas_billfishes,global,0,49337751.23241871,vizcaino_bay,51
3145557,170344,tunas_billfishes,global,0,49337751.23241871,e_indian_ocean,20
3152756,170344,tunas_billfishes,global,0,49337751.23241871,e_indian_ocean,2e3
3248104,170344,tunas_billfishes,global,0,49337751.23241871,galapagos,2e3
3273298,170344,tunas_billfishes,global,0,49337751.23241871,galapagos,197
3284111,170344,tunas_billfishes,global,0,49337751.23241871,galapagos,1e3
3330885,170344,tunas_billfishes,global,0,49337751.23241871,galapagos,4e3
3965838,170344,tunas_billfishes,global,0,49337751.23241871,w_madagascar,1e3
3969436,170344,tunas_billfishes,global,0,49337751.23241871,w_madagascar,2e3
3973169,170344,tunas_billfishes,global,0,49337751.23241871,reunion,5e3
3973171,170344,tunas_billfishes,global,0,49337751.23241871,reunion,4e3
4012758,170344,tunas_billfishes,global,0,49337751.23241871,reunion,1e3
4048604,170344,tunas_billfishes,global,0,49337751.23241871,w_madagascar,106
3944241,170348,tunas_billfishes,global,NA,2589795.284377978,w_madagascar,23
3965838,170348,tunas_billfishes,global,NA,2589795.284377978,w_madagascar,1e3
3969436,170348,tunas_billfishes,global,NA,2589795.284377978,w_madagascar,2e3
4048604,170348,tunas_billfishes,global,NA,2589795.284377978,w_madagascar,106
1915782,170352,tunas_billfishes,global,0,3623434.2310312935,monterey_bay,11
1919372,170352,tunas_billfishes,global,0,3623434.2310312935,monterey_bay,3e3
1926570,170352,tunas_billfishes,global,0,3623434.2310312935,monterey_bay,4e3
1930166,170352,tunas_billfishes,global,0,3623434.2310312935,monterey_bay,4e3
2200221,170352,tunas_billfishes,global,0,3623434.2310312935,vizcaino_bay,4e3
2200230,170352,tunas_billfishes,global,0,3623434.2310312935,vizcaino_bay,4e3
2203835,170352,tunas_billfishes,global,0,3623434.2310312935,vizcaino_bay,4e3
2211043,170352,tunas_billfishes,global,0,3623434.2310312935,vizcaino_bay,2e3
2221857,170352,tunas_billfishes,global,0,3623434.2310312935,vizcaino_bay,51
1632967,170355,tunas_billfishes,mediterranean,0,49413628.664878584,black_sea,111
1658165,170355,tunas_billfishes,mediterranean,0,49413628.664878584,black_sea,3e3
1873899,170355,tunas_billfishes,mediterranean,0,49413628.664878584,med_b,1e3
1891894,170355,tunas_billfishes,mediterranean,0,49413628.664878584,med_b,89
1909858,170355,tunas_billfishes,mediterranean,0,49413628.664878584,med_a,1e3
1915782,170355,tunas_billfishes,global,0,49413628.664878584,monterey_bay,11
1919372,170355,tunas_billfishes,global,0,49413628.664878584,monterey_bay,3e3
1926570,170355,tunas_billfishes,global,0,49413628.664878584,monterey_bay,4e3
1927804,170355,tunas_billfishes,mediterranean,0,49413628.664878584,med_a,2e3
1930166,170355,tunas_billfishes,global,0,49413628.664878584,monterey_bay,4e3
1935136,170355,tunas_billfishes,mediterranean,0,49413628.664878584,med_c,1e3
1942349,170355,tunas_billfishes,mediterranean,0,49413628.664878584,med_c,100
2110256,170355,tunas_billfishes,global,0,49413628.664878584,n_sea_of_cortez,62
2124660,170355,tunas_billfishes,global,0,49413628.664878584,n_sea_of_cortez,96
2200221,170355,tunas_billfishes,global,0,49413628.664878584,vizcaino_bay,4e3
2200230,170355,tunas_billfishes,global,0,49413628.664878584,vizcaino_bay,4e3
2203835,170355,tunas_billfishes,global,0,49413628.664878584,vizcaino_bay,4e3
2211043,170355,tunas_billfishes,global,0,49413628.664878584,vizcaino_bay,2e3
2221857,170355,tunas_billfishes,global,0,49413628.664878584,vizcaino_bay,51
3145557,170355,tunas_billfishes,global,0,49413628.664878584,e_indian_ocean,20
3152756,170355,tunas_billfishes,global,0,49413628.664878584,e_indian_ocean,2e3
