cell_id,iucn_sid,spp_gp,iucn_rgn,cat_score,range_km2,cell_group,depth
4892449,22697949,bli_marine_v2017,global,0.4,30280098.144882686,New Zealand SE,5e3
3152735,22698035,bli_marine_v2017,global,0.6,26251423.222449567,Malaysia,5e3
3170683,22698035,bli_marine_v2017,global,0.6,26251423.222449567,Malaysia,5e3
3973169,22698035,bli_marine_v2017,global,0.6,26251423.222449567,Reunion,5e3
3973171,22698035,bli_marine_v2017,global,0.6,26251423.222449567,Reunion,4e3
4012758,22698035,bli_marine_v2017,global,0.6,26251423.222449567,Reunion,1e3
1915782,22697975,bli_marine_v2017,global,0.4,119911845.54704651,Monterey Bay,11
1919372,22697975,bli_marine_v2017,global,0.4,119911845.54704651,Monterey Bay,3e3
1926570,22697975,bli_marine_v2017,global,0.4,119911845.54704651,Monterey Bay,4e3
1930166,22697975,bli_marine_v2017,global,0.4,119911845.54704651,Monterey Bay,4e3
2110256,22697975,bli_marine_v2017,global,0.4,119911845.54704651,N Sea of Cortez,62
2124660,22697975,bli_marine_v2017,global,0.4,119911845.54704651,N Sea of Cortez,96
2200221,22697975,bli_marine_v2017,global,0.4,119911845.54704651,Vizcaino Bay Baja,4e3
2200230,22697975,bli_marine_v2017,global,0.4,119911845.54704651,Vizcaino Bay Baja,4e3
2203835,22697975,bli_marine_v2017,global,0.4,119911845.54704651,Vizcaino Bay Baja,4e3
2211043,22697975,bli_marine_v2017,global,0.4,119911845.54704651,Vizcaino Bay Baja,2e3
2221857,22697975,bli_marine_v2017,global,0.4,119911845.54704651,Vizcaino Bay Baja,51
3248104,22697975,bli_marine_v2017,global,0.4,119911845.54704651,Galapagos,2e3
3273298,22697975,bli_marine_v2017,global,0.4,119911845.54704651,Galapagos,197
3284111,22697975,bli_marine_v2017,global,0.4,119911845.54704651,Galapagos,1e3
3330885,22697975,bli_marine_v2017,global,0.4,119911845.54704651,Galapagos,4e3
3877173,22697975,bli_marine_v2017,global,0.4,119911845.54704651,Fiji,7
3880763,22697975,bli_marine_v2017,global,0.4,119911845.54704651,Fiji,3e3
3884370,22697975,bli_marine_v2017,global,0.4,119911845.54704651,Fiji,2e3
4827640,22697975,bli_marine_v2017,global,0.4,119911845.54704651,New Zealand SE,46
4838443,22697975,bli_marine_v2017,global,0.4,119911845.54704651,New Zealand SE,151
4849246,22697975,bli_marine_v2017,global,0.4,119911845.54704651,New Zealand SE,2e3
4892449,22697975,bli_marine_v2017,global,0.4,119911845.54704651,New Zealand SE,5e3
4577279,22698084,bli_marine_v2017,global,0.6,19754452.24074788,Tristan da Cunha,167
4584479,22698084,bli_marine_v2017,global,0.6,19754452.24074788,Tristan da Cunha,3e3
4616886,22698084,bli_marine_v2017,global,0.6,19754452.24074788,Tristan da Cunha,4e3
3877173,22697963,bli_marine_v2017,global,0.2,119084699.56158,Fiji,7
3880763,22697963,bli_marine_v2017,global,0.2,119084699.56158,Fiji,3e3
3884370,22697963,bli_marine_v2017,global,0.2,119084699.56158,Fiji,2e3
4827640,22697963,bli_marine_v2017,global,0.2,119084699.56158,New Zealand SE,46
4838443,22697963,bli_marine_v2017,global,0.2,119084699.56158,New Zealand SE,151
4849246,22697963,bli_marine_v2017,global,0.2,119084699.56158,New Zealand SE,2e3
4892449,22697963,bli_marine_v2017,global,0.2,119084699.56158,New Zealand SE,5e3
1116276,22697954,bli_marine_v2017,global,0,118045950.61624305,Alaska,54
1127083,22697954,bli_marine_v2017,global,0,118045950.61624305,Alaska,109
3330885,22697954,bli_marine_v2017,global,0,118045950.61624305,Galapagos,4e3
3877173,22697954,bli_marine_v2017,global,0,118045950.61624305,Fiji,7
3880763,22697954,bli_marine_v2017,global,0,118045950.61624305,Fiji,3e3
3884370,22697954,bli_marine_v2017,global,0,118045950.61624305,Fiji,2e3
3973169,22697954,bli_marine_v2017,global,0,118045950.61624305,Reunion,5e3
3973171,22697954,bli_marine_v2017,global,0,118045950.61624305,Reunion,4e3
4827640,22697954,bli_marine_v2017,global,0,118045950.61624305,New Zealand SE,46
4838443,22697954,bli_marine_v2017,global,0,118045950.61624305,New Zealand SE,151
4849246,22697954,bli_marine_v2017,global,0,118045950.61624305,New Zealand SE,2e3
4892449,22697954,bli_marine_v2017,global,0,118045950.61624305,New Zealand SE,5e3
3248104,22697970,bli_marine_v2017,global,0.4,121649238.42687969,Galapagos,2e3
3273298,22697970,bli_marine_v2017,global,0.4,121649238.42687969,Galapagos,197
3284111,22697970,bli_marine_v2017,global,0.4,121649238.42687969,Galapagos,1e3
3330885,22697970,bli_marine_v2017,global,0.4,121649238.42687969,Galapagos,4e3
3398132,22697970,bli_marine_v2017,global,0.4,121649238.42687969,Papua New Guinea,5
3398133,22697970,bli_marine_v2017,global,0.4,121649238.42687969,Papua New Guinea,3e3
3877173,22697970,bli_marine_v2017,global,0.4,121649238.42687969,Fiji,7
3880763,22697970,bli_marine_v2017,global,0.4,121649238.42687969,Fiji,3e3
3884370,22697970,bli_marine_v2017,global,0.4,121649238.42687969,Fiji,2e3
4827640,22697970,bli_marine_v2017,global,0.4,121649238.42687969,New Zealand SE,46
4838443,22697970,bli_marine_v2017,global,0.4,121649238.42687969,New Zealand SE,151
4849246,22697970,bli_marine_v2017,global,0.4,121649238.42687969,New Zealand SE,2e3
4892449,22697970,bli_marine_v2017,global,0.4,121649238.42687969,New Zealand SE,5e3
4577279,22698080,bli_marine_v2017,global,0,51930586.54453279,Tristan da Cunha,167
4584479,22698080,bli_marine_v2017,global,0,51930586.54453279,Tristan da Cunha,3e3
4616886,22698080,bli_marine_v2017,global,0,51930586.54453279,Tristan da Cunha,4e3
3877173,22697984,bli_marine_v2017,global,0.4,75775404.8686338,Fiji,7
3880763,22697984,bli_marine_v2017,global,0.4,75775404.8686338,Fiji,3e3
3884370,22697984,bli_marine_v2017,global,0.4,75775404.8686338,Fiji,2e3
4827640,22697984,bli_marine_v2017,global,0.4,75775404.8686338,New Zealand SE,46
4838443,22697984,bli_marine_v2017,global,0.4,75775404.8686338,New Zealand SE,151
4849246,22697984,bli_marine_v2017,global,0.4,75775404.8686338,New Zealand SE,2e3
4892449,22697984,bli_marine_v2017,global,0.4,75775404.8686338,New Zealand SE,5e3
3398132,22698042,bli_marine_v2017,global,0.4,59556300.42290531,Papua New Guinea,5
3398133,22698042,bli_marine_v2017,global,0.4,59556300.42290531,Papua New Guinea,3e3
3877173,22698042,bli_marine_v2017,global,0.4,59556300.42290531,Fiji,7
3880763,22698042,bli_marine_v2017,global,0.4,59556300.42290531,Fiji,3e3
3884370,22698042,bli_marine_v2017,global,0.4,59556300.42290531,Fiji,2e3
3248104,22698039,bli_marine_v2017,global,0.2,66196705.253015436,Galapagos,2e3
3273298,22698039,bli_marine_v2017,global,0.2,66196705.253015436,Galapagos,197
3284111,22698039,bli_marine_v2017,global,0.2,66196705.253015436,Galapagos,1e3
3330885,22698039,bli_marine_v2017,global,0.2,66196705.253015436,Galapagos,4e3
941395,22728432,bli_marine_v2017,europe,0.8,3746783.0668756263,Faeroe Islands,3e3
962997,22728432,bli_marine_v2017,europe,0.8,3746783.0668756263,Faeroe Islands,2e3
1009795,22728432,bli_marine_v2017,europe,0.8,3746783.0668756263,Faeroe Islands,1e3
1045794,22728432,bli_marine_v2017,europe,0.8,3746783.0668756263,Faeroe Islands,100
1873899,22728432,bli_marine_v2017,europe,0.8,3746783.0668756263,Mediterranean Sea 2,1e3
1891894,22728432,bli_marine_v2017,europe,0.8,3746783.0668756263,Mediterranean Sea 2,89
1909858,22728432,bli_marine_v2017,europe,0.8,3746783.0668756263,Mediterranean Sea 1,1e3
1927804,22728432,bli_marine_v2017,europe,0.8,3746783.0668756263,Mediterranean Sea 1,2e3
1935136,22728432,bli_marine_v2017,europe,0.8,3746783.0668756263,Mediterranean Sea 3,1e3
1942349,22728432,bli_marine_v2017,europe,0.8,3746783.0668756263,Mediterranean Sea 3,100
941395,22698226,bli_marine_v2017,europe,0,68687595.09414017,Faeroe Islands,3e3
962997,22698226,bli_marine_v2017,europe,0,68687595.09414017,Faeroe Islands,2e3
1009795,22698226,bli_marine_v2017,europe,0,68687595.09414017,Faeroe Islands,1e3
1045794,22698226,bli_marine_v2017,europe,0,68687595.09414017,Faeroe Islands,100
4577279,22698226,bli_marine_v2017,global,0,68687595.09414017,Tristan da Cunha,167
4584479,22698226,bli_marine_v2017,global,0,68687595.09414017,Tristan da Cunha,3e3
4616886,22698226,bli_marine_v2017,global,0,68687595.09414017,Tristan da Cunha,4e3
5098712,22698226,bli_marine_v2017,global,0,68687595.09414017,Tierra del Fuego,1
5098712,22697761,bli_marine_v2017,global,0,33713798.19445895,Tierra del Fuego,1
5098712,22697755,bli_marine_v2017,global,0,26348968.50415881,Tierra del Fuego,1
941395,22694497,bli_marine_v2017,europe,0.4,40214754.27389156,Faeroe Islands,3e3
962997,22694497,bli_marine_v2017,europe,0.4,40214754.27389156,Faeroe Islands,2e3
1009795,22694497,bli_marine_v2017,europe,0.4,40214754.27389156,Faeroe Islands,1e3
1045794,22694497,bli_marine_v2017,europe,0.4,40214754.27389156,Faeroe Islands,100
1062285,22694497,bli_marine_v2017,global,0.4,40214754.27389156,Alaska,5
1116276,22694497,bli_marine_v2017,global,0.4,40214754.27389156,Alaska,54
1127083,22694497,bli_marine_v2017,global,0.4,40214754.27389156,Alaska,109
1873899,22694497,bli_marine_v2017,europe,0.4,40214754.27389156,Mediterranean Sea 2,1e3
1891894,22694497,bli_marine_v2017,europe,0.4,40214754.27389156,Mediterranean Sea 2,89
1909858,22694497,bli_marine_v2017,europe,0.4,40214754.27389156,Mediterranean Sea 1,1e3
1919372,22694497,bli_marine_v2017,global,0.4,40214754.27389156,Monterey Bay,3e3
1926570,22694497,bli_marine_v2017,global,0.4,40214754.27389156,Monterey Bay,4e3
1927804,22694497,bli_marine_v2017,europe,0.4,40214754.27389156,Mediterranean Sea 1,2e3
1930166,22694497,bli_marine_v2017,global,0.4,40214754.27389156,Monterey Bay,4e3
2200221,22694497,bli_marine_v2017,global,0.4,40214754.27389156,Vizcaino Bay Baja,4e3
2200230,22694497,bli_marine_v2017,global,0.4,40214754.27389156,Vizcaino Bay Baja,4e3
2203835,22694497,bli_marine_v2017,global,0.4,40214754.27389156,Vizcaino Bay Baja,4e3
5098711,22697822,bli_marine_v2017,global,0.2,2245960.948030921,Tierra del Fuego,0
5098712,22697822,bli_marine_v2017,global,0.2,2245960.948030921,Tierra del Fuego,1
3398132,22736173,bli_marine_v2017,global,0,129409898.77010423,Papua New Guinea,5
3398133,22736173,bli_marine_v2017,global,0,129409898.77010423,Papua New Guinea,3e3
3877173,22736173,bli_marine_v2017,global,0,129409898.77010423,Fiji,7
3880763,22736173,bli_marine_v2017,global,0,129409898.77010423,Fiji,3e3
3884370,22736173,bli_marine_v2017,global,0,129409898.77010423,Fiji,2e3
3973169,22736173,bli_marine_v2017,global,0,129409898.77010423,Reunion,5e3
3973171,22736173,bli_marine_v2017,global,0,129409898.77010423,Reunion,4e3
4009158,22736173,bli_marine_v2017,global,0,129409898.77010423,Reunion,0
4012758,22736173,bli_marine_v2017,global,0,129409898.77010423,Reunion,1e3
2110256,22696698,bli_marine_v2017,global,0,136070264.1939781,N Sea of Cortez,62
2124660,22696698,bli_marine_v2017,global,0,136070264.1939781,N Sea of Cortez,96
3145557,22696698,bli_marine_v2017,global,0,136070264.1939781,Malaysia,20
3152735,22696698,bli_marine_v2017,global,0,136070264.1939781,Malaysia,5e3
3152756,22696698,bli_marine_v2017,global,0,136070264.1939781,Malaysia,2e3
3170683,22696698,bli_marine_v2017,global,0,136070264.1939781,Malaysia,5e3
3398132,22696698,bli_marine_v2017,global,0,136070264.1939781,Papua New Guinea,5
3398133,22696698,bli_marine_v2017,global,0,136070264.1939781,Papua New Guinea,3e3
3877173,22696698,bli_marine_v2017,global,0,136070264.1939781,Fiji,7
3880763,22696698,bli_marine_v2017,global,0,136070264.1939781,Fiji,3e3
3884370,22696698,bli_marine_v2017,global,0,136070264.1939781,Fiji,2e3
3944241,22696698,bli_marine_v2017,global,0,136070264.1939781,W Madagascar,23
3965838,22696698,bli_marine_v2017,global,0,136070264.1939781,W Madagascar,1e3
3969436,22696698,bli_marine_v2017,global,0,136070264.1939781,W Madagascar,2e3
4045004,22696698,bli_marine_v2017,global,0,136070264.1939781,W Madagascar,0
4048604,22696698,bli_marine_v2017,global,0,136070264.1939781,W Madagascar,106
3248104,22696694,bli_marine_v2017,global,0,122021198.8164596,Galapagos,2e3
3273298,22696694,bli_marine_v2017,global,0,122021198.8164596,Galapagos,197
3284111,22696694,bli_marine_v2017,global,0,122021198.8164596,Galapagos,1e3
3330885,22696694,bli_marine_v2017,global,0,122021198.8164596,Galapagos,4e3
3398132,22696694,bli_marine_v2017,global,0,122021198.8164596,Papua New Guinea,5
3398133,22696694,bli_marine_v2017,global,0,122021198.8164596,Papua New Guinea,3e3
3877173,22696694,bli_marine_v2017,global,0,122021198.8164596,Fiji,7
3880763,22696694,bli_marine_v2017,global,0,122021198.8164596,Fiji,3e3
3884370,22696694,bli_marine_v2017,global,0,122021198.8164596,Fiji,2e3
3944241,22696694,bli_marine_v2017,global,0,122021198.8164596,W Madagascar,23
3965838,22696694,bli_marine_v2017,global,0,122021198.8164596,W Madagascar,1e3
3969436,22696694,bli_marine_v2017,global,0,122021198.8164596,W Madagascar,2e3
3973169,22696694,bli_marine_v2017,global,0,122021198.8164596,Reunion,5e3
3973171,22696694,bli_marine_v2017,global,0,122021198.8164596,Reunion,4e3
4012758,22696694,bli_marine_v2017,global,0,122021198.8164596,Reunion,1e3
4045004,22696694,bli_marine_v2017,global,0,122021198.8164596,W Madagascar,0
4048604,22696694,bli_marine_v2017,global,0,122021198.8164596,W Madagascar,106
4827640,22728328,bli_marine_v2017,global,0.2,28970475.712540537,New Zealand SE,46
4838443,22728328,bli_marine_v2017,global,0.2,28970475.712540537,New Zealand SE,151
4849246,22728328,bli_marine_v2017,global,0.2,28970475.712540537,New Zealand SE,2e3
4892449,22728328,bli_marine_v2017,global,0.2,28970475.712540537,New Zealand SE,5e3
4577279,22698375,bli_marine_v2017,global,0,109256081.69873497,Tristan da Cunha,167
4584479,22698375,bli_marine_v2017,global,0,109256081.69873497,Tristan da Cunha,3e3
4616886,22698375,bli_marine_v2017,global,0,109256081.69873497,Tristan da Cunha,4e3
4827640,22698375,bli_marine_v2017,global,0,109256081.69873497,New Zealand SE,46
4838443,22698375,bli_marine_v2017,global,0,109256081.69873497,New Zealand SE,151
4849246,22698375,bli_marine_v2017,global,0,109256081.69873497,New Zealand SE,2e3
4892449,22698375,bli_marine_v2017,global,0,109256081.69873497,New Zealand SE,5e3
5098712,22698375,bli_marine_v2017,global,0,109256081.69873497,Tierra del Fuego,1
4048604,22729609,bli_marine_v2017,global,0.2,54483056.29761078,W Madagascar,106
4827640,22729609,bli_marine_v2017,global,0.2,54483056.29761078,New Zealand SE,46
4838443,22729609,bli_marine_v2017,global,0.2,54483056.29761078,New Zealand SE,151
4849246,22729609,bli_marine_v2017,global,0.2,54483056.29761078,New Zealand SE,2e3
4892449,22729609,bli_marine_v2017,global,0.2,54483056.29761078,New Zealand SE,5e3
2110256,22694542,bli_marine_v2017,global,0,2063676.6589560276,N Sea of Cortez,62
2221857,22694542,bli_marine_v2017,global,0,2063676.6589560276,Vizcaino Bay Baja,51
941395,22694841,bli_marine_v2017,europe,0.2,20030514.35588947,Faeroe Islands,3e3
962997,22694841,bli_marine_v2017,europe,0.2,20030514.35588947,Faeroe Islands,2e3
1009795,22694841,bli_marine_v2017,europe,0.2,20030514.35588947,Faeroe Islands,1e3
1045794,22694841,bli_marine_v2017,europe,0.2,20030514.35588947,Faeroe Islands,100
1062285,22694841,bli_marine_v2017,global,0,20030514.35588947,Alaska,5
1116276,22694841,bli_marine_v2017,global,0,20030514.35588947,Alaska,54
1127083,22694841,bli_marine_v2017,global,0,20030514.35588947,Alaska,109
1915782,22694841,bli_marine_v2017,global,0,20030514.35588947,Monterey Bay,11
1919372,22694841,bli_marine_v2017,global,0,20030514.35588947,Monterey Bay,3e3
1926570,22694841,bli_marine_v2017,global,0,20030514.35588947,Monterey Bay,4e3
1930166,22694841,bli_marine_v2017,global,0,20030514.35588947,Monterey Bay,4e3
941395,22694847,bli_marine_v2017,europe,0,19240946.682580754,Faeroe Islands,3e3
962997,22694847,bli_marine_v2017,europe,0,19240946.682580754,Faeroe Islands,2e3
5098712,22697875,bli_marine_v2017,global,0,58059844.866044626,Tierra del Fuego,1
1915782,22696753,bli_marine_v2017,global,0,375214.2411864471,Monterey Bay,11
2221857,22696753,bli_marine_v2017,global,0,375214.2411864471,Vizcaino Bay Baja,51
1915782,22698182,bli_marine_v2017,global,0.4,109535640.72897758,Monterey Bay,11
1919372,22698182,bli_marine_v2017,global,0.4,109535640.72897758,Monterey Bay,3e3
1926570,22698182,bli_marine_v2017,global,0.4,109535640.72897758,Monterey Bay,4e3
1930166,22698182,bli_marine_v2017,global,0.4,109535640.72897758,Monterey Bay,4e3
2200221,22698182,bli_marine_v2017,global,0.4,109535640.72897758,Vizcaino Bay Baja,4e3
2200230,22698182,bli_marine_v2017,global,0.4,109535640.72897758,Vizcaino Bay Baja,4e3
2203835,22698182,bli_marine_v2017,global,0.4,109535640.72897758,Vizcaino Bay Baja,4e3
2211043,22698182,bli_marine_v2017,global,0.4,109535640.72897758,Vizcaino Bay Baja,2e3
2221857,22698182,bli_marine_v2017,global,0.4,109535640.72897758,Vizcaino Bay Baja,51
3248104,22698182,bli_marine_v2017,global,0.4,109535640.72897758,Galapagos,2e3
3273298,22698182,bli_marine_v2017,global,0.4,109535640.72897758,Galapagos,197
3284111,22698182,bli_marine_v2017,global,0.4,109535640.72897758,Galapagos,1e3
3330885,22698182,bli_marine_v2017,global,0.4,109535640.72897758,Galapagos,4e3
3877173,22698182,bli_marine_v2017,global,0.4,109535640.72897758,Fiji,7
3880763,22698182,bli_marine_v2017,global,0.4,109535640.72897758,Fiji,3e3
3884370,22698182,bli_marine_v2017,global,0.4,109535640.72897758,Fiji,2e3
4827640,22698182,bli_marine_v2017,global,0.4,109535640.72897758,New Zealand SE,46
4838443,22698182,bli_marine_v2017,global,0.4,109535640.72897758,New Zealand SE,151
4849246,22698182,bli_marine_v2017,global,0.4,109535640.72897758,New Zealand SE,2e3
4892449,22698182,bli_marine_v2017,global,0.4,109535640.72897758,New Zealand SE,5e3
1899096,22718567,bli_marine_v2017,global,0,49391.82465895395,Mediterranean Sea 2,0
4827640,22698124,bli_marine_v2017,global,0,20998082.134672705,New Zealand SE,46
4838443,22698124,bli_marine_v2017,global,0,20998082.134672705,New Zealand SE,151
4849246,22698124,bli_marine_v2017,global,0,20998082.134672705,New Zealand SE,2e3
5098712,22698124,bli_marine_v2017,global,0,20998082.134672705,Tierra del Fuego,1
3877173,22697987,bli_marine_v2017,global,0.4,34361970.23120772,Fiji,7
3880763,22697987,bli_marine_v2017,global,0.4,34361970.23120772,Fiji,3e3
3884370,22697987,bli_marine_v2017,global,0.4,34361970.23120772,Fiji,2e3
1632967,22698230,bli_marine_v2017,global,0.4,2926037.4324899274,Black Sea,111
1658165,22698230,bli_marine_v2017,global,0.4,2926037.4324899274,Black Sea,3e3
1873899,22698230,bli_marine_v2017,europe,0,2926037.4324899274,Mediterranean Sea 2,1e3
1891894,22698230,bli_marine_v2017,europe,0,2926037.4324899274,Mediterranean Sea 2,89
1909858,22698230,bli_marine_v2017,europe,0,2926037.4324899274,Mediterranean Sea 1,1e3
1927804,22698230,bli_marine_v2017,europe,0,2926037.4324899274,Mediterranean Sea 1,2e3
1935136,22698230,bli_marine_v2017,europe,0,2926037.4324899274,Mediterranean Sea 3,1e3
1942349,22698230,bli_marine_v2017,europe,0,2926037.4324899274,Mediterranean Sea 3,100
1949546,22698230,bli_marine_v2017,global,0.4,2926037.4324899274,Mediterranean Sea 3,0
1915782,22694887,bli_marine_v2017,global,0.4,730384.3897894578,Monterey Bay,11
1919372,22694887,bli_marine_v2017,global,0.4,730384.3897894578,Monterey Bay,3e3
1926570,22694887,bli_marine_v2017,global,0.4,730384.3897894578,Monterey Bay,4e3
1930166,22694887,bli_marine_v2017,global,0.4,730384.3897894578,Monterey Bay,4e3
2110256,22694887,bli_marine_v2017,global,0.4,730384.3897894578,N Sea of Cortez,62
2124660,22694887,bli_marine_v2017,global,0.4,730384.3897894578,N Sea of Cortez,96
2200230,22694887,bli_marine_v2017,global,0.4,730384.3897894578,Vizcaino Bay Baja,4e3
2203835,22694887,bli_marine_v2017,global,0.4,730384.3897894578,Vizcaino Bay Baja,4e3
2211043,22694887,bli_marine_v2017,global,0.4,730384.3897894578,Vizcaino Bay Baja,2e3
2221857,22694887,bli_marine_v2017,global,0.4,730384.3897894578,Vizcaino Bay Baja,51
3398132,22696641,bli_marine_v2017,global,0,117085300.94784115,Papua New Guinea,5
3398133,22696641,bli_marine_v2017,global,0,117085300.94784115,Papua New Guinea,3e3
3877173,22696641,bli_marine_v2017,global,0,117085300.94784115,Fiji,7
3880763,22696641,bli_marine_v2017,global,0,117085300.94784115,Fiji,3e3
3884370,22696641,bli_marine_v2017,global,0,117085300.94784115,Fiji,2e3
3944241,22696641,bli_marine_v2017,global,0,117085300.94784115,W Madagascar,23
3965838,22696641,bli_marine_v2017,global,0,117085300.94784115,W Madagascar,1e3
3969436,22696641,bli_marine_v2017,global,0,117085300.94784115,W Madagascar,2e3
3973169,22696641,bli_marine_v2017,global,0,117085300.94784115,Reunion,5e3
3973171,22696641,bli_marine_v2017,global,0,117085300.94784115,Reunion,4e3
4009158,22696641,bli_marine_v2017,global,0,117085300.94784115,Reunion,0
4012758,22696641,bli_marine_v2017,global,0,117085300.94784115,Reunion,1e3
4045004,22696641,bli_marine_v2017,global,0,117085300.94784115,W Madagascar,0
4048604,22696641,bli_marine_v2017,global,0,117085300.94784115,W Madagascar,106
1045794,22696894,bli_marine_v2017,europe,0,1123117.8411728302,Faeroe Islands,100
1891894,22696894,bli_marine_v2017,europe,0,1123117.8411728302,Mediterranean Sea 2,89
1116276,22694915,bli_marine_v2017,global,0,5721359.78228035,Alaska,54
1127083,22694915,bli_marine_v2017,global,0,5721359.78228035,Alaska,109
1116276,22694906,bli_marine_v2017,global,0,17597565.087675977,Alaska,54
1127083,22694906,bli_marine_v2017,global,0,17597565.087675977,Alaska,109
3398131,22693862,bli_marine_v2017,global,0,167434.3623160356,Papua New Guinea,0
1899096,22718348,bli_marine_v2017,global,0,232837.0359177422,Mediterranean Sea 2,0
1949546,22718348,bli_marine_v2017,global,0,232837.0359177422,Mediterranean Sea 3,0
3398131,22695097,bli_marine_v2017,global,0,150848.3149753504,Papua New Guinea,0
4009158,22712198,bli_marine_v2017,global,0,7898.620668867768,Reunion,0
1899096,22727969,bli_marine_v2017,global,0,282788.05804512475,Mediterranean Sea 2,0
1062285,22694875,bli_marine_v2017,global,0.2,1865126.1037107832,Alaska,5
1116276,22694875,bli_marine_v2017,global,0.2,1865126.1037107832,Alaska,54
1127083,22694875,bli_marine_v2017,global,0.2,1865126.1037107832,Alaska,109
1062285,22694870,bli_marine_v2017,global,0.6,2166631.549302663,Alaska,5
1116276,22694870,bli_marine_v2017,global,0.6,2166631.549302663,Alaska,54
1127083,22694870,bli_marine_v2017,global,0.6,2166631.549302663,Alaska,109
1915782,22694870,bli_marine_v2017,global,0.6,2166631.549302663,Monterey Bay,11
1919372,22694870,bli_marine_v2017,global,0.6,2166631.549302663,Monterey Bay,3e3
1926570,22694870,bli_marine_v2017,global,0.6,2166631.549302663,Monterey Bay,4e3
1930166,22694870,bli_marine_v2017,global,0.6,2166631.549302663,Monterey Bay,4e3
1899096,22693427,bli_marine_v2017,global,0,269888.4015822631,Mediterranean Sea 2,0
1045794,22694343,bli_marine_v2017,europe,0,5760649.971892702,Faeroe Islands,100
1062285,22694343,bli_marine_v2017,global,0,5760649.971892702,Alaska,5
1116276,22694343,bli_marine_v2017,global,0,5760649.971892702,Alaska,54
1127083,22694343,bli_marine_v2017,global,0,5760649.971892702,Alaska,109
1899096,22693468,bli_marine_v2017,global,0,165465.241505125,Mediterranean Sea 2,0
1062285,22732425,bli_marine_v2017,global,0.2,1288982.636850818,Alaska,5
1116276,22732425,bli_marine_v2017,global,0.2,1288982.636850818,Alaska,54
1127083,22732425,bli_marine_v2017,global,0.2,1288982.636850818,Alaska,109
1915782,22732425,bli_marine_v2017,global,0.2,1288982.636850818,Monterey Bay,11
3398131,22693383,bli_marine_v2017,global,0.2,252015.17237067793,Papua New Guinea,0
1062285,22734194,bli_marine_v2017,global,0,803036.6707324997,Alaska,5
1116276,22734194,bli_marine_v2017,global,0,803036.6707324997,Alaska,54
1127083,22734194,bli_marine_v2017,global,0,803036.6707324997,Alaska,109
2221857,22734194,bli_marine_v2017,global,0,803036.6707324997,Vizcaino Bay Baja,51
1915782,22693356,bli_marine_v2017,global,0,264787.28756020503,Monterey Bay,11
2221857,22693356,bli_marine_v2017,global,0,264787.28756020503,Vizcaino Bay Baja,51
1899096,22697031,bli_marine_v2017,global,0,153065.15194220826,Mediterranean Sea 2,0
4045004,22697143,bli_marine_v2017,global,0.6,11959.499604164845,W Madagascar,0
3248104,22728990,bli_marine_v2017,global,0,1376307.7211222677,Galapagos,2e3
3273298,22728990,bli_marine_v2017,global,0,1376307.7211222677,Galapagos,197
3284111,22728990,bli_marine_v2017,global,0,1376307.7211222677,Galapagos,1e3
1062285,22694896,bli_marine_v2017,global,0,5354946.131232782,Alaska,5
1116276,22694896,bli_marine_v2017,global,0,5354946.131232782,Alaska,54
1127083,22694896,bli_marine_v2017,global,0,5354946.131232782,Alaska,109
1915782,22694896,bli_marine_v2017,global,0,5354946.131232782,Monterey Bay,11
1919372,22694896,bli_marine_v2017,global,0,5354946.131232782,Monterey Bay,3e3
1926570,22694896,bli_marine_v2017,global,0,5354946.131232782,Monterey Bay,4e3
1930166,22694896,bli_marine_v2017,global,0,5354946.131232782,Monterey Bay,4e3
1899096,22693264,bli_marine_v2017,global,0,337916.6718243777,Mediterranean Sea 2,0
3398131,22693264,bli_marine_v2017,global,0,337916.6718243777,Papua New Guinea,0
1899096,22697043,bli_marine_v2017,global,0,806213.7743456272,Mediterranean Sea 2,0
1899096,22683027,bli_marine_v2017,global,0,242430.24319766345,Mediterranean Sea 2,0
3398131,22683027,bli_marine_v2017,global,0,242430.24319766345,Papua New Guinea,0
1899096,22680301,bli_marine_v2017,global,0,262870.3372008364,Mediterranean Sea 2,0
1949546,22680301,bli_marine_v2017,global,0,262870.3372008364,Mediterranean Sea 3,0
3398131,22680217,bli_marine_v2017,global,0,108550.01584120978,Papua New Guinea,0
3145557,22694794,bli_marine_v2017,global,0,167617947.77529475,Malaysia,20
3152735,22694794,bli_marine_v2017,global,0,167617947.77529475,Malaysia,5e3
3152756,22694794,bli_marine_v2017,global,0,167617947.77529475,Malaysia,2e3
3170683,22694794,bli_marine_v2017,global,0,167617947.77529475,Malaysia,5e3
3248104,22694794,bli_marine_v2017,global,0,167617947.77529475,Galapagos,2e3
3273298,22694794,bli_marine_v2017,global,0,167617947.77529475,Galapagos,197
3284111,22694794,bli_marine_v2017,global,0,167617947.77529475,Galapagos,1e3
3330885,22694794,bli_marine_v2017,global,0,167617947.77529475,Galapagos,4e3
3398132,22694794,bli_marine_v2017,global,0,167617947.77529475,Papua New Guinea,5
3398133,22694794,bli_marine_v2017,global,0,167617947.77529475,Papua New Guinea,3e3
3877173,22694794,bli_marine_v2017,global,0,167617947.77529475,Fiji,7
3880763,22694794,bli_marine_v2017,global,0,167617947.77529475,Fiji,3e3
3884370,22694794,bli_marine_v2017,global,0,167617947.77529475,Fiji,2e3
3973169,22694794,bli_marine_v2017,global,0,167617947.77529475,Reunion,5e3
