iucn_sid,sciname,category,subpop_match
22702107,Cinclodes nigrofumosus,LC,FALSE
22704484,Epthianura albifrons,LC,FALSE
22704600,Calamanthus fuliginosus,LC,FALSE
22704604,Calamanthus pyrrhopygius,LC,FALSE
22705499,Pachycephala melanura,LC,FALSE
22705916,Pyrrhocorax pyrrhocorax,LC,FALSE
22705986,Corvus caurinus,LC,FALSE
22705993,Corvus ossifragus,LC,FALSE
22705999,Corvus sinaloae,LC,FALSE
22706016,Corvus corone,LC,FALSE
22706033,Corvus coronoides,LC,FALSE
22708541,Turdus eremita,NT,FALSE
22709707,Cyanecula svecica,LC,FALSE
22710333,Oenanthe isabellina,LC,FALSE
22710886,Sturnus vulgaris,LC,FALSE
22711374,Cistothorus palustris,LC,FALSE
22712065,Tachycineta albiventer,LC,FALSE
22712077,Tachycineta thalassina,LC,FALSE
22712198,Phedina borbonica,LC,FALSE
22712266,Hirundo aethiopica,LC,FALSE
22713491,Cisticola juncidis,LC,FALSE
22713519,Cisticola textrix,LC,FALSE
22713615,Prinia inornata,LC,FALSE
22715501,Poodytes gramineus,LC,FALSE
22716364,Argya squamiceps,LC,FALSE
22716971,Sylvia mystacea,LC,FALSE
22716976,Sylvia conspicillata,LC,FALSE
22716984,Sylvia undata,NT,FALSE
22717336,Alaudala raytal,LC,FALSE
22717383,Galerida cristata,LC,FALSE
22717424,Alauda gulgula,LC,FALSE
22717428,Alauda razae,CR,FALSE
22717434,Eremophila alpestris,LC,FALSE
22717629,Anthreptes gabonicus,LC,FALSE
22718187,Passer castanopterus,LC,FALSE
22718348,Motacilla alba,LC,FALSE
22718371,Motacilla capensis,LC,FALSE
22718375,Motacilla flaviventris,LC,FALSE
22718379,Motacilla citreola,LC,FALSE
22718414,Macronyx capensis,LC,FALSE
22718556,Anthus pratensis,NT,FALSE
22718560,Anthus cervinus,LC,FALSE
22718567,Anthus petrosus,LC,FALSE
22718575,Anthus rubescens,LC,FALSE
22718588,Anthus antarcticus,NT,FALSE
22718770,Ploceus pelzelni,LC,FALSE
22720722,Telespiza ultima,CR,FALSE
22721016,Emberiza yessoensis,NT,FALSE
22721033,Calcarius lapponicus,LC,FALSE
22721046,Plectrophenax hyperboreus,LC,FALSE
22721058,Melospiza melodia,LC,FALSE
22721115,Passerculus rostratus,LC,FALSE
22721123,Ammospiza maritima,LC,FALSE
22721129,Ammospiza caudacuta,EN,FALSE
22721836,Geothlypis trichas,LC,FALSE
22724178,Agelasticus thilius,LC,FALSE
22724271,Curaeus curaeus,LC,FALSE
22724323,Quiscalus niger,LC,FALSE
22724326,Quiscalus lugubris,LC,FALSE
22724332,Euphagus cyanocephalus,LC,FALSE
22724836,Melanitta fusca,VU,FALSE
22724845,Melanitta stejnegeri,LC,FALSE
22724879,Melanitta nigra,LC,FALSE
22725033,Charadrius nivosus,NT,FALSE
22725660,Eurostopodus mystacalis,LC,FALSE
22725672,Eurostopodus nigripennis,VU,FALSE
22725846,Halcyon smyrnensis,LC,FALSE
22725856,Halcyon gularis,LC,FALSE
22727255,Ciconia episcopus,VU,FALSE
22727265,Ciconia microscelis,LC,FALSE
22727471,Charadrius tricollaris,LC,FALSE
22727481,Charadrius bifrontatus,LC,FALSE
22727487,Charadrius alexandrinus,LC,FALSE
22727668,Ardea intermedia,LC,FALSE
22727677,Ardea brachyrhyncha,LC,FALSE
22727683,Ardea plumifera,LC,FALSE
22727746,Procelsterna cerulea,LC,FALSE
22727750,Oxyura jamaicensis,LC,FALSE
22727757,Oxyura ferruginea,LC,FALSE
22727969,Himantopus himantopus,LC,FALSE
22728011,Pterodroma feae,NT,FALSE
22728182,Butorides striata,LC,FALSE
22728303,Anas chlorotis,NT,FALSE
22728318,Diomedea antipodensis,EN,FALSE
22728323,Diomedea sanfordi,EN,FALSE
22728328,Thalassarche bulleri,NT,FALSE
22728349,Thalassarche impavida,VU,FALSE
22728364,Diomedea dabbenena,CR,FALSE
22728372,Thalassarche carteri,EN,FALSE
22728393,Ammospiza nelsoni,LC,FALSE
22728432,Puffinus mauretanicus,CR,FALSE
22728437,Procellaria conspicillata,VU,FALSE
22728442,Pterodroma atrata,EN,FALSE
22728596,Lonchura fuscata,NT,FALSE
22728621,Esacus magnirostris,NT,FALSE
22728800,Pterodroma rupinarum,EX,FALSE
22728804,Bulweria bifax,EX,FALSE
22728808,Fregetta maoriana,CR,FALSE
22728950,Phalacrocorax pelagicus,LC,FALSE
22728990,Sula granti,LC,FALSE
22728995,Larus thayeri,LC,FALSE
22729000,Brachyramphus perdix,NT,FALSE
22729148,Garrodia nereis,LC,FALSE
22729421,Calonectris edwardsii,NT,FALSE
22729604,Thalassarche cauta,NT,FALSE
22729609,Thalassarche steadi,NT,FALSE
22729686,Phalacrocorax atriceps,LC,FALSE
22729692,Egretta gularis,LC,FALSE
22729867,Gallinago delicata,LC,FALSE
22731577,Rallus obsoletus,NT,FALSE
22731855,Threskiornis bernieri,EN,FALSE
22731986,Progne modesta,EN,FALSE
22732244,Calonectris borealis,LC,FALSE
22732425,Melanitta americana,NT,FALSE
22733462,Haematopus ostralegus,NT,FALSE
22733705,Procelsterna albivitta,LC,FALSE
22733821,Tachycineta albilinea,LC,FALSE
22733979,Puffinus subalaris,LC,FALSE
22733989,Pelecanus occidentalis,LC,FALSE
22734070,Puffinus bailloni,LC,FALSE
22734194,Melanitta deglandi,LC,FALSE
22734408,Eudyptes moseleyi,EN,FALSE
22734972,Milvus migrans,LC,FALSE
22735250,Eudyptes chrysocome,VU,FALSE
22735514,Buteogallus anthracinus,LC,FALSE
22735615,Charadrius dealbatus,DD,FALSE
22735624,Hydrobates monteiroi,VU,FALSE
22735692,Rostratula australis,EN,FALSE
22735803,Hydrobates castro,LC,FALSE
22735810,Rostratula benghalensis,LC,FALSE
22735929,Larus cachinnans,LC,FALSE
22736135,Pterodroma deserta,VU,FALSE
22736173,Sula dactylatra,LC,FALSE
22736215,Cinclodes fuscus,LC,FALSE
42483559,Cryptoblepharus richardsi,DD,FALSE
42830204,Synagrops japonicus,LC,FALSE
42830213,Himantolophus crinitus,LC,FALSE
42830236,Himantolophus paucifilosus,LC,FALSE
42830239,Melanocetus murrayi,LC,FALSE
42830242,Liza bandialensis,DD,FALSE
42830251,Chaenophryne ramifera,LC,FALSE
42830260,Dolopichthys allector,LC,FALSE
42830277,Microlophichthys microlophus,LC,FALSE
42830286,Photocorynus spiniceps,LC,FALSE
42830291,Hoplostethus vniro,DD,FALSE
42874318,Sphyraena intermedia,DD,FALSE
43398244,Pristis pectinata,CR,TRUE
43398250,Pristis pectinata,CR,TRUE
43508842,Pristis pristis,CR,TRUE
43508845,Pristis pristis,CR,TRUE
43508905,Pristis pristis,CR,TRUE
43508949,Pristis pristis,CR,TRUE
44392335,Phippsia algida,LC,FALSE
44392784,Dendrobium hornei,DD,FALSE
44392837,Puccinellia ciliata,DD,FALSE
44393582,Puccinellia raroflorens,CR,FALSE
44977744,Acontias lineicauda,LC,FALSE
45048812,Pterodroma macroptera,LC,FALSE
45048990,Pterodroma gouldi,LC,FALSE
45061132,Calonectris diomedea,LC,FALSE
45354718,Puffinus bryani,CR,FALSE
45354823,Oceanites pincoyae,DD,FALSE
45354964,Falco peregrinus,LC,FALSE
45959011,Puffinus assimilis,LC,FALSE
45959182,Puffinus lherminieri,LC,FALSE
45959186,Puffinus elegans,LC,FALSE
46074027,Saurida tumbil,LC,FALSE
46075152,Anodontostoma chacunda,LC,FALSE
46075167,Herklotsichthys lossei,LC,FALSE
46075186,Nematalosa resticularia,DD,FALSE
46075209,Nematalosa persara,DD,FALSE
46075224,Opisthopterus tardoore,LC,FALSE
46075359,Ilisha compressa,LC,FALSE
46075376,Ilisha sirishai,DD,FALSE
46080857,Carangoides bajad,LC,FALSE
46081534,Uraspis uraspis,LC,FALSE
46081926,Gerres longirostris,LC,FALSE
46083881,Coryogalops monospilus,DD,FALSE
46085237,Taenioides kentalleni,DD,FALSE
46086162,Kyphosus cinerascens,LC,FALSE
46086190,Kyphosus vaigiensis,LC,FALSE
46086355,Gunnellichthys viridescens,LC,FALSE
46086532,Parupeneus heptacanthus,LC,FALSE
46086601,Parupeneus macronemus,LC,FALSE
46086703,Upeneus sundaicus,LC,FALSE
46086775,Upeneus tragula,LC,FALSE
46087000,Nemipterus peronii,LC,FALSE
46087798,Polydactylus persicus,LC,FALSE
46087813,Priacanthus blochii,LC,FALSE
46087863,Priacanthus hamrur,LC,FALSE
46087917,Priacanthus tayenus,LC,FALSE
46088346,Siganus canaliculatus,LC,FALSE
46088399,Siganus javus,LC,FALSE
46088833,Xenisthmus balius,LC,FALSE
46093091,Arnoglossus macrolophus,LC,FALSE
46093134,Engyprosopon grandisquama,LC,FALSE
46093150,Grammatobothus polyophthalmus,LC,FALSE
46096141,Solea stanalandi,DD,FALSE
46096184,Zebrias captivus,DD,FALSE
46097614,Kumococius rodericensis,LC,FALSE
46097625,Rogadius asper,LC,FALSE
46097663,Rogadius pristiger,LC,FALSE
46097767,Thysanophrys celebica,LC,FALSE
46098924,Scorpaenopsis oxycephala,LC,FALSE
46099940,Scorpaenopsis venosa,LC,FALSE
46102529,Centriscus scutatus,LC,FALSE
46102569,Acentronura tentaculata,LC,FALSE
46102582,Bryx analicarens,LC,FALSE
46102624,Corythoichthys haematopterus,LC,FALSE
46102674,Cosmocampus investigatoris,LC,FALSE
46102713,Micrognathus andersonii,LC,FALSE
46102735,Trachyrhamphus bicoarctatus,LC,FALSE
46102792,Paramonacanthus arabicus,LC,FALSE
46103983,Gambusia rhizophorae,LC,FALSE
46104895,Corvula batabana,LC,FALSE
46104928,Corvula sanctaeluciae,LC,FALSE
46104959,Equetus lanceolatus,LC,FALSE
46105095,Equetus punctatus,LC,FALSE
46105306,Larimus breviceps,LC,FALSE
46105545,Menticirrhus littoralis,LC,FALSE
46105847,Menticirrhus saxatilis,LC,FALSE
46106057,Odontoscion dentex,LC,FALSE
46106266,Paralonchurus brasiliensis,LC,FALSE
46106412,Stellifer colonensis,LC,FALSE
46106542,Umbrina coroides,LC,FALSE
46107486,Acentronura dendritica,LC,FALSE
46107620,Anarchopterus criniger,LC,FALSE
46107890,Anarchopterus tectus,LC,FALSE
46108119,Cosmocampus albirostris,LC,FALSE
46108252,Cosmocampus brachycephalus,LC,FALSE
46108938,Microphis brachyurus ssp. lineatus,DD,FALSE
46109068,Syngnathus louisianae,DD,FALSE
46109095,Syngnathus pelagicus,LC,FALSE
46109104,Synodus macrostigmus,LC,FALSE
46109137,Synodus bondi,LC,FALSE
46109145,Eugerres awlae,LC,FALSE
46967807,Dermochelys coriacea,CR,TRUE
46967817,Dermochelys coriacea,CR,TRUE
46967827,Dermochelys coriacea,LC,TRUE
46967838,Dermochelys coriacea,CR,TRUE
46967848,Dermochelys coriacea,DD,TRUE
46967863,Dermochelys coriacea,CR,TRUE
46967873,Dermochelys coriacea,DD,TRUE
47103310,Spondylurus sloanii,CR,FALSE
47113738,Lycodon semicarinatus,LC,FALSE
47139816,Protammodytes sarisa,DD,FALSE
47140113,Cathorops wayuu,DD,FALSE
47140142,Menidia clarkhubbsi,DD,FALSE
47143570,Elacatinus rubrigenis,DD,FALSE
47143593,Antilligobius nikkiae,LC,FALSE
47143643,Elacatinus panamensis,DD,FALSE
47143653,Hyporhamphus collettei,LC,FALSE
47145548,Opistognathus megalepis,LC,FALSE
47145580,Opistognathus melachasme,LC,FALSE
47145611,Opistognathus leprocarus,LC,FALSE
47145752,Urophycis earllii,LC,FALSE
47145793,Urophycis floridana,LC,FALSE
47145877,Urophycis regia,LC,FALSE
47146393,Ctenosciaena gracilicirrhus,LC,FALSE
47147457,Cynoscion jamaicensis,LC,FALSE
47147468,Cynoscion leiarchus,LC,FALSE
47147556,Cynoscion microlepidotus,LC,FALSE
47147574,Cynoscion nothus,LC,FALSE
47147582,Cynoscion similis,LC,FALSE
47147616,Cynoscion steindachneri,LC,FALSE
47147660,Cynoscion virescens,LC,FALSE
47147702,Isopisthus parvipinnis,LC,FALSE
47147749,Larimus fasciatus,LC,FALSE
47147840,Lonchurus elegans,DD,FALSE
47147979,Lonchurus lanceolatus,LC,FALSE
47148013,Nebris microps,LC,FALSE
47148202,Ophioscion punctatissimus,LC,FALSE
47148229,Pareques acuminatus,LC,FALSE
47148543,Pareques umbrosus,LC,FALSE
47148847,Protosciaena trewavasae,LC,FALSE
47148940,Stellifer chaoi,LC,FALSE
47148944,Stellifer griseus,LC,FALSE
47149007,Stellifer microps,LC,FALSE
47149037,Stellifer naso,LC,FALSE
47149087,Stellifer rastrifer,LC,FALSE
47149357,Stellifer stellifer,DD,FALSE
47149427,Stellifer venezuelae,LC,FALSE
47149594,Umbrina milliae,LC,FALSE
47149747,Serranus maytagi,LC,FALSE
47149895,Symphysanodon octoactinus,LC,FALSE
47150056,Bryx dunckeri,LC,FALSE
47150210,Bryx randalli,LC,FALSE
47150446,Cosmocampus hildebrandi,LC,FALSE
47150895,Penetopteryx nanus,LC,FALSE
47153711,Syngnathus caribbaeus,LC,FALSE
47153773,Syngnathus fuscus,LC,FALSE
47153782,Syngnathus makaxi,DD,FALSE
47153791,Syngnathus springeri,LC,FALSE
47153800,Astroscopus guttatus,LC,FALSE
47164926,Coccorella atlantica,LC,FALSE
47165067,Diaphus luetkeni,LC,FALSE
47165099,Eustomias arborifer,LC,FALSE
47165104,Eustomias bibulbosus,LC,FALSE
47165158,Eustomias bigelowi,LC,FALSE
47165317,Eustomias longibarba,LC,FALSE
47165363,Eustomias macrurus,LC,FALSE
47165472,Photonectes parvimanus,LC,FALSE
47165490,Photostomias goodyeari,LC,FALSE
47165538,Sudis atrox,LC,FALSE
47269831,Eviota dorsogilva,LC,FALSE
47269908,Trimma cheni,LC,FALSE
47270035,Trimma haimassum,LC,FALSE
47402970,Eviota atriventris,LC,FALSE
47402974,Eviota fallax,LC,FALSE
47402978,Eviota jewettae,LC,FALSE
47403067,Eviota pinocchioi,LC,FALSE
47407717,Upeneus vanuatu,DD,FALSE
47710557,Decorana drepanensis,CR,FALSE
47713025,Roeseliana brunneri,NT,FALSE
47728602,Hippocampus colemani,DD,FALSE
47728648,Hippocampus pusillus,DD,FALSE
48444454,Microlophus atacamensis,LC,FALSE
48445063,Microlophus quadrivittatus,LC,FALSE
49145820,Atractoscion aequidens,VU,FALSE
49186649,Miracorvina angolensis,LC,FALSE
49188668,Pentheroscion mbizi,NT,FALSE
49217539,Pseudotolithus elongatus,LC,FALSE
49217590,Pseudotolithus epipercus,LC,FALSE
49217654,Pseudotolithus moorii,LC,FALSE
49217798,Pseudotolithus senegalensis,EN,FALSE
49217962,Pseudotolithus senegallus,VU,FALSE
49218074,Pseudotolithus typus,LC,FALSE
49218151,Pteroscion peli,LC,FALSE
49218712,Umbrina steindachneri,DD,FALSE
49829652,Pristigaster cayana,LC,FALSE
49911704,Trisopterus capelanus,LC,FALSE
50009374,Ameiva alboguttata,LC,FALSE
50009685,Pholidoscelis atratus,CR,FALSE
50009857,Pholidoscelis plei,LC,FALSE
50011071,Maasella edwardsi,DD,FALSE
50012470,Paramuricea macrospina,DD,FALSE
50012660,Spinimuricea klavereni,DD,FALSE
50016125,Crassophyllum thessalonicae,EN,FALSE
50020621,Clavularia crassa,LC,FALSE
50020625,Clavularia carpediem,DD,FALSE
50078139,Monochirus atlanticus,DD,FALSE
50107293,Bunodeopsis strumosa,DD,FALSE
50107605,Actinia cari,DD,FALSE
50108167,Actinia striata,DD,FALSE
50113293,Condylactis aurantiaca,LC,FALSE
50113365,Cribrinopsis crassa,LC,FALSE
50148677,Paranemonia cinerea,DD,FALSE
50148695,Paranemonia vouliagmeniensis,EN,FALSE
50148787,Segonzactis hartogi,DD,FALSE
50148930,Phymanthus pulcher,DD,FALSE
50160898,Cladopsammia rolandi,DD,FALSE
50161091,Epizoanthus paguricola,DD,FALSE
50161093,Epizoanthus paxii,DD,FALSE
50902942,Uraspis helvola,LC,FALSE
50902961,Pentaprion longimanus,LC,FALSE
50903119,Mulloidichthys flavolineatus,LC,FALSE
50903138,Upeneus sulphureus,LC,FALSE
50903183,Upeneus vittatus,LC,FALSE
50903234,Dactyloptena orientalis,LC,FALSE
50903260,Pterois russelii,LC,FALSE
50903263,Paramonacanthus choirocephalus,LC,FALSE
54007412,Upeneus oligospilus,LC,FALSE
54007474,Sillago arabica,LC,FALSE
56064318,Liolaemus lineomaculatus,LC,FALSE
56084246,Lycenchelys platyrhina,DD,FALSE
56499825,Euphorbia bruntii,DD,FALSE
56503738,Rachicallis americana,LC,FALSE
56779782,Chromogobius britoi,LC,FALSE
56852190,Ilisha melastoma,LC,FALSE
56852265,Ilisha megaloptera,LC,FALSE
56852298,Kyphosus bigibbus,LC,FALSE
56852351,Sillago attenuata,LC,FALSE
56852510,Aesopia cornuta,LC,FALSE
56852595,Choeroichthys brachysoma,LC,FALSE
57453548,Aphyonus gelatinosus,LC,FALSE
57453584,Nybelinella erikssoni,DD,FALSE
57453648,Bythites islandicus,DD,FALSE
57453678,Barathronus multidens,DD,FALSE
57453696,Holcomycteronus squamosus,LC,FALSE
57453720,Maulisia argipalla,LC,FALSE
57453743,Bajacalifornia calcarata,LC,FALSE
57505507,Ambassis natalensis,LC,FALSE
57505709,Pachypanchax playfairii,DD,FALSE
57506640,Herklotsichthys quadrimaculatus,LC,FALSE
57508187,Eleotris mauritiana,LC,FALSE
57509336,Kraemeria samoensis,LC,FALSE
57509409,Kuhlia sauvagii,VU,FALSE
57509876,Scatophagus tetracanthus,LC,FALSE
57693936,Bathyonus laticeps,DD,FALSE
57714556,Barathrites iris,LC,FALSE
57825241,Einara edentula,LC,FALSE
58241062,Dolichopteryx longipes,LC,FALSE
60469170,Abyssoberyx levisquamosus,DD,FALSE
60469175,Abyssobrotula galatheae,LC,FALSE
60469186,Alepisaurus brevirostris,LC,FALSE
60469196,Amblycirrhitus earnshawi,EN,FALSE
60469204,Apagesoma delosommatus,LC,FALSE
60469215,Aphyonus rassi,DD,FALSE
60469220,Apletodon barbatus,VU,FALSE
60469232,Aristostomias lunifer,LC,FALSE
60469237,Astronesthes decoratus,LC,FALSE
60469241,Astronesthes haplophos,LC,FALSE
60469244,Astronesthes karsteni,LC,FALSE
60469249,Barbantus elongatus,DD,FALSE
60469264,Bassozetus levistomatus,LC,FALSE
60469273,Bassozetus normalis,LC,FALSE
60469298,Bassozetus oncerocephalus,DD,FALSE
60469323,Bathophilus metallicus,LC,FALSE
60469375,Bathophilus schizochirus,LC,FALSE
60469441,Bathycongrus bertini,LC,FALSE
60469516,Bathylaco nielseni,DD,FALSE
60469527,Bathytroctes squamosus,LC,FALSE
60469546,Bembrops cadenati,LC,FALSE
60469552,Cataetyx bruuni,LC,FALSE
60469615,Caulophryne pelagica,DD,FALSE
60469670,Centrophryne spinulosa,LC,FALSE
60469697,Cetomimus compunctus,DD,FALSE
60469712,Cetomimus hempeli,DD,FALSE
60469804,Chaenophryne draco,LC,FALSE
60469816,Chiasmodon braueri,LC,FALSE
60469866,Coryphaenoides rudis,LC,FALSE
60469980,Cyclothone parapallida,LC,FALSE
60470089,Danacetichthys galathenus,DD,FALSE
60470092,Diaphus problematicus,LC,FALSE
60470096,Diaphus vanhoeffeni,LC,FALSE
60470322,Dicrolene introniger,LC,FALSE
60470339,Didogobius amicuscaridis,VU,FALSE
60470344,Diplecogaster ctenocrypta,LC,FALSE
60470358,Dolopichthys jubatus,DD,FALSE
60470361,Dolopichthys pullatus,DD,FALSE
60470373,Dysalotus oligoscolus,LC,FALSE
60470376,Epigonus affinis,LC,FALSE
60470379,Eustomias aequatorialis,LC,FALSE
60470382,Eustomias contiguus,DD,FALSE
60470388,Eustomias insularum,DD,FALSE
60470392,Eustomias intermedius,LC,FALSE
60470395,Eustomias kreffti,LC,FALSE
60470399,Eustomias lanceolatus,LC,FALSE
60470414,Eustomias monoclonoides,DD,FALSE
60470418,Eustomias satterleei,LC,FALSE
60470422,Eustomias simplex,LC,FALSE
60470425,Eustomias spherulifer,LC,FALSE
60470440,Eustomias tenisoni,DD,FALSE
60470461,Gadella svetovidovi,DD,FALSE
60470467,Gadomus arcuatus,LC,FALSE
60470481,Gigantactis elsmani,LC,FALSE
60470485,Gigantactis gibbsi,LC,FALSE
60470489,Gigantactis golovani,LC,FALSE
60470665,Gigantactis gracilicauda,DD,FALSE
60470674,Gigantactis herwigi,LC,FALSE
60470680,Gigantactis ios,LC,FALSE
60470683,Gigantactis longicirra,LC,FALSE
60470687,Gigantactis vanhoeffeni,DD,FALSE
60470704,Gonorynchus gonorynchus,LC,FALSE
60470750,Grammonus longhursti,LC,FALSE
60470770,Haplophryne mollis,LC,FALSE
60470792,Himantolophus albinares,DD,FALSE
60470817,Himantolophus brevirostris,DD,FALSE
60470856,Himantolophus macroceras,DD,FALSE
60470876,Himantolophus macroceratoides,DD,FALSE
60470908,Himantolophus multifurcatus,DD,FALSE
60470918,Himantolophus rostratus,DD,FALSE
60470977,Holcomycteronus profundissimus,LC,FALSE
60471195,Hymenogadus gracilis,DD,FALSE
60471691,Ichthyococcus polli,LC,FALSE
60471792,Kali kerberti,LC,FALSE
60471825,Kali macrura,LC,FALSE
60471850,Laemonema robustum,DD,FALSE
60471855,Lampadena speculigera,LC,FALSE
60471860,Lampanyctus photonotus,LC,FALSE
60471865,Lampanyctus vadulus,LC,FALSE
60471877,Lamprogrammus brunswigi,LC,FALSE
60471883,Lamprogrammus exutus,LC,FALSE
60471901,Lamprogrammus niger,LC,FALSE
60471916,Lamprogrammus shcherbachevi,DD,FALSE
60471925,Lasiognathus saccostoma,LC,FALSE
60471934,Leptacanthichthys gracilispinis,DD,FALSE
60471973,Leptostomias gracilis,LC,FALSE
60472006,Linophryne maderensis,DD,FALSE
60472203,Linophryne polypogon,DD,FALSE
60472409,Linophryne racemifera,DD,FALSE
60472779,Linophryne sexfilis,DD,FALSE
60473762,Loweina interrupta,LC,FALSE
60474290,Loweina rara,LC,FALSE
60475013,Luciobrotula nolfi,LC,FALSE
60475627,Macrouroides inflaticeps,LC,FALSE
60476220,Maurolicus amethystinopunctatus,LC,FALSE
60476941,Melamphaes ebelingi,DD,FALSE
60477122,Melamphaes longivelis,DD,FALSE
60477337,Melamphaes polylepis,DD,FALSE
60477619,Melamphaes pumilus,DD,FALSE
60477991,Melamphaes suborbitalis,DD,FALSE
60478393,Melamphaes typhlops,DD,FALSE
60478881,Melanostomias melanops,LC,FALSE
60479167,Melanostomias paucilaternatus,LC,FALSE
60479354,Melanostomias spilorhynchus,LC,FALSE
60479648,Mentodus facilis,LC,FALSE
60480024,Mentodus longirostris,LC,FALSE
60480620,Mentodus mesalirus,LC,FALSE
60480946,Mentodus perforatus,LC,FALSE
60481184,Mentodus rostratus,LC,FALSE
60481655,Mesobius berryi,LC,FALSE
60481663,Monognathus nigeli,DD,FALSE
60481692,Nannobrachium wisneri,LC,FALSE
60481712,Nansenia longicauda,DD,FALSE
60481729,Nansenia megalopa,DD,FALSE
60481876,Nansenia pelagica,DD,FALSE
60481885,Narcetes erimelas,LC,FALSE
60481914,Neoceratias spinifer,LC,FALSE
60482037,Odontomacrurus murrayi,LC,FALSE
60482063,Oneirodes clarkei,DD,FALSE
60482102,Oneirodes macrosteus,LC,FALSE
60482105,Oneirodes myrionemus,DD,FALSE
60482178,Ophichthus pullus,LC,FALSE
60482248,Parabrotula plagiophthalma,LC,FALSE
60482259,Paracaristius nudarcus,DD,FALSE
60482312,Penopus microphthalmus,LC,FALSE
60482374,Pentherichthys atratus,LC,FALSE
60482467,Photonectes caerulescens,LC,FALSE
60482532,Photostomias atrox,LC,FALSE
60482553,Phyllorhinichthys balushkini,LC,FALSE
60482562,Phyllorhinichthys micractis,LC,FALSE
60482607,Physiculus karrerae,DD,FALSE
60482611,Physiculus maslowskii,DD,FALSE
60482676,Platyberyx andriashevi,DD,FALSE
60482710,Platyberyx mauli,DD,FALSE
60482715,Porogadus abyssalis,DD,FALSE
60482748,Porogadus miles,LC,FALSE
60482776,Porogadus nudus,DD,FALSE
60482786,Porogadus subarmatus,DD,FALSE
60482810,Poromitra capito,DD,FALSE
60482859,Poromitra megalops,DD,FALSE
60482909,Priolepis ascensionis,EN,FALSE
60483083,Pseudoscopelus altipinnis,LC,FALSE
60483092,Pseudoscopelus scutatus,LC,FALSE
60483137,Regalecus russelii,LC,FALSE
60483177,Rhynchactis macrothrix,DD,FALSE
60483211,Rhynchohyalus natalensis,LC,FALSE
60483257,Rondeletia bicolor,LC,FALSE
60483273,Rondeletia loricata,LC,FALSE
60483363,Sciadonus jonassoni,DD,FALSE
60484333,Scopelogadus mizolepis,LC,FALSE
60484350,Scorpaena ascensionis,EN,FALSE
60484369,Scorpaena mellissii,EN,FALSE
60484396,Scorpaenodes insularis,LC,FALSE
60484408,Selachophidium guentheri,LC,FALSE
60484435,Serranus heterurus,LC,FALSE
60484826,Sternoptyx pseudodiaphana,LC,FALSE
60485122,Symbolophorus kreffti,LC,FALSE
60485173,Synchiropus valdiviae,DD,FALSE
60485561,Trigla macrodactylus,DD,FALSE
60485860,Uncisudis longirostra,DD,FALSE
60485886,Uroconger drachi,DD,FALSE
61382004,Halichoerus grypus ssp. grypus,LC,FALSE
61382025,Halichoerus grypus ssp. macrorhynchus,LC,FALSE
61382318,Pusa hispida ssp. hispida,LC,FALSE
61502946,Ipomoea habeliana,LC,FALSE
61634591,Momotus coeruliceps,LC,FALSE
61634940,Momotus bahamensis,LC,FALSE
61650582,Corythornis cristatus,LC,FALSE
61668607,Anguilla bengalensis,NT,FALSE
61709141,Circus spilonotus,LC,FALSE
61709172,Circus spilothorax,LC,FALSE
61786470,Hibiscus tilliaceus,LC,FALSE
61788175,Thespesia populnea,LC,FALSE
61934220,Gigantactis watermani,DD,FALSE
61934241,Dolopichthys danae,LC,FALSE
61934264,Scopeloberyx robustus,DD,FALSE
61934580,Bothus mellissi,LC,FALSE
61963499,Odobenus rosmarus ssp. divergens,DD,FALSE
61984292,Gnatholepis thompsoni,LC,FALSE
62015238,Haematopus ater,LC,FALSE
62021891,Larus novaehollandiae,LC,FALSE
62026481,Gelochelidon nilotica,LC,FALSE
62026537,Gelochelidon macrotarsa,LC,FALSE
62030590,Larus smithsonianus,LC,FALSE
62030608,Larus argentatus,LC,FALSE
62030970,Larus michahellis,LC,FALSE
62101215,Synthliboramphus hypoleucus,EN,FALSE
62101249,Synthliboramphus scrippsi,VU,FALSE
62114375,Podiceps occipitalis,LC,FALSE
62154828,Rallus longirostris,LC,FALSE
62155296,Rallus crepitans,LC,FALSE
62169677,Fulica americana,LC,FALSE
62289108,Prosobonia cancellata,EX,FALSE
62289271,Prosobonia parvirostris,EN,FALSE
62289571,Catharacta antarctica,LC,FALSE
62290750,Charadrius obscurus,CR,FALSE
62291168,Charadrius aquilonius,NT,FALSE
62774969,Egretta garzetta,LC,FALSE
62798292,Lepidium obtusatum,EX,FALSE
63907567,Mollugo flavescens,LC,FALSE
64239743,Euphausia superba,LC,FALSE
64264329,Bidens eatonii,VU,FALSE
64264338,Bidens hyperborea,LC,FALSE
64272080,Carex lyngbyei,LC,FALSE
64272648,Carex paleacea,LC,FALSE
64273045,Carex pluriflora,LC,FALSE
64273493,Carex subspathacea,LC,FALSE
64310645,Chenopodium rubrum,LC,FALSE
64311267,Elatine rubella,LC,FALSE
64314090,Glyceria leptostachya,LC,FALSE
64315076,Iris prismatica,LC,FALSE
64315225,Isoetes riparia,LC,FALSE
64315327,Jaumea carnosa,LC,FALSE
64315553,Juncus balticus,LC,FALSE
64315636,Juncus nodosus,LC,FALSE
64316981,Lilaeopsis occidentalis,LC,FALSE
64317082,Lipocarpha micrantha,LC,FALSE
64317478,Luzula wahlenbergii,LC,FALSE
64319146,Panicum acuminatum,LC,FALSE
